obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_270756,train,1,4,1,7,12,9,EWR,MIA,1086,CO
id_176324,train,0,8,3,5,17,14,EWR,TPA,998,CO
id_064579,train,1,1,21,7,20,19,DTW,IND,231,NW
id_187919,train,1,12,7,5,5,23,DEN,PHL,1557,F9
id_151026,test,NA,1,3,3,20,19,CLT,EWR,529,US
id_169929,test,NA,5,22,2,18,16,PHX,OAK,646,WN
id_218903,train,0,9,20,4,13,12,JAX,MEM,576,9E
id_327800,train,1,10,15,1,12,11,ONT,LAS,197,WN
id_288965,test,NA,3,6,2,14,11,BNA,JFK,766,B6
id_243619,train,0,3,29,4,22,18,JFK,MIA,1090,AA
id_181717,train,1,7,20,5,8,23,SMF,JFK,2521,B6
id_116415,train,1,4,4,3,22,21,LAX,LAS,236,WN
id_094130,test,NA,12,30,7,14,13,PIT,ATL,526,FL
id_314427,test,NA,2,1,4,14,12,SNA,PHX,338,WN
id_236763,test,NA,12,31,1,13,10,EWR,MIA,1086,AA
id_022737,train,1,10,19,5,20,12,HNL,SFO,2398,AA
id_037138,train,1,8,21,2,17,15,BOS,BNA,943,OH
id_043953,train,1,11,30,5,14,13,SLC,SGU,269,OO
id_008620,train,1,9,29,6,16,15,ATL,FLL,581,FL
id_172293,test,NA,4,29,7,17,16,BOI,SLC,291,WN
id_363585,train,1,8,27,1,17,16,RST,ORD,268,MQ
id_149865,train,1,1,7,7,18,11,LAX,CLE,2053,CO
id_154970,train,0,7,4,3,12,12,DTW,AZO,113,9E
id_058964,train,1,2,20,2,17,11,LAX,STL,1593,AA
id_181040,train,1,7,12,4,18,16,LIT,LAS,1295,WN
id_005125,train,0,12,4,2,9,6,PHX,HOU,1020,WN
id_369009,valid,0,12,17,1,11,10,SNA,SJC,342,WN
id_294277,valid,0,6,21,4,7,6,PHL,MKE,690,OO
id_118030,train,1,2,21,3,19,17,PHL,RDU,336,WN
id_387229,test,NA,12,28,5,20,19,AUS,DFW,190,AA
id_055801,train,1,4,15,7,14,9,LAX,IAH,1379,CO
id_079476,train,1,12,22,6,16,14,ATL,SRQ,445,FL
id_142061,train,0,8,1,3,22,21,LGA,BGR,378,MQ
id_126118,test,NA,6,18,1,14,13,FLL,MCO,178,WN
id_215984,train,0,11,16,5,17,14,MIA,SJU,1045,AA
id_034716,train,1,10,8,1,10,9,ROC,DTW,296,NW
id_256597,train,1,11,6,2,11,9,SJC,SEA,697,AS
id_175841,valid,1,7,24,2,19,18,ONT,MRY,296,XE
id_153638,train,1,9,27,4,19,15,MKE,MCO,1066,FL
id_391773,test,NA,11,9,5,10,9,SLC,LAS,368,OO
id_294142,train,1,11,5,1,9,7,SEA,LAX,954,XE
id_159672,train,0,8,28,2,10,8,CLE,IAH,1091,CO
id_243255,test,NA,6,17,7,14,13,SNA,SFO,372,UA
id_291371,train,1,5,31,4,19,14,IAH,LGA,1416,CO
id_345187,test,NA,2,5,1,18,13,PHX,CLE,1737,US
id_075452,train,0,8,22,3,19,17,DEN,SJC,948,F9
id_244088,train,0,7,14,6,16,14,RNO,LAS,345,WN
id_201272,train,0,5,23,3,9,8,OKC,PHX,833,YV
id_005982,valid,0,1,29,1,7,7,SDF,MEM,320,9E
id_308908,valid,1,4,8,7,21,20,HOU,OKC,419,WN
id_290210,train,1,7,31,2,13,12,LAX,LAS,236,AA
id_056302,valid,0,4,10,2,8,7,AZO,CVG,225,OH
id_118048,valid,0,6,13,3,22,18,ORD,ORF,717,MQ
id_117994,test,NA,11,15,4,21,20,SNA,OAK,371,WN
id_032095,valid,0,3,29,4,12,9,MCO,JFK,944,B6
id_298408,train,1,10,21,7,10,8,RDU,LAS,2027,WN
id_362464,train,1,12,21,5,13,10,PSC,DEN,853,OO
id_353344,test,NA,12,20,4,14,7,LAS,PHL,2176,US
id_301969,valid,1,5,5,6,12,11,DEN,IDA,458,OO
id_398960,train,0,1,17,3,21,18,MCO,SEA,2553,AS
id_002903,train,0,8,25,6,20,19,DTW,LAS,1750,NW
id_076296,train,0,11,4,7,19,16,MSP,DTW,528,NW
id_238296,train,0,8,5,7,8,7,PBI,ATL,545,DL
id_224503,train,1,7,6,5,21,19,CVG,BGR,906,OH
id_192247,test,NA,3,13,2,12,11,MSP,MCI,393,NW
id_095142,train,1,5,6,7,20,19,MEM,BNA,200,NW
id_050856,train,1,3,19,1,13,12,DFW,MEM,432,NW
id_006933,train,1,9,25,2,22,19,BNA,PHL,675,WN
id_098882,test,NA,11,25,7,18,17,CLT,BNA,329,US
id_306934,train,0,10,3,3,13,10,DEN,BNA,1013,OO
id_346634,train,0,9,1,6,20,17,DCA,MIA,920,AA
id_013514,train,1,4,1,7,20,18,FLL,ATL,581,FL
id_179448,test,NA,10,25,4,19,17,BDL,CLT,644,US
id_014175,train,1,9,21,5,21,20,LAX,SFO,337,XE
id_151125,valid,1,1,19,5,12,10,ORD,FWA,157,MQ
id_180499,train,1,12,16,7,23,21,MSP,LAX,1536,NW
id_012863,test,NA,3,20,2,18,17,DFW,PSP,1126,AA
id_161932,train,0,4,22,7,11,11,RDU,CLT,130,US
id_170349,test,NA,5,24,4,15,14,AGS,ATL,143,EV
id_205930,train,0,11,2,5,13,12,TUL,DAL,237,WN
id_345082,train,1,7,26,4,20,19,DFW,ONT,1189,AA
id_102424,test,NA,8,1,3,17,13,IAH,RDU,1043,CO
id_100966,test,NA,6,3,7,16,14,HSV,ATL,151,DL
id_135712,test,NA,1,13,6,14,11,SEA,DEN,1024,UA
id_082527,train,1,10,19,5,17,16,CVG,CMH,116,OH
id_339221,test,NA,4,19,4,10,9,ATL,CHO,457,EV
id_074146,train,1,12,18,2,16,14,MSP,SEA,1399,NW
id_264189,test,NA,3,3,6,16,15,BDL,CLE,475,XE
id_171162,train,1,12,4,2,20,18,PIT,SFO,2254,US
id_201973,train,0,5,1,2,12,12,SAT,HOU,192,WN
id_049819,train,0,7,22,7,17,13,ORD,FLL,1182,UA
id_192902,train,1,9,16,7,8,6,BMI,ATL,533,EV
id_346176,test,NA,2,17,6,15,10,LAX,DFW,1235,AA
id_166730,train,0,5,30,3,17,12,LAX,MSP,1536,NW
id_016924,train,1,6,28,4,17,16,BDL,DTW,548,NW
id_048512,train,1,12,5,3,18,16,DFW,ORD,802,AA
id_355551,valid,0,11,7,3,11,9,SFO,LAX,337,AA
id_051032,train,1,8,21,2,13,13,CLT,CHS,168,US
id_052281,test,NA,8,17,5,18,17,MSO,SLC,436,OO
id_160613,train,1,1,31,3,12,11,MCI,ORD,403,AA
id_255713,test,NA,8,6,1,22,20,ATL,ABE,692,EV
id_193043,train,1,8,17,5,15,14,IAH,SAT,191,CO
id_288937,test,NA,4,12,4,11,9,MEM,TLH,458,9E
id_186841,train,1,12,12,3,22,20,SNA,PHX,338,WN
id_083620,test,NA,11,1,4,8,5,GEG,DEN,836,F9
id_056551,train,0,3,29,4,18,10,LAX,MCO,2217,DL
id_319486,train,1,10,5,5,13,12,JFK,SYR,209,B6
id_058034,valid,0,4,13,5,15,13,AVP,ATL,714,EV
id_368391,valid,1,6,10,7,9,8,CLE,PHX,1737,US
id_215035,train,0,2,1,4,20,19,OAK,LAS,407,WN
id_220985,test,NA,11,29,4,23,22,LAX,LAS,236,UA
id_388206,train,1,6,4,1,8,8,ORD,PIA,130,OO
id_264843,test,NA,5,29,2,20,18,IAD,JFK,228,OH
id_223626,valid,0,6,11,1,11,10,DAL,ELP,562,WN
id_143920,train,1,4,8,7,9,7,CLT,EWR,529,YV
id_286545,train,0,4,6,5,9,9,DTW,GRB,288,9E
id_130075,train,1,5,20,7,14,11,MSP,HNL,3972,NW
id_065290,train,1,1,4,4,17,16,HOU,DAL,239,WN
id_140036,test,NA,6,23,6,17,16,GRB,ORD,174,MQ
id_232109,valid,1,7,23,1,7,6,SGF,STL,195,MQ
id_332875,valid,0,7,23,1,15,12,DEN,FAR,627,OO
id_213002,test,NA,11,26,1,15,12,ORD,AUS,978,AA
id_352489,train,1,12,29,6,10,10,WRG,PSG,31,AS
id_398653,valid,0,5,26,6,9,8,AUS,LBB,341,WN
id_303348,train,1,6,30,6,7,6,TLH,ATL,223,EV
id_362558,train,1,9,17,1,17,16,ATL,LAX,1946,DL
id_379618,train,1,1,17,3,21,19,CLT,MCI,809,US
id_092801,train,1,11,11,7,9,7,ORD,DTW,235,UA
id_156533,train,0,5,2,3,12,11,LAX,PHX,370,OO
id_391980,valid,0,9,7,5,18,15,MSP,CLE,622,9E
id_354712,train,0,7,8,7,12,11,LAX,OAK,337,WN
id_390519,train,1,6,1,5,22,19,IAH,SAV,851,XE
id_005959,train,1,8,21,2,21,19,LGA,RDU,431,OH
id_202203,valid,1,11,9,5,23,21,MSP,SAN,1532,NW
id_174424,train,0,11,21,3,12,11,MYR,CLT,156,US
id_198220,train,0,12,30,7,13,12,KOA,HNL,163,YV
id_030606,train,1,7,14,6,15,13,SAV,MSP,1092,9E
id_139254,train,1,7,17,2,11,8,EWR,OMA,1133,XE
id_234146,train,0,11,29,4,10,9,CLT,ORD,599,US
id_101148,train,1,12,3,1,14,8,SNA,IAH,1347,CO
id_237185,train,0,2,28,3,17,12,RNO,IAH,1530,CO
id_324090,train,1,7,26,4,14,12,SLC,BIL,387,OO
id_082412,train,1,10,15,1,16,10,LAS,IND,1591,WN
id_152278,test,NA,5,28,1,20,19,EWR,BOS,200,CO
id_068122,train,1,2,23,5,16,15,LGB,OAK,353,B6
id_160261,train,1,6,18,1,12,21,HNL,EWR,4962,CO
id_030929,train,0,10,5,5,23,20,MIA,LGA,1097,AA
id_126146,train,1,1,15,1,16,15,LAN,DTW,74,NW
id_025414,valid,0,4,8,7,16,14,ELP,DFW,551,AA
id_026115,test,NA,8,6,1,5,21,HNL,SEA,2677,NW
id_060307,train,0,8,16,4,19,18,FAT,LAX,209,OO
id_223702,train,1,11,2,5,18,16,PWM,DTW,668,NW
id_034298,train,0,2,1,4,22,19,IAH,SAV,851,XE
id_317414,valid,0,9,20,4,7,6,RIC,EWR,278,XE
id_198617,test,NA,8,13,1,20,12,SFO,IAD,2419,UA
id_232163,train,1,2,17,6,15,14,BOS,JFK,187,MQ
id_019140,test,NA,4,17,2,7,6,AUS,DAL,189,WN
id_312408,train,0,6,1,5,9,8,MCO,ATL,403,FL
id_062769,train,1,3,12,1,13,10,SEA,OGG,2640,HA
id_216659,train,1,4,23,1,17,14,SFO,BOI,522,OO
id_303379,train,0,2,17,6,20,16,MDW,MCO,989,WN
id_310728,train,0,2,18,7,10,7,MCI,ATL,692,FL
id_322011,test,NA,5,16,3,15,11,PHX,SAT,843,WN
id_307332,train,0,3,28,3,18,17,DAL,AUS,189,WN
id_356484,train,0,12,22,6,22,18,IAH,CMH,986,CO
id_065644,valid,0,7,8,7,10,9,FAT,SAN,314,XE
id_232880,train,0,3,17,6,17,17,AZO,ORD,122,MQ
id_192968,train,0,5,6,7,19,17,DAY,ATL,432,DL
id_241029,test,NA,7,20,5,19,16,MLI,ATL,633,FL
id_036440,valid,0,2,26,1,8,6,DTW,BOS,632,NW
id_320304,train,0,5,13,7,19,17,LAX,PHX,370,WN
id_150720,train,1,2,7,3,9,6,EWR,ATL,745,CO
id_093949,test,NA,5,23,3,15,13,MEM,DEN,872,OO
id_331946,train,1,12,17,1,18,16,ATL,BOS,946,DL
id_278575,train,1,5,6,7,20,17,BMI,ATL,533,FL
id_114194,test,NA,4,25,3,12,12,ATL,PFN,247,EV
id_318991,train,1,2,7,3,14,12,LGA,PIT,335,MQ
id_267181,train,0,2,27,2,16,11,LAS,IAH,1222,CO
id_143839,valid,1,12,6,4,19,17,LGA,CLT,544,US
id_182238,train,0,8,19,7,19,18,LAN,DTW,74,9E
id_088139,train,1,5,18,5,16,15,DTW,GRR,120,NW
id_210959,test,NA,8,13,1,8,7,DFW,GRK,134,MQ
id_076598,test,NA,4,15,7,19,16,SEA,PHX,1107,AS
id_008741,train,1,4,10,2,14,13,RSW,MDW,1105,FL
id_335377,train,0,6,4,1,17,16,MFR,SFO,329,OO
id_358617,valid,0,7,1,7,16,14,SJC,SEA,697,AS
id_268176,train,1,4,4,3,15,11,STL,JFK,892,MQ
id_219356,train,0,12,23,7,15,13,LAX,SMF,373,XE
id_273258,valid,1,8,17,5,16,15,MCI,DEN,533,UA
id_006811,train,1,12,2,7,21,21,SLC,YKM,586,OO
id_315368,train,1,2,25,7,11,10,ATL,LFT,503,EV
id_396671,train,1,4,11,3,21,20,SMF,ONT,389,WN
id_046709,train,1,10,13,6,18,16,PHL,MEM,874,9E
id_282496,train,1,7,6,5,15,13,FSM,ATL,579,EV
id_234729,train,0,10,6,6,19,13,SLC,ATL,1589,DL
id_339686,train,1,4,3,2,9,8,RDU,ATL,356,DL
id_219746,train,0,12,15,6,11,8,GRB,CVG,416,OH
id_173251,train,0,1,8,1,8,6,BDL,MDW,777,WN
id_328096,train,0,1,29,1,10,9,MDW,MSP,349,NW
id_102928,train,0,12,16,7,17,14,BZN,MSP,874,NW
id_029453,valid,0,8,10,5,18,15,MIA,BOS,1258,AA
id_165813,valid,0,5,6,7,14,12,PBI,DCA,857,US
id_152160,train,0,7,1,7,16,15,ATL,MCI,692,FL
id_193832,test,NA,12,28,5,22,20,ORD,XNA,522,MQ
id_067695,train,0,5,2,3,7,6,RNO,SJC,188,WN
id_010291,valid,0,3,10,6,14,13,PHX,RNO,601,WN
id_015744,train,1,7,26,4,15,14,DAL,SAT,248,WN
id_051179,train,1,3,8,4,13,10,ORD,CLT,599,US
id_397994,valid,0,2,1,4,11,8,LGA,ATL,761,DL
id_105772,valid,0,2,21,3,14,13,HNL,OGG,100,YV
id_382834,train,1,10,9,2,19,17,BTV,CLE,489,XE
id_185753,train,1,10,11,4,21,20,ATL,CLT,227,YV
id_217902,train,1,6,14,4,14,10,DEN,HSV,1048,OO
id_080747,train,0,6,4,1,22,20,MDW,SAN,1728,WN
id_277588,train,1,11,26,1,13,11,ORD,IND,177,MQ
id_385562,valid,1,8,16,4,21,19,JAX,LGA,834,OH
id_187449,valid,0,11,10,6,12,11,DEN,ASE,125,OO
id_112280,valid,0,1,14,7,18,16,IAD,MHT,418,YV
id_079315,valid,0,4,23,1,15,13,BWI,DFW,1217,AA
id_199483,test,NA,11,6,2,21,19,CLT,ROC,573,US
id_374454,valid,0,3,20,2,18,17,DAL,SAT,248,WN
id_127415,train,1,8,15,3,9,9,ATL,MEM,332,DL
id_335614,train,0,2,28,3,0,18,DEN,EWR,1605,UA
id_262644,train,1,4,16,1,8,6,CMH,JFK,483,B6
id_345764,train,1,10,7,7,10,7,DFW,PIT,1068,MQ
id_004285,test,NA,6,12,2,14,10,DEN,GRR,1014,OO
id_275471,train,0,7,15,7,9,9,ATL,PNS,272,DL
id_181271,valid,1,5,12,6,15,14,SLC,BUR,574,OO
id_226206,valid,0,9,28,5,14,12,FCA,SLC,532,OO
id_372704,test,NA,10,15,1,8,7,HNL,OGG,100,YV
id_260883,test,NA,3,28,3,13,12,EWR,PIT,319,XE
id_035081,train,1,11,19,1,0,19,PHX,MSP,1276,US
id_276001,train,0,4,1,7,13,12,MSP,DEN,680,NW
id_260243,valid,1,5,27,7,22,21,ATL,OMA,821,EV
id_129198,train,0,11,7,3,14,12,DFW,MCI,460,AA
id_104621,train,1,11,2,5,20,19,DTW,IAD,383,YV
id_313606,test,NA,8,28,2,18,17,AUS,LBB,341,WN
id_023161,train,0,10,11,4,11,7,FAI,SEA,1533,AS
id_227682,valid,0,3,31,6,13,12,MCI,BNA,491,WN
id_270542,test,NA,12,27,4,16,14,BUF,ATL,712,FL
id_393976,train,0,1,24,3,10,9,DFW,CRP,354,MQ
id_169932,train,0,1,13,6,10,6,BOS,IAH,1597,CO
id_028237,train,1,10,2,2,10,9,MSP,PSP,1454,NW
id_002015,train,1,1,31,3,13,12,ROC,ORD,528,MQ
id_127585,train,0,6,25,1,9,7,CVG,JAX,614,OH
id_284206,train,0,3,28,3,13,12,ATL,MYR,317,DL
id_137987,valid,0,5,6,7,14,13,CLT,JAX,329,US
id_377416,train,0,12,1,6,16,15,SJC,SNA,342,MQ
id_047189,train,1,11,13,2,7,6,SAT,IAH,191,CO
id_281305,valid,0,3,2,5,8,6,GRR,ATL,640,EV
id_138257,train,1,7,26,4,14,13,LAS,RNO,345,WN
id_232036,train,0,3,25,7,21,20,ATL,JAX,270,FL
id_132766,valid,1,10,15,1,13,10,MSP,CLT,930,NW
id_073374,valid,0,4,28,6,21,20,ORD,MCI,403,UA
id_393258,test,NA,1,2,2,16,13,ORD,BOS,867,UA
id_329934,test,NA,1,11,4,20,17,FLL,IAD,901,B6
id_303528,train,1,8,18,6,17,15,EWR,IND,644,XE
id_018357,train,1,12,7,5,7,6,HSV,MEM,184,9E
id_322850,train,1,1,17,3,12,10,PIT,ATL,526,EV
id_374777,train,0,1,12,5,22,21,SLC,TUS,601,OO
id_217297,test,NA,7,26,4,13,8,SAN,IAH,1303,CO
id_142277,valid,0,8,23,4,17,14,DFW,SDF,733,AA
id_395662,valid,0,11,6,2,21,20,ATL,PHF,508,DL
id_178472,train,1,9,17,1,12,11,DEN,ASE,125,YV
id_340128,train,1,12,31,1,18,15,DEN,SAT,794,F9
id_215748,train,1,6,2,6,20,18,MIA,ORD,1197,AA
id_216977,train,0,2,8,4,21,20,SNA,LAS,226,WN
id_201592,train,1,5,8,2,12,10,PDX,OGG,2562,HA
id_207334,train,0,4,7,6,13,10,DTW,MIA,1145,NW
id_081829,train,1,6,6,3,16,15,DFW,SJC,1438,AA
id_259359,test,NA,9,30,7,20,18,RNO,PHX,601,US
id_352304,valid,0,9,23,7,16,14,SAN,OAK,446,WN
id_384648,train,1,12,5,3,20,19,PIT,CLT,366,US
id_233927,train,0,2,5,1,9,8,PIT,MDW,402,WN
id_137569,test,NA,1,19,5,8,7,AZO,MSP,426,9E
id_139226,train,0,2,26,1,19,17,DTW,JFK,508,OH
id_046188,train,1,4,22,7,13,12,BOS,LGA,185,MQ
id_107249,train,0,2,24,6,17,14,DEN,MDW,895,WN
id_265699,train,0,8,27,1,12,6,SEA,IAH,1874,CO
id_213705,train,0,3,30,5,13,10,SLC,STL,1156,OO
id_245308,valid,0,1,28,7,15,13,RDU,MIA,700,AA
id_282232,test,NA,6,28,4,16,14,ATL,BWI,576,DL
id_291915,valid,0,2,8,4,13,10,IAH,RDU,1043,XE
id_065341,train,1,4,12,4,19,17,CHS,IAH,925,XE
id_187780,train,1,1,14,7,1,23,LAS,SMF,397,US
id_368964,valid,0,10,5,5,18,17,BOI,SFO,522,OO
id_117316,train,0,5,12,6,13,11,SEA,LGB,965,AS
id_069059,train,1,8,9,4,9,7,MCI,DAL,461,MQ
id_159569,valid,1,9,8,6,22,16,SLC,CVG,1449,DL
id_230519,train,1,8,22,3,21,18,ORD,ATL,606,DL
id_297436,train,1,12,14,5,18,15,DEN,ORD,888,UA
id_377424,train,1,6,10,7,17,15,TPA,PHL,920,US
id_168201,train,1,6,30,6,21,21,MSP,FSD,197,NW
id_259578,valid,0,11,8,4,14,13,LGA,BOS,185,US
id_040639,train,1,7,29,7,21,19,DAL,STL,546,WN
id_283725,test,NA,10,14,7,20,19,PVD,BWI,328,WN
id_392493,train,0,3,4,7,12,11,MYR,CLT,156,YV
id_255388,train,0,5,18,5,15,10,LAX,MSP,1536,NW
id_272583,train,1,8,15,3,18,16,SLC,COS,410,OO
id_114266,train,0,2,2,5,10,8,CLE,IAH,1091,CO
id_228577,train,0,10,8,1,11,8,LAX,DEN,862,UA
id_042127,train,1,6,3,7,20,18,SFO,PSP,421,OO
id_179012,train,1,2,13,2,7,6,FSD,DEN,483,OO
id_335713,test,NA,8,15,3,7,6,GSO,LGA,461,OH
id_316403,valid,0,1,1,1,10,7,STL,CLT,575,YV
id_268162,train,0,2,18,7,19,15,IAH,RDU,1043,XE
id_093173,valid,0,3,9,5,9,8,DAL,SAT,248,WN
id_053911,train,0,1,28,7,10,10,ATL,GTR,241,EV
id_296761,test,NA,3,21,3,20,19,OKC,PHX,833,WN
id_244321,valid,0,12,10,1,22,21,SEA,GEG,224,AS
id_026586,test,NA,1,26,5,11,10,PHF,ATL,508,FL
id_196038,train,1,12,12,3,8,7,COD,DEN,392,YV
id_276703,test,NA,10,17,3,20,19,ATL,AGS,143,EV
id_261346,train,0,9,9,7,10,9,DFW,SPS,113,MQ
id_275496,train,0,3,23,5,22,18,JFK,OAK,2576,B6
id_193487,train,1,5,24,4,23,20,LAX,SGU,348,OO
id_350773,train,0,10,17,3,7,6,MDW,DEN,895,F9
id_204659,valid,0,9,19,3,19,19,DTW,MKE,238,NW
id_186729,train,0,12,6,4,11,11,PHX,PSP,261,YV
id_382545,train,0,6,27,3,16,15,CLE,ROC,245,XE
id_068950,valid,0,12,22,6,14,12,BWI,DEN,1491,WN
id_121497,valid,0,9,13,4,20,17,BNA,CLE,448,XE
id_015182,test,NA,5,24,4,21,19,JNU,ANC,571,AS
id_027484,train,1,11,17,6,19,14,LAS,IAH,1222,CO
id_175594,train,0,11,13,2,10,8,LAX,PDX,834,AS
id_010105,train,1,3,15,4,15,10,DEN,MCO,1545,UA
id_003247,train,1,7,13,5,15,13,BOS,CVG,752,DL
id_002472,train,1,8,4,6,6,22,KOA,LAX,2504,AA
id_284472,train,1,6,5,2,11,11,GSP,ORD,577,MQ
id_123851,train,1,3,4,7,9,7,DFW,CID,685,MQ
id_307242,valid,0,6,5,2,8,6,ATL,IAH,689,CO
id_318418,test,NA,2,20,2,9,7,ORD,DCA,612,UA
id_006446,train,1,4,18,3,9,8,MIA,IAH,964,AA
id_296875,train,0,12,17,1,19,16,ATL,SFO,2139,DL
id_359591,train,1,1,11,4,20,17,MCI,EWR,1092,XE
id_220335,train,0,8,9,4,10,9,SMF,LAX,373,OO
id_090662,test,NA,9,7,5,21,18,JFK,LGB,2465,B6
id_365046,train,0,4,27,5,13,11,ORF,DFW,1213,AA
id_155044,test,NA,9,25,2,14,13,SMF,SNA,404,WN
id_155789,train,1,2,23,5,8,7,DAY,CVG,64,OH
id_280005,train,1,10,10,3,20,18,LGA,SDF,658,MQ
id_320085,test,NA,8,4,6,16,14,MCO,ATL,403,DL
id_312342,test,NA,5,29,2,16,15,HNL,KOA,163,YV
id_161137,test,NA,12,22,6,23,21,DTW,EWR,487,NW
id_334395,train,0,5,4,5,18,18,IAH,TUS,936,CO
id_371973,train,0,12,14,5,15,12,MSP,ATL,906,DL
id_225422,train,0,8,12,7,21,20,DFW,MFE,468,AA
id_346423,train,1,6,21,4,17,15,SBN,ATL,566,EV
id_310317,train,1,3,17,6,8,7,LAS,SAN,258,WN
id_143207,train,1,9,17,1,15,10,DEN,CLT,1337,UA
id_127329,train,0,11,12,1,7,6,ATL,IAH,689,XE
id_236676,valid,0,5,24,4,21,20,BWI,BDL,283,WN
id_005393,train,1,4,11,3,23,22,MSP,GFK,284,NW
id_348385,test,NA,6,3,7,10,8,ALB,CLT,646,US
id_183235,train,1,5,14,1,18,17,DTW,IAD,383,NW
id_111543,train,0,7,27,5,10,7,MIA,PHL,1013,US
id_234141,valid,0,3,7,3,14,9,LAS,BNA,1588,WN
id_075605,train,0,8,17,5,11,11,HNL,LIH,102,HA
id_043169,valid,0,11,19,1,13,7,LAS,MDW,1521,WN
id_117211,train,1,12,9,7,11,10,OMA,STL,342,WN
id_184333,train,0,4,24,2,18,16,HOU,OKC,419,WN
id_067096,train,1,1,15,1,19,17,IAH,BFL,1428,XE
id_381091,test,NA,12,21,5,11,9,LAX,PHX,370,WN
id_362548,train,0,8,5,7,18,16,PHX,LAX,370,US
id_067873,test,NA,8,23,4,8,7,MSP,MDW,349,FL
id_390844,train,1,5,17,4,19,17,CLE,LAX,2053,CO
id_103691,train,1,2,5,1,20,17,PHL,MIA,1013,US
id_219481,train,0,9,20,4,15,13,SFO,PHX,651,YV
id_205341,train,1,6,30,6,16,13,MSP,DTW,528,NW
id_318475,test,NA,1,19,5,8,7,BWI,BUF,281,WN
id_331577,train,0,12,21,5,14,12,JFK,BTV,267,B6
id_022443,train,1,1,9,2,5,21,HNL,LAX,2556,CO
id_398477,test,NA,10,16,2,23,21,DEN,PDX,992,F9
id_026213,test,NA,5,28,1,16,14,MSP,SEA,1399,NW
id_101918,train,1,10,26,5,14,12,JAX,JFK,829,B6
id_175504,valid,1,11,15,4,18,16,BOS,CVG,752,OH
id_278208,valid,1,8,31,5,12,10,ATL,LAX,1946,FL
id_098658,train,0,8,8,3,7,6,SAN,PHX,304,WN
id_371716,valid,0,6,26,2,19,17,JFK,BUF,301,B6
id_171081,train,1,1,26,5,21,19,LGA,DTW,501,NW
id_128976,train,1,7,16,1,8,7,CLT,ORD,599,YV
id_240382,valid,0,9,13,4,17,16,IAH,ICT,542,XE
id_340919,test,NA,11,19,1,21,18,IAH,CVG,871,XE
id_285004,test,NA,2,12,1,20,18,BWI,HOU,1246,WN
id_039393,valid,0,9,24,1,10,7,LAS,SLC,368,OO
id_099894,train,1,12,19,3,17,14,HDN,MSP,774,NW
id_145517,train,0,4,2,1,11,10,DAY,ORD,240,OO
id_321960,train,0,3,17,6,18,16,DFW,PDX,1616,AA
id_397635,test,NA,7,15,7,22,19,PDX,SNA,859,AS
id_228447,valid,1,10,4,4,18,16,BHM,MCO,478,WN
id_319287,train,1,10,22,1,9,8,MDW,MCI,405,WN
id_109465,train,0,10,15,1,20,19,BUR,SFO,326,OO
id_198292,valid,0,4,14,6,18,14,SJU,IAD,1571,UA
id_000218,test,NA,5,13,7,16,14,RIC,MIA,826,MQ
id_340752,train,1,4,23,1,7,6,BTR,MEM,319,NW
id_170239,test,NA,9,3,1,21,18,MCO,EWR,938,B6
id_067002,train,1,6,19,2,14,6,LAS,MIA,2175,AA
id_022681,test,NA,12,29,6,11,9,MSP,SMF,1518,NW
id_120186,valid,0,4,21,6,12,6,PHX,ATL,1587,DL
id_178638,train,1,4,26,4,10,8,MGM,ATL,147,EV
id_127505,train,1,12,10,1,13,12,PHX,ABQ,328,WN
id_217936,valid,1,9,14,5,9,8,PHX,LAS,256,WN
id_165533,train,1,5,23,3,16,14,RIC,IAH,1157,XE
id_172275,train,1,12,26,3,16,15,BWI,ISP,220,WN
id_006855,train,1,6,11,1,20,19,IAH,AUS,140,CO
id_093838,valid,0,10,15,1,12,11,HNL,LIH,102,YV
id_152664,test,NA,7,2,1,16,13,HOU,MDW,937,WN
id_014081,valid,0,8,5,7,13,13,DTW,ORD,235,NW
id_240689,train,0,6,17,7,19,16,LAS,BOI,520,WN
id_018721,train,0,8,8,3,9,8,SLC,SMF,532,OO
id_187173,valid,1,2,20,2,9,7,TPA,DEN,1506,UA
id_191184,train,0,9,27,4,14,13,MSP,MCI,393,NW
id_062527,train,1,7,6,5,16,15,ATL,FLL,581,DL
id_263300,train,1,12,19,3,19,17,ORD,DCA,612,UA
id_193674,valid,1,5,2,3,14,10,DFW,LGA,1389,AA
id_233473,train,1,12,28,5,14,13,GEG,SEA,224,AS
id_384820,test,NA,9,18,2,12,8,MEM,EWR,946,NW
id_059405,train,1,12,19,3,12,11,TUS,SLC,601,OO
id_040897,train,0,8,8,3,9,8,DFW,LRD,394,MQ
id_354428,train,1,1,25,4,10,8,MCO,EWR,938,B6
id_328837,train,1,9,15,6,11,10,ABQ,LAX,677,OO
id_146104,train,1,10,23,2,9,9,CVG,LEX,70,OH
id_200019,train,0,1,21,7,6,22,SEA,EWR,2401,CO
id_314709,train,0,8,6,1,12,11,DFW,CLL,164,MQ
id_030090,valid,0,10,17,3,15,15,ATL,BNA,214,DL
id_044103,train,0,2,17,6,18,16,DCA,ATL,547,FL
id_211749,train,0,6,21,4,9,6,SAN,COS,816,XE
id_252506,test,NA,10,14,7,19,17,PHX,ELP,347,WN
