obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_000834,valid,0,2,2,5,22,21,SLC,COD,298,OO
id_000835,train,1,10,22,1,18,16,DFW,CRP,354,MQ
id_000837,train,1,2,13,2,17,16,SHV,MEM,285,9E
id_000838,test,NA,6,28,4,17,17,ATL,MSY,425,FL
id_000841,test,NA,7,13,5,8,6,ROC,CLE,245,XE
id_000842,train,1,4,15,7,21,19,IAH,JAN,351,XE
id_000844,train,1,12,29,6,21,17,LAX,LIH,2615,AA
id_000849,valid,0,6,4,1,9,7,PHL,JAX,742,US
id_000858,valid,0,2,13,2,14,11,FLL,LAX,2342,AA
id_000860,train,1,6,22,5,20,19,CHS,ATL,259,FL
id_000862,train,1,7,28,6,8,5,HPN,CVG,597,OH
id_000863,valid,0,4,2,1,8,7,RNO,SEA,564,AS
id_000869,valid,0,4,25,3,22,21,LGA,BGR,378,MQ
id_000870,train,1,2,26,1,15,13,LEX,DTW,296,9E
id_000880,test,NA,5,5,6,17,14,BOI,MSP,1142,NW
id_000882,test,NA,10,30,2,9,7,BHM,ATL,134,DL
id_000886,valid,0,8,5,7,8,7,ATL,TLH,223,EV
id_000887,test,NA,5,18,5,12,11,PFN,MEM,417,9E
id_000888,valid,0,5,5,6,11,9,ROC,TPA,1079,FL
id_000894,train,1,1,17,3,9,8,LAX,BFL,109,OO
id_000898,train,1,1,27,6,17,14,EGE,DFW,720,AA
id_000904,train,1,5,7,1,21,20,ATL,LYH,389,EV
id_000912,valid,0,5,1,2,11,10,DTW,SYR,374,NW
id_000913,valid,0,8,8,3,8,7,ORD,RST,268,MQ
id_000914,train,1,2,11,7,7,6,ABY,ATL,146,EV
id_000919,valid,0,6,8,5,14,12,HOU,STL,687,WN
id_000923,test,NA,4,19,4,17,16,DFW,SJT,228,MQ
id_000935,valid,0,12,6,4,10,9,IAH,SAN,1303,CO
id_000937,test,NA,11,21,3,7,6,MGM,ATL,147,EV
id_000939,test,NA,9,24,1,23,21,ORD,ROC,528,UA
id_000940,train,1,8,14,2,18,17,BUR,SFO,326,OO
id_000942,test,NA,10,3,3,14,13,SLC,SUN,223,OO
id_000944,train,1,10,4,4,8,7,RIC,BOS,474,B6
id_000945,train,1,12,28,5,11,8,ONT,GEG,936,XE
id_000947,valid,0,4,30,1,20,19,EWR,RIC,278,XE
id_000948,valid,0,11,22,4,12,8,SEA,HNL,2677,HA
id_000949,test,NA,1,1,1,10,9,DEN,ASE,125,OO
id_000950,test,NA,1,25,4,18,16,EWR,LEX,588,XE
id_000953,valid,0,12,21,5,18,17,SFO,ONT,363,OO
id_000954,test,NA,3,2,5,15,12,MCO,ISP,972,WN
id_000957,test,NA,11,17,6,8,7,PVD,BWI,328,WN
id_000970,valid,0,10,19,5,22,20,CLE,AUS,1174,XE
id_000974,test,NA,12,15,6,19,18,ELP,LAX,714,WN
id_000979,valid,0,4,13,5,8,6,BDL,MDW,777,WN
id_000987,train,0,4,4,3,22,19,DEN,FSD,483,OO
id_000990,train,0,10,4,4,10,9,MSP,BIS,386,9E
id_000994,train,1,5,18,5,9,8,SEA,KTN,680,AS
id_000997,valid,0,6,28,4,15,13,FSM,ATL,579,EV
id_001005,train,1,3,14,3,10,8,FNT,MCO,1011,NW
id_001010,valid,0,11,20,2,22,20,ATL,SWF,784,EV
id_001023,train,1,5,30,3,18,16,GEG,SMF,649,XE
id_001027,train,0,5,22,2,7,6,ELP,DEN,563,OO
id_001032,train,1,12,21,5,7,6,BIL,DEN,455,UA
id_001039,test,NA,5,2,3,16,16,STT,SJU,68,AA
id_001050,test,NA,6,22,5,18,17,CMH,CLT,346,YV
id_001057,valid,0,5,30,3,15,14,LAS,RNO,345,WN
id_001067,train,1,8,11,6,21,20,ATL,PHF,508,FL
id_001075,test,NA,4,7,6,15,14,ATL,GRB,774,OH
id_001080,train,1,10,9,2,10,9,RNO,SFO,192,OO
id_001082,train,1,9,5,3,19,18,SJT,DFW,228,MQ
id_001083,valid,0,12,5,3,14,13,ATL,DAB,366,DL
id_001084,train,1,1,5,5,15,14,DTW,ABE,424,9E
id_001086,test,NA,8,20,1,20,18,PBI,DCA,857,US
id_001089,test,NA,6,22,5,15,14,ABE,CVG,503,OH
id_001092,valid,0,7,18,3,2,23,LAS,EUG,699,YV
id_001093,train,1,6,2,6,22,19,MSP,GSO,924,9E
id_001097,train,1,1,24,3,18,17,SLC,JAC,205,OO
id_001100,test,NA,10,4,4,17,16,PHX,BFL,425,YV
id_001102,train,1,7,7,6,21,18,MCO,ALB,1073,WN
id_001106,valid,0,6,3,7,0,17,LAS,BUF,1987,WN
id_001114,valid,0,2,1,4,15,14,DSM,DEN,589,OO
id_001117,train,1,8,17,5,23,21,IAD,MHT,418,YV
id_001124,test,NA,4,1,7,22,18,SJU,BDL,1666,AA
id_001125,valid,0,4,28,6,8,7,HLN,SLC,402,OO
id_001127,train,1,7,14,6,14,14,ATL,DHN,171,EV
id_001131,test,NA,4,7,6,13,10,GRB,ATL,774,OH
id_001145,valid,0,3,30,5,11,10,SBA,LAX,89,OO
id_001151,test,NA,8,31,5,17,16,TUL,MEM,342,9E
id_001153,valid,0,9,22,6,21,16,LAX,XNA,1371,MQ
id_001154,test,NA,4,6,5,19,14,LAS,SAT,1069,WN
id_001165,test,NA,2,23,5,8,6,PIA,ATL,564,EV
id_001169,valid,0,1,21,7,13,12,BWI,ISP,220,WN
id_001170,train,1,4,1,7,12,11,CVG,SCE,383,OH
id_001173,train,1,11,25,7,11,7,LGA,DFW,1389,AA
id_001175,valid,0,8,1,3,18,16,MSO,DEN,679,OO
id_001178,valid,0,11,15,4,7,6,SGF,ORD,438,MQ
id_001185,test,NA,8,19,7,11,10,DFW,TYR,103,MQ
id_001187,train,1,4,20,5,17,15,ATL,MDT,619,EV
id_001188,valid,0,8,15,3,9,8,GSO,ATL,306,EV
id_001190,train,1,2,11,7,14,13,ATL,TLH,223,EV
id_001191,valid,0,2,13,2,11,8,GEG,PHX,1020,US
id_001199,train,1,6,14,4,18,16,SFO,KOA,2367,UA
id_001205,valid,0,5,27,7,18,16,ICT,MEM,453,9E
id_001216,test,NA,11,28,3,7,6,BTV,JFK,267,B6
id_001225,train,1,9,2,7,17,16,ORD,SPI,174,YV
id_001245,test,NA,4,1,7,7,6,AGS,ATL,143,EV
id_001248,valid,0,6,8,5,7,7,ATL,HSV,151,EV
id_001250,train,1,2,19,1,21,20,ATL,CHO,457,EV
id_001253,valid,0,8,14,2,6,5,BIS,MSP,386,9E
id_001254,test,NA,2,26,1,13,10,PHX,OMA,1037,US
id_001255,train,1,10,3,3,13,9,XNA,LGA,1147,MQ
id_001260,train,1,2,16,5,21,21,DTW,DAY,166,9E
id_001268,test,NA,5,11,5,16,15,DCA,BUF,296,US
id_001279,valid,0,10,12,5,11,10,CVG,LAN,258,EV
id_001285,valid,0,9,21,5,16,14,BNA,DCA,562,MQ
id_001295,train,1,1,1,1,23,22,MSP,MOT,449,NW
id_001299,train,1,10,11,4,21,21,ATL,PNS,272,FL
id_001304,test,NA,7,29,7,15,14,MEM,GPT,324,9E
id_001321,valid,0,1,23,2,20,19,LAX,IYK,123,OO
id_001328,train,1,2,1,4,18,17,DTW,MBS,98,NW
id_001330,test,NA,8,23,4,17,16,RNO,LAS,345,WN
id_001339,test,NA,4,13,5,20,19,PIT,CVG,256,OH
id_001343,test,NA,12,7,5,9,7,CAE,LGA,617,EV
id_001344,train,1,3,11,7,8,5,BQN,JFK,1576,B6
id_001347,train,1,2,16,5,8,7,JFK,BOS,187,MQ
id_001349,valid,0,6,23,6,20,19,FAT,SFO,158,OO
id_001357,train,0,6,30,6,9,8,DTW,HSV,554,9E
id_001358,train,1,3,20,2,12,11,SBA,LAX,89,OO
id_001376,valid,0,5,3,4,17,15,PIT,MCO,834,US
id_001381,test,NA,10,16,2,14,13,CLT,IND,428,US
id_001382,valid,0,9,26,3,9,8,OKC,SAN,1136,XE
id_001388,test,NA,1,8,1,19,17,MSP,SNA,1522,NW
id_001393,train,1,1,12,5,18,17,IAH,BTR,253,XE
id_001394,test,NA,3,15,4,15,13,DEN,RNO,804,UA
id_001396,train,1,7,13,5,10,8,LGA,DEN,1619,F9
id_001403,test,NA,12,9,7,19,17,GSO,EWR,446,XE
id_001405,train,1,12,14,5,16,15,ORD,MSN,109,OO
id_001406,test,NA,7,8,7,17,16,ORD,SPI,174,YV
id_001408,train,1,2,23,5,19,17,MAF,IAH,429,XE
id_001409,train,1,4,13,5,18,18,BOI,SEA,399,WN
id_001420,train,1,10,2,2,21,21,CVG,CID,419,OH
id_001421,test,NA,5,2,3,7,6,MFR,SFO,329,OO
id_001423,test,NA,3,28,3,9,7,SGU,SLC,269,OO
id_001426,train,1,1,27,6,9,6,MRY,DEN,960,OO
id_001427,train,1,3,13,2,9,7,MLU,ATL,448,EV
id_001430,test,NA,9,9,7,16,14,GPT,ATL,352,EV
id_001434,train,1,10,17,3,14,12,MYR,LGA,563,OH
id_001439,test,NA,3,29,4,22,19,MSP,PIT,726,NW
id_001450,valid,0,9,18,2,5,21,ANC,MSP,2518,NW
id_001454,valid,0,6,15,5,18,18,WRG,KTN,82,AS
id_001455,test,NA,4,13,5,8,6,CID,DFW,685,MQ
id_001456,train,1,3,16,5,19,17,MSP,SEA,1399,NW
id_001459,train,1,9,10,1,11,11,ATL,MGM,147,EV
id_001463,test,NA,4,24,2,19,18,FAT,LAX,209,OO
id_001467,train,1,4,6,5,19,18,DFW,XNA,281,AA
id_001468,test,NA,1,27,6,11,10,DAL,AUS,189,WN
id_001470,train,1,4,5,4,16,16,LAX,OXR,49,OO
id_001473,test,NA,3,14,3,14,13,HNL,OGG,100,YV
id_001476,train,1,11,11,7,21,19,ANC,JNU,571,AS
id_001479,valid,0,7,22,7,11,11,SLC,YKM,586,OO
id_001493,test,NA,3,28,3,7,6,CWA,ORD,213,OO
id_001508,test,NA,9,4,2,10,9,SAT,DAL,248,WN
id_001511,train,1,1,22,1,16,14,RSW,PHL,992,US
id_001513,test,NA,3,5,1,7,6,ICT,ORD,588,MQ
id_001518,train,1,10,21,7,7,7,SBN,MSP,411,9E
id_001521,train,1,12,21,5,19,18,YAK,JNU,199,AS
id_001525,train,1,3,20,2,19,16,SFO,HNL,2398,UA
id_001540,train,0,9,25,2,16,15,DTW,DCA,405,NW
id_001544,test,NA,6,21,4,15,13,DTW,HPN,505,9E
id_001556,test,NA,7,6,5,9,7,SFO,BOI,522,OO
id_001559,test,NA,6,18,1,18,16,PHX,MFR,854,YV
id_001566,test,NA,9,20,4,20,18,ATL,CAK,528,EV
id_001567,valid,0,8,3,5,19,19,DTW,FNT,56,NW
id_001569,test,NA,12,4,2,6,6,SBA,LAX,89,OO
id_001584,test,NA,3,18,7,22,19,ORD,BTV,763,UA
id_001586,valid,0,6,7,4,21,19,COS,SFO,963,OO
id_001594,train,1,4,23,1,14,13,HLN,SLC,402,OO
id_001595,train,1,3,19,1,18,16,BGM,ATL,749,EV
id_001599,test,NA,1,16,2,6,6,ITO,HNL,216,YV
id_001600,train,1,2,21,3,7,7,GSP,MEM,441,9E
id_001602,train,1,2,24,6,15,13,BWI,LIT,912,WN
id_001605,test,NA,1,11,4,19,19,DTW,MLI,373,9E
id_001608,train,1,8,27,1,15,14,ACK,EWR,218,XE
id_001609,train,1,7,21,6,12,11,ILM,CLT,185,US
id_001623,valid,0,11,26,1,9,7,ATL,ORF,516,EV
id_001625,valid,0,3,28,3,10,6,CRP,ATL,876,EV
id_001628,test,NA,6,3,7,17,13,LAX,COS,833,OO
id_001639,valid,0,2,11,7,9,7,BZN,DEN,525,OO
id_001642,valid,0,12,1,6,12,9,SYR,MCO,1053,B6
id_001644,train,1,10,17,3,21,20,IAH,LCH,127,XE
id_001649,train,0,3,5,1,7,6,SFO,MRY,77,OO
id_001658,valid,0,8,7,2,11,10,BTR,DFW,383,MQ
id_001659,train,1,12,4,2,11,7,DFW,EWR,1372,AA
id_001663,test,NA,5,5,6,9,6,ORD,GSO,590,YV
id_001664,train,1,11,2,5,17,16,DRO,DEN,251,OO
id_001673,test,NA,6,23,6,11,9,PDX,SFO,550,UA
id_001681,test,NA,10,19,5,10,8,PHX,DRO,351,YV
id_001682,valid,0,2,17,6,21,19,MSP,BNA,695,NW
id_001685,test,NA,5,8,2,8,7,DFW,LIT,304,MQ
id_001694,train,1,5,25,5,7,6,CAK,DTW,133,9E
id_001703,valid,0,1,30,2,16,15,ATL,AGS,143,EV
id_001707,train,1,1,26,5,22,20,DEN,RAP,301,YV
id_001708,valid,0,11,4,7,7,6,VPS,MEM,369,NW
id_001710,train,1,7,12,4,16,14,ATL,FAY,331,EV
id_001723,test,NA,10,24,3,22,20,MSP,TVC,375,9E
id_001729,valid,0,9,25,2,10,9,ATL,ELP,1282,DL
id_001734,valid,0,8,19,7,10,9,MLI,ORD,139,OO
id_001736,valid,0,2,11,7,11,10,ORD,FAR,557,OO
id_001737,train,0,4,22,7,20,18,IND,IAH,845,CO
id_001748,test,NA,4,25,3,20,19,CLT,CHS,168,US
id_001757,valid,0,9,5,3,16,15,DAB,ATL,366,FL
id_001758,train,1,11,16,5,18,17,ATL,FLO,273,EV
id_001770,train,1,10,9,2,15,12,BTR,ATL,449,EV
id_001774,train,1,6,28,4,17,16,ATL,EVV,350,EV
id_001775,test,NA,8,24,5,14,13,LAX,YUM,237,OO
id_001780,train,1,6,22,5,23,19,IAH,GRR,1042,XE
id_001781,train,0,9,11,2,19,19,HNL,OGG,100,HA
id_001807,train,1,4,17,2,10,9,MHT,MDW,838,WN
id_001809,valid,0,4,20,5,15,14,ORD,GRB,174,MQ
id_001815,train,0,11,15,4,9,7,BZN,SLC,347,OO
id_001816,train,1,4,21,6,11,10,DFW,MOB,540,MQ
id_001821,train,0,4,11,3,13,12,IAD,GSP,383,YV
id_001822,test,NA,9,17,1,19,18,DAL,LBB,293,WN
id_001830,valid,0,4,29,7,12,11,ORD,DBQ,147,MQ
id_001839,test,NA,6,10,7,21,20,IAH,LFT,201,XE
id_001842,test,NA,11,26,1,18,17,ATL,PFN,247,EV
id_001850,train,1,5,3,4,21,20,ATL,MYR,317,EV
id_001859,test,NA,9,16,7,21,19,ATL,SJC,2116,DL
id_001860,valid,0,4,18,3,10,7,ORD,TYS,475,MQ
id_001863,test,NA,4,9,1,10,8,OMA,MDW,423,WN
id_001869,valid,0,6,23,6,21,19,ATL,JAC,1572,DL
id_001871,test,NA,11,22,4,11,10,PHX,ELP,347,WN
id_001878,train,1,6,19,2,18,16,JFK,PWM,274,B6
id_001892,train,1,10,22,1,17,16,ROA,ORD,531,OO
id_001899,valid,0,11,30,5,15,13,LAX,TUS,451,OO
id_001901,test,NA,4,26,4,14,13,LIT,DAL,296,WN
id_001902,train,1,2,9,5,20,17,MIA,MSP,1501,NW
id_001908,test,NA,1,1,1,9,10,SBN,ORD,84,YV
id_001924,valid,0,12,2,7,12,11,HNL,ITO,216,YV
id_001926,train,1,7,25,3,7,6,DSM,MSP,232,NW
id_001927,test,NA,3,17,6,23,22,ORD,MSN,109,YV
id_001928,valid,0,10,5,5,13,13,MYR,CLT,156,US
id_001931,train,1,3,21,3,17,14,HDN,DFW,769,AA
id_001934,train,0,9,1,6,13,12,ORD,PIA,130,MQ
id_001936,test,NA,9,17,1,13,12,DAL,HOU,239,WN
id_001943,test,NA,3,29,4,17,15,MSP,TUL,616,9E
id_001949,train,1,1,7,7,18,17,OAK,SNA,371,WN
id_001952,train,1,4,9,1,17,15,GNV,ATL,300,EV
id_001957,test,NA,11,29,4,12,11,LBB,LAS,775,WN
id_001959,train,0,9,9,7,17,15,ORD,CHA,501,MQ
id_001961,valid,0,10,25,4,7,23,KOA,LAX,2504,AA
id_001969,valid,0,6,19,2,21,20,BET,ANC,399,AS
id_001976,train,1,12,23,7,14,13,DTW,LAN,74,NW
id_001981,train,1,8,19,7,21,18,DEN,ORD,888,UA
id_001985,valid,0,6,21,4,23,20,ISP,FLL,1093,WN
id_001990,test,NA,2,28,3,19,18,MKE,MSP,297,NW
id_002005,train,1,5,30,3,8,7,DFW,TYR,103,MQ
id_002006,train,1,2,24,6,19,17,ANC,OTZ,549,AS
id_002013,valid,0,7,3,2,12,10,DTW,TPA,983,NW
id_002018,train,1,1,12,5,15,13,ATL,ROA,357,EV
id_002024,train,1,1,20,6,14,12,CLT,CVG,335,OH
id_002028,train,1,2,9,5,21,20,DFW,LRD,394,MQ
id_002049,valid,0,1,12,5,17,12,HDN,ATL,1340,DL
id_002054,train,1,7,27,5,15,13,TYS,EWR,631,XE
id_002055,valid,0,1,6,6,7,6,RFD,DEN,829,OO
id_002068,train,0,12,21,5,23,21,LAX,SGU,348,OO
id_002070,train,1,1,28,7,10,8,ACY,MCO,852,OH
id_002091,test,NA,10,28,7,23,21,JFK,PWM,274,B6
id_002095,train,0,5,10,4,9,8,FSD,MSP,197,NW
id_002111,train,1,10,17,3,13,12,TYR,DFW,103,MQ
id_002112,train,1,10,19,5,15,14,CRW,ATL,363,EV
id_002123,test,NA,11,24,6,14,12,CPR,SLC,320,OO
id_002124,train,1,2,7,3,17,15,IAH,BHM,562,XE
id_002134,valid,0,4,12,4,9,7,ORD,LGB,1735,B6
id_002140,train,1,11,15,4,7,6,PFN,MEM,417,9E
id_002141,valid,0,8,13,1,16,15,PDX,RDM,116,OO
id_002153,train,1,2,6,2,14,13,SLC,GTF,463,OO
id_002182,valid,0,7,7,6,21,20,BUR,SMF,358,WN
id_002183,valid,0,4,17,2,9,7,BOS,PHF,464,OH
id_002184,train,1,4,22,7,9,9,ATL,PNS,272,FL
id_002188,train,1,1,3,3,20,19,ORD,CMI,135,MQ
id_002190,train,1,1,5,5,13,12,LBB,DFW,282,MQ
id_002205,test,NA,7,22,7,13,12,FAR,DEN,627,OO
id_002207,train,1,10,11,4,12,12,AZO,ORD,122,MQ
id_002209,train,0,5,4,5,18,17,ABI,DFW,158,MQ
id_002221,train,0,5,29,2,11,9,SLC,BTM,357,OO
id_002223,valid,0,6,23,6,11,9,ATL,ABE,692,EV
id_002228,train,1,7,26,4,13,11,BTV,JFK,267,OH
id_002236,valid,0,5,18,5,13,11,CVG,AVP,499,OH
id_002277,test,NA,4,12,4,18,16,PNS,ATL,272,DL
id_002283,valid,0,9,21,5,11,9,LGA,MYR,563,OH
id_002294,train,0,1,19,5,14,11,ALB,MCO,1073,WN
id_002302,test,NA,8,28,2,19,19,ATL,DHN,171,EV
id_002304,valid,0,8,21,2,20,19,PWM,IAD,494,YV
id_002308,test,NA,2,19,1,9,7,AUS,SFO,1504,UA
id_002309,train,1,10,26,5,15,13,DTW,HPN,505,9E
id_002319,train,1,7,16,1,20,18,ORD,TVC,224,OO
id_002320,valid,0,5,4,5,7,6,RIC,ORD,642,MQ
id_002328,valid,0,10,19,5,22,20,DEN,BIL,455,UA
id_002345,valid,0,11,27,2,7,6,RDM,PDX,116,OO
id_002349,test,NA,2,11,7,18,16,GSP,CLE,450,XE
id_002369,valid,0,4,21,6,22,21,DTW,ALB,488,NW
id_002375,train,1,10,17,3,9,7,DHN,ATL,171,EV
id_002384,valid,0,11,11,7,8,6,IAD,BOS,413,B6
id_002404,valid,0,7,15,7,15,14,HNL,OGG,100,HA
id_002406,train,0,6,24,7,8,7,SAV,ORD,773,YV
id_002418,valid,0,6,3,7,18,17,KTN,SIT,183,AS
id_002422,valid,0,10,21,7,17,16,HPN,ORD,738,MQ
id_002431,test,NA,4,9,1,13,13,LIH,OGG,202,AQ
id_002436,test,NA,3,11,7,13,11,ATL,ACY,678,EV
id_002439,valid,0,7,1,7,11,7,DFW,FWA,859,MQ
id_002440,test,NA,8,16,4,12,12,SFO,MRY,77,OO
id_002443,test,NA,6,6,3,16,15,PSP,LAX,110,OO
id_002448,test,NA,2,9,5,16,12,DFW,SAV,925,MQ
id_002471,valid,0,9,20,4,9,8,LFT,IAH,201,XE
id_002481,train,0,3,24,6,20,18,SRQ,CLT,547,YV
id_002493,test,NA,1,30,2,23,22,SFO,SBA,262,OO
id_002513,valid,0,2,23,5,19,17,DTW,BDL,548,NW
id_002514,test,NA,5,15,2,19,18,DSM,MSP,232,9E
id_002527,train,1,6,15,5,11,10,DFW,ABI,158,MQ
id_002530,test,NA,11,19,1,22,21,DTW,DLH,541,9E
id_002533,valid,0,10,15,1,13,12,TOL,ORD,214,MQ
id_002543,valid,0,12,19,3,9,9,GRR,ORD,137,MQ
id_002544,train,1,11,1,4,19,15,SWF,FLL,1119,B6
id_002546,valid,0,1,3,3,19,18,SCE,CVG,383,OH
id_002558,valid,0,10,21,7,18,17,ATL,CHS,259,FL
id_002565,test,NA,7,3,2,22,21,IAH,GRK,166,XE
id_002576,test,NA,7,27,5,14,13,DFW,FSM,228,MQ
id_002579,valid,0,8,4,6,9,8,SBN,DTW,157,9E
id_002585,valid,0,2,18,7,22,21,DTW,SCE,300,9E
id_002588,valid,0,10,15,1,14,12,BHM,IAH,562,XE
id_002589,test,NA,12,23,7,10,7,GEG,SLC,546,OO
id_002595,valid,0,8,28,2,16,14,PVD,PHL,238,WN
id_002604,train,0,7,12,4,17,16,DFW,SHV,190,MQ
id_002608,train,0,12,16,7,23,22,LAX,FAT,209,OO
id_002612,test,NA,11,26,1,8,6,MDT,ATL,619,EV
id_002613,train,1,5,5,6,14,12,DEN,LNK,423,OO
id_002616,train,1,3,26,1,18,17,LAX,SMX,135,OO
id_002623,test,NA,4,19,4,12,11,DEN,BZN,525,OO
id_002648,train,1,3,3,6,13,13,SLC,HDN,251,OO
id_002656,train,0,11,18,7,12,11,DEN,IDA,458,OO
id_002664,train,1,6,17,7,20,19,ATL,MCN,79,EV
id_002666,test,NA,12,3,1,16,14,HPN,ORD,738,MQ
id_002671,valid,0,7,30,1,9,8,ATL,SAV,215,DL
id_002681,train,1,1,1,1,18,15,STT,PHL,1605,US
id_002691,test,NA,10,12,5,19,16,JFK,LGB,2465,B6
id_002703,valid,0,12,19,3,11,10,DTW,BTV,536,9E
id_002709,train,1,3,27,2,15,15,CLE,ORD,316,MQ
id_002710,train,1,8,4,6,17,15,MGM,ATL,147,EV
id_002718,test,NA,2,11,7,18,17,ORD,RST,268,MQ
id_002727,train,1,5,7,1,20,19,ORD,AZO,122,MQ
id_002744,train,1,3,12,1,15,14,RNO,SFO,192,OO
id_002747,valid,0,3,13,2,11,10,PHL,MHT,290,WN
id_002753,test,NA,11,13,2,18,16,XNA,ATL,589,EV
id_002759,train,1,11,27,2,16,15,ORD,DBQ,147,MQ
id_002760,train,1,2,22,4,21,20,SMX,LAX,135,OO
id_002776,train,1,1,7,7,0,18,DEN,FLL,1703,UA
id_002784,valid,0,8,13,1,12,10,CID,DTW,431,9E
id_002791,train,0,3,17,6,17,12,BFL,IAH,1428,XE
id_002792,test,NA,8,12,7,16,14,PHF,ATL,508,FL
id_002809,train,1,7,6,5,19,18,LAW,DFW,140,MQ
id_002811,train,1,5,28,1,9,8,SUN,SLC,223,OO
id_002812,train,1,7,2,1,18,17,ORD,CID,196,MQ
id_002813,valid,0,6,28,4,21,19,ORD,BHM,584,YV
id_002816,train,1,1,23,2,11,10,ANC,AKN,289,AS
id_002818,train,1,11,16,5,11,10,DAL,LBB,293,WN
id_002835,test,NA,2,19,1,8,6,HSV,IAH,595,XE
id_002837,test,NA,1,28,7,17,17,DTW,ATW,297,9E
id_002839,test,NA,11,16,5,16,15,ATL,FAY,331,EV
id_002842,train,1,12,2,7,19,18,LAX,CLD,86,OO
id_002864,train,1,6,14,4,9,8,MCN,ATL,79,EV
id_002872,test,NA,2,2,5,22,20,DFW,XNA,281,MQ
id_002878,train,1,12,25,2,21,20,DFW,SJT,228,MQ
id_002882,valid,0,5,30,3,17,15,EWR,GSO,446,XE
id_002896,valid,0,12,31,1,23,22,MSP,OMA,282,NW
id_002900,test,NA,1,18,4,16,15,SLC,GTF,463,OO
id_002934,train,1,10,13,6,10,10,ITO,KOA,64,HA
id_002950,valid,0,8,22,3,22,21,SLC,BLI,757,OO
id_003004,train,1,10,10,3,14,13,FAY,ATL,331,EV
id_003005,test,NA,2,1,4,18,17,BWI,MHT,377,WN
id_003014,test,NA,12,31,1,15,13,ORD,LAN,179,YV
id_003016,valid,0,1,5,5,14,13,DFW,CLL,164,MQ
id_003039,test,NA,7,1,7,10,8,ORD,ICT,588,MQ
id_003063,test,NA,7,10,2,18,17,DEN,CPR,230,YV
id_003081,valid,0,12,11,2,15,15,GRK,DFW,134,MQ
id_003094,test,NA,2,1,4,11,9,ORD,FSD,462,OO
id_003102,train,1,1,7,7,16,15,MSP,SUX,234,9E
id_003107,valid,0,7,19,4,10,10,LIH,HNL,102,AQ
id_003109,valid,0,3,9,5,15,13,FNT,ATL,644,EV
id_003120,valid,0,12,22,6,12,10,PBI,ATL,545,DL
id_003163,test,NA,8,11,6,21,19,DEN,JAC,406,UA
id_003193,test,NA,10,23,2,15,15,LEX,CVG,70,OH
id_003197,train,1,1,25,4,10,7,ISP,PBI,1052,WN
id_003210,valid,0,4,5,4,13,12,ITO,HNL,216,YV
id_003213,valid,0,3,9,5,18,17,TUS,LAX,451,OO
id_003220,valid,0,4,18,3,22,21,SBP,LAS,314,YV
id_003221,valid,0,4,3,2,15,14,MSP,RAP,490,NW
id_003222,valid,0,1,22,1,18,15,STT,ATL,1599,DL
id_003226,test,NA,3,25,7,12,11,SLC,IDA,188,OO
id_003230,test,NA,1,16,2,7,6,GRR,DTW,120,NW
id_003251,train,1,2,19,1,13,12,FCA,SLC,532,OO
id_003252,train,1,9,5,3,21,20,DFW,SGF,364,MQ
id_003275,train,1,11,22,4,20,17,MCI,IAD,926,YV
id_003281,test,NA,4,23,1,21,20,CLT,PNS,488,YV
id_003284,valid,0,2,5,1,17,16,PFN,MEM,417,9E
id_003288,valid,0,2,17,6,20,17,LIT,DTW,705,9E
id_003292,test,NA,9,16,7,15,14,BWI,ALB,288,WN
id_003293,valid,0,10,18,4,15,12,ATL,HPN,780,FL
id_003303,train,1,8,9,4,15,15,IDA,SLC,188,OO
id_003306,test,NA,10,26,5,20,18,SDF,DTW,306,NW
id_003312,test,NA,8,30,4,21,20,LAX,SBP,155,OO
id_003315,train,1,6,5,2,18,12,LAS,MDW,1521,WN
id_003318,valid,0,8,30,4,8,7,IAH,GPT,376,XE
id_003321,valid,0,4,11,3,9,8,JAC,SLC,205,OO
id_003326,train,1,3,24,6,11,10,ORD,RST,268,MQ
id_003331,train,1,2,10,6,16,13,VPS,DFW,626,MQ
id_003347,train,1,8,3,5,15,14,COD,SLC,298,OO
id_003349,train,1,6,24,7,15,13,TOL,ATL,549,EV
id_003359,test,NA,1,7,7,16,14,CVG,GSO,330,OH
id_003365,valid,0,7,15,7,20,19,DFW,TXK,181,MQ
id_003398,train,0,3,17,6,9,7,ORD,TOL,214,MQ
id_003400,valid,0,8,3,5,14,12,XNA,ATL,589,OO
id_003402,train,1,2,12,1,16,13,MTJ,DFW,722,MQ
id_003425,valid,0,12,9,7,13,6,SEA,ATL,2182,DL
id_003433,train,1,1,7,7,15,14,AGS,ATL,143,EV
id_003445,test,NA,4,8,7,7,6,BGM,DTW,378,9E
id_003461,test,NA,8,2,4,17,16,CVG,CRW,173,EV
id_003478,train,1,1,19,5,17,16,ORD,LSE,215,MQ
id_003497,train,1,9,17,1,9,7,EWR,CVG,569,EV
id_003523,valid,0,3,8,4,10,9,CVG,AZO,225,OH
id_003537,train,1,2,17,6,12,11,ASE,DEN,125,OO
id_003542,train,1,4,17,2,22,20,ATL,ACY,678,EV
id_003547,test,NA,11,17,6,19,16,FLL,PVD,1188,WN
id_003571,valid,0,11,11,7,8,6,LWS,SLC,461,OO
id_003591,test,NA,1,5,5,22,21,SLC,BTM,357,OO
