obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000348,train,1,2006,10,14,10,APARTMENT,41.8678085,-87.657056856
id_000349,train,2,2012,4,9,16,SIDEWALK,41.92740645,-87.712185565
id_000350,valid,3,2007,4,10,10,STREET,41.870228513,-87.747905344
id_000351,train,2,2014,7,11,13,STREET,41.983770841,-87.689459396
id_000352,train,2,2006,1,25,14,STREET,41.88017545,-87.695178692
id_000353,valid,2,2006,11,18,21,GAS STATION,41.876527017,-87.656597758
id_000354,train,3,2017,8,7,24,STREET,41.891045515,-87.617903062
id_000355,test,NA,2001,8,6,19,RESIDENCE,41.744597,-87.661935141
id_000356,train,2,2008,9,23,23,SIDEWALK,41.751240752,-87.556523222
id_000357,test,NA,2005,7,22,23,STREET,41.920395237,-87.652228546
id_000358,train,2,2011,4,10,13,SIDEWALK,41.706857405,-87.64941498
id_000359,test,NA,2003,11,3,12,RESIDENCE,41.893157684,-87.677985465
id_000360,train,1,2006,7,25,8,RESIDENCE,41.944870652,-87.775236351
id_000361,train,3,2008,4,1,17,DEPARTMENT STORE,41.754592961,-87.741528537
id_000362,train,3,2009,6,20,16,GROCERY FOOD STORE,41.765997125,-87.66382344
id_000363,test,NA,2016,2,4,16,RESTAURANT,41.894563504,-87.622745105
id_000364,train,1,2006,11,18,15,STREET,41.91804437,-87.731481769
id_000365,train,2,2004,12,28,20,STREET,41.766545786,-87.64566932
id_000366,test,NA,2009,11,10,17,CTA PLATFORM,41.879202837,-87.626113652
id_000367,train,3,2009,8,29,11,STREET,41.926427211,-87.633996453
id_000368,valid,2,2014,4,18,18,SIDEWALK,41.88727994,-87.756861185
id_000369,valid,2,2004,7,31,13,SIDEWALK,41.870823656,-87.71689355
id_000370,train,3,2013,12,20,11,"SCHOOL, PUBLIC, BUILDING",41.692041778,-87.665923635
id_000371,train,2,2001,2,18,19,RESIDENCE,41.894204471,-87.761963026
id_000372,train,2,2013,12,28,19,ALLEY,41.863935243,-87.721449563
id_000373,test,NA,2002,12,26,24,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_000374,train,1,2017,5,31,20,STREET,41.910326835,-87.686913612
id_000375,train,3,2016,3,14,21,STREET,41.960304096,-87.780333643
id_000376,train,1,2012,11,1,13,PARKING LOT/GARAGE(NON.RESID.),41.936740755,-87.649154806
id_000377,train,3,2001,2,11,17,OTHER,41.989128008,-87.669788762
id_000378,test,NA,2007,3,23,17,SMALL RETAIL STORE,41.722385688,-87.581893417
id_000379,train,2,2014,5,9,14,RESIDENCE PORCH/HALLWAY,41.679106927,-87.62632107
id_000380,train,1,2004,10,11,13,WAREHOUSE,41.806403689,-87.686756299
id_000381,train,1,2003,9,18,11,ALLEY,41.941044456,-87.751859866
id_000382,train,3,2014,9,3,2,STREET,41.666489628,-87.62830007
id_000383,valid,2,2003,8,21,19,STREET,41.869207622,-87.699311719
id_000384,test,NA,2005,11,20,20,VEHICLE NON-COMMERCIAL,41.922174521,-87.654719308
id_000385,train,2,2012,9,24,15,RESIDENCE PORCH/HALLWAY,41.87874155,-87.736249776
id_000386,train,1,2014,8,9,4,STREET,41.896261177,-87.65572097
id_000387,valid,3,2008,8,1,9,RESIDENCE PORCH/HALLWAY,41.752896509,-87.671996572
id_000388,test,NA,2009,2,18,24,SIDEWALK,41.707711272,-87.620133488
id_000389,train,2,2006,10,9,21,STREET,41.770383592,-87.614934401
id_000390,test,NA,2012,9,20,18,STREET,41.921842181,-87.646822693
id_000391,train,3,2012,3,5,1,RESIDENCE,42.011798696,-87.682899299
id_000392,train,3,2003,3,3,18,CTA TRAIN,41.925398449,-87.652311296
id_000393,test,NA,2005,3,17,16,CTA TRAIN,41.80462016,-87.684368169
id_000394,train,3,2017,1,25,11,RESTAURANT,41.857924247,-87.658082382
id_000395,train,2,2011,2,23,20,SIDEWALK,41.794970935,-87.645174856
id_000396,train,2,2005,9,12,22,SIDEWALK,41.901654321,-87.717743176
id_000397,valid,2,2005,12,26,24,SIDEWALK,41.670535505,-87.641970513
id_000398,train,2,2007,10,28,21,STREET,41.80301999,-87.678039218
id_000399,train,2,2013,1,22,21,ALLEY,42.015599374,-87.680479692
id_000400,train,2,2005,4,18,18,SIDEWALK,41.991951454,-87.675931983
id_000401,valid,1,2008,6,15,3,STREET,41.898008153,-87.726163929
id_000402,train,3,2007,12,16,18,DEPARTMENT STORE,41.909680607,-87.741641222
id_000403,test,NA,2016,3,30,19,APARTMENT,41.788736303,-87.737569739
id_000404,test,NA,2006,6,22,19,SIDEWALK,41.750348579,-87.612482616
id_000405,test,NA,2010,9,29,15,"SCHOOL, PUBLIC, BUILDING",41.89217,-87.682854653
id_000406,valid,3,2014,9,28,13,STREET,41.920007004,-87.647860167
id_000407,train,2,2005,5,11,24,SIDEWALK,41.894027284,-87.749109473
id_000408,valid,1,2001,4,2,22,RESIDENCE,41.750965996,-87.617302139
id_000409,train,1,2015,7,27,5,"SCHOOL, PUBLIC, GROUNDS",41.684131962,-87.65549853
id_000410,test,NA,2012,3,23,7,RESIDENCE,41.859172257,-87.658909887
id_000411,test,NA,2005,9,8,15,OTHER,41.930941807,-87.6440387
id_000412,train,2,2009,12,11,21,GAS STATION,41.873392215,-87.710777503
id_000413,valid,3,2016,5,25,9,STREET,41.884866694,-87.769919796
id_000414,valid,3,2004,11,30,9,APARTMENT,41.89000579,-87.712279929
id_000415,valid,3,2008,4,1,9,VEHICLE NON-COMMERCIAL,41.702291893,-87.675448593
id_000416,train,3,2005,11,19,8,VEHICLE NON-COMMERCIAL,41.910909844,-87.716574139
id_000417,train,1,2006,3,2,14,"SCHOOL, PUBLIC, GROUNDS",41.933780135,-87.777269865
id_000418,train,2,2009,2,9,24,"SCHOOL, PUBLIC, BUILDING",41.68995741,-87.637460623
id_000419,valid,1,2015,12,14,7,VEHICLE NON-COMMERCIAL,41.901702077,-87.702274318
id_000420,test,NA,2001,6,22,15,OTHER,41.95125175,-87.743554523
id_000421,train,3,2006,7,24,22,STREET,41.926210026,-87.637092949
id_000422,train,1,2003,6,1,15,STREET,41.712192548,-87.604357125
id_000423,valid,1,2015,7,9,17,RESIDENCE,41.735900067,-87.637906522
id_000424,train,3,2004,7,16,14,DRUG STORE,41.948602785,-87.648031778
id_000425,train,1,2006,8,6,22,STREET,41.785989768,-87.774251383
id_000426,train,2,2006,9,19,10,SIDEWALK,41.899051718,-87.754474276
id_000427,train,2,2004,4,21,13,STREET,41.684719294,-87.63488118
id_000428,test,NA,2002,4,8,7,APARTMENT,41.699925829,-87.563186767
id_000429,test,NA,2003,4,8,21,STREET,41.856736191,-87.677054322
id_000430,test,NA,2003,11,12,20,OTHER,41.949598744,-87.807158679
id_000431,test,NA,2014,5,6,15,RESIDENCE,41.785852308,-87.672868008
id_000432,train,2,2003,12,19,3,ABANDONED BUILDING,41.878342431,-87.709690285
id_000433,train,2,2015,2,10,17,VEHICLE NON-COMMERCIAL,41.751523979,-87.582616444
id_000434,train,2,2004,2,14,20,SIDEWALK,41.779669026,-87.650273392
id_000435,train,3,2008,12,3,8,PARKING LOT/GARAGE(NON.RESID.),41.925246375,-87.661433463
id_000436,valid,2,2009,3,1,5,STREET,41.721775261,-87.564702497
id_000437,valid,2,2008,11,28,16,CTA PLATFORM,41.868165405,-87.62743954
id_000438,train,1,2016,8,17,24,RESIDENCE-GARAGE,41.996401399,-87.69716052
id_000439,train,1,2007,6,21,12,STREET,41.710849125,-87.564550667
id_000440,test,NA,2004,3,15,9,"SCHOOL, PRIVATE, GROUNDS",41.886017951,-87.624521781
id_000441,train,3,2010,10,21,17,SIDEWALK,41.932490422,-87.707439466
id_000442,train,2,2011,6,4,19,ALLEY,41.764078511,-87.681903144
id_000443,train,2,2007,1,14,5,RESTAURANT,41.769414467,-87.66394187
id_000444,valid,1,2001,1,30,16,APARTMENT,41.770452825,-87.651976807
id_000445,train,2,2008,11,11,19,SIDEWALK,41.90841201,-87.695371453
id_000446,train,3,2004,7,18,16,CTA GARAGE / OTHER PROPERTY,41.891662431,-87.628466349000007
id_000447,train,2,2007,4,16,21,STREET,41.750816515,-87.632222828
id_000448,test,NA,2005,1,23,12,STREET,41.948763044,-87.726237611
id_000449,train,2,2008,10,12,13,STREET,42.007070079,-87.661393635
id_000450,train,2,2014,12,19,19,SIDEWALK,41.882466305,-87.730625963
id_000451,test,NA,2016,11,19,13,RESIDENCE,41.772239446,-87.660840449
id_000452,train,2,2016,3,24,15,STREET,41.686446285,-87.622923808
id_000453,train,2,2012,2,11,13,SIDEWALK,41.765861282,-87.656563363
id_000454,train,3,2014,5,28,19,GROCERY FOOD STORE,41.749814869,-87.64401925
id_000455,train,3,2013,9,19,11,"SCHOOL, PUBLIC, BUILDING",41.774774867,-87.675001677
id_000456,valid,2,2009,10,26,16,STREET,41.899806157,-87.729908278
id_000457,train,1,2008,5,22,11,STREET,41.72092149,-87.638342772
id_000458,test,NA,2010,10,22,17,STREET,41.855463432,-87.702127084
id_000459,train,2,2003,12,13,13,STREET,41.735922905,-87.654111543
id_000460,train,2,2001,9,17,22,CHA PARKING LOT/GROUNDS,41.862569891,-87.659887403
id_000461,train,1,2011,1,16,6,BAR OR TAVERN,41.973132887,-87.668031515
id_000462,train,1,2015,8,24,21,STREET,41.826272944,-87.692265401
id_000463,train,3,2003,6,12,16,OTHER,41.818499839,-87.684697631
id_000464,train,1,2010,11,5,22,"SCHOOL, PRIVATE, BUILDING",41.999272329,-87.660666313
id_000465,train,2,2009,3,1,15,STREET,41.792308454,-87.741640125
id_000466,test,NA,2005,5,17,22,STREET,41.913064677,-87.697070264
id_000467,valid,3,2007,7,29,20,APARTMENT,41.881944411,-87.73420392
id_000468,train,3,2005,7,25,16,OTHER,41.892753031,-87.624193896
id_000469,train,2,2007,8,11,21,SIDEWALK,41.756704562,-87.567547739
id_000470,valid,2,2004,3,5,16,CTA PLATFORM,41.750940757,-87.625185222
id_000471,train,1,2011,11,23,22,STREET,41.881800201,-87.746668692
id_000472,test,NA,2005,7,15,23,STREET,41.866428839,-87.703509785
id_000473,valid,2,2010,1,30,19,TAVERN/LIQUOR STORE,41.848919426,-87.695364645
id_000474,train,2,2002,5,14,17,STREET,41.808603652,-87.634575167
id_000475,train,2,2006,4,16,13,SIDEWALK,41.894947998,-87.754805169
id_000476,train,1,2015,5,1,9,STREET,41.958065808,-87.646360506
id_000477,test,NA,2005,8,13,2,SIDEWALK,41.74949235,-87.60205899
id_000478,train,1,2015,5,9,9,PARKING LOT/GARAGE(NON.RESID.),41.88058568,-87.640023065
id_000479,train,1,2002,3,24,4,ALLEY,41.83349233,-87.665634061
id_000480,valid,1,2008,3,13,18,STREET,41.879281726,-87.762610066
id_000481,valid,1,2006,12,1,7,RESIDENCE,41.870558601,-87.719668116
id_000482,train,2,2003,5,17,23,SIDEWALK,41.79343116,-87.64513632
id_000483,test,NA,2001,8,27,12,STREET,41.943241482,-87.767013271
id_000484,test,NA,2008,12,24,11,STREET,41.691688926,-87.622192437
id_000485,train,3,2004,4,20,18,RESIDENCE PORCH/HALLWAY,41.950727404,-87.659258011
id_000486,train,1,2014,1,4,22,APARTMENT,41.937700118,-87.682476694
id_000487,train,2,2010,8,17,11,STREET,41.744373722,-87.572813362
id_000488,train,3,2001,4,12,19,RESTAURANT,41.887998194,-87.622568135
id_000489,test,NA,2011,5,5,11,SIDEWALK,41.729570309,-87.655588914
id_000490,train,3,2015,12,13,10,PARKING LOT/GARAGE(NON.RESID.),41.912149595,-87.736181
id_000491,train,3,2010,11,7,1,PARKING LOT/GARAGE(NON.RESID.),41.947485405,-87.656741053
id_000492,test,NA,2005,4,15,15,STREET,41.970738597,-87.707315222
id_000493,train,1,2014,12,24,10,STREET,41.768857737,-87.571479508
id_000494,train,3,2004,12,5,24,SMALL RETAIL STORE,41.756714109,-87.586085395
id_000495,train,2,2003,9,28,17,CHA HALLWAY/STAIRWELL/ELEVATOR,41.903726336,-87.64250581
id_000496,train,3,2009,3,28,16,STREET,41.813590354,-87.703440778
id_000497,train,2,2009,10,9,22,SIDEWALK,41.865182687,-87.733710628
id_000498,train,3,2017,3,22,20,APARTMENT,41.902821488,-87.707747675
id_000499,test,NA,2012,12,7,18,SMALL RETAIL STORE,41.786316257,-87.699197736
id_000500,train,1,2001,1,4,19,RESIDENCE,41.746622826,-87.69972042
id_000501,train,1,2002,7,29,4,APARTMENT,41.831490041,-87.666755664
id_000502,valid,3,2010,9,27,19,CONVENIENCE STORE,41.8926701,-87.628106353
id_000503,valid,2,2012,2,15,16,ALLEY,41.895470339,-87.715473899
id_000504,valid,2,2009,3,31,13,STREET,41.903598253,-87.651378536
id_000505,train,1,2005,1,7,20,STREET,41.967057154,-87.718213372
id_000506,test,NA,2004,1,4,18,DRIVEWAY - RESIDENTIAL,41.923686202,-87.644972981
id_000507,train,1,2005,12,16,13,APARTMENT,41.883129825,-87.761639393
id_000508,test,NA,2003,7,23,16,STREET,41.974498987,-87.808792534
id_000509,valid,1,2010,3,20,22,PARKING LOT/GARAGE(NON.RESID.),41.880056594,-87.633778895
id_000510,train,3,2007,9,4,9,PARKING LOT/GARAGE(NON.RESID.),41.881951231,-87.633060512
id_000511,test,NA,2015,7,11,11,SIDEWALK,41.890410917,-87.725942066
id_000512,train,3,2015,4,30,1,ALLEY,41.984252907,-87.766848586
id_000513,train,2,2010,1,7,14,STREET,41.8815708,-87.693927285
id_000514,valid,3,2009,4,16,16,OTHER,41.894376732,-87.631194856
id_000515,valid,2,2015,4,24,20,STREET,41.701367139,-87.62335649
id_000516,train,1,2003,9,7,11,OTHER,41.781590778,-87.596227707
id_000517,valid,3,2007,9,28,4,SIDEWALK,41.851165963,-87.719860849
id_000518,train,3,2015,6,27,14,RESIDENCE,41.864218346,-87.734024348
id_000519,train,2,2002,7,5,24,SIDEWALK,41.872907084,-87.758260756
id_000520,valid,3,2009,4,28,18,RESIDENCE,41.895226353,-87.634164316
id_000521,test,NA,2009,11,20,18,STREET,41.927907861,-87.697503413
id_000522,valid,3,2003,7,23,14,RESIDENCE,41.895457024,-87.766631235
id_000523,train,3,2017,7,26,10,STREET,41.780850996,-87.649674221
id_000524,train,2,2012,7,7,10,STREET,41.891320624,-87.752189857
id_000525,train,1,2009,7,3,23,STREET,41.911007674,-87.700261237
id_000526,test,NA,2013,2,24,20,STREET,41.791654143,-87.772031274
id_000527,valid,3,2015,7,9,14,DEPARTMENT STORE,41.75089655,-87.627813307
id_000528,valid,3,2012,10,4,10,SMALL RETAIL STORE,41.799647045,-87.723345153
id_000529,test,NA,2014,2,18,21,VEHICLE NON-COMMERCIAL,41.887293707,-87.760709851
id_000530,test,NA,2001,3,8,8,DRUG STORE,41.74776323,-87.66322505
id_000531,train,1,2005,8,17,4,RESIDENCE,41.872972092,-87.686889925
id_000532,train,3,2013,1,20,12,RESIDENCE,41.794772792,-87.680822305
id_000533,train,3,2013,11,5,13,STREET,41.992987373,-87.665235068
id_000534,train,3,2002,7,22,6,STREET,41.855256996,-87.619094926
id_000535,train,3,2002,8,22,16,DRUG STORE,41.664294511,-87.641455374
id_000536,train,2,2010,12,5,7,RESIDENCE PORCH/HALLWAY,41.877470199,-87.678222877
id_000537,train,3,2013,7,21,17,POLICE FACILITY/VEH PARKING LOT,41.830611847,-87.623247369
id_000538,train,3,2012,4,19,23,CONVENIENCE STORE,41.930286342,-87.64364886
id_000539,train,3,2009,1,13,17,STREET,41.935550663,-87.64243076
id_000540,valid,3,2011,2,16,24,APARTMENT,41.898417342,-87.770950396
id_000541,train,1,2013,12,10,20,APARTMENT,41.764900898,-87.576943938
id_000542,test,NA,2008,1,6,20,ALLEY,41.788837542,-87.645647479
id_000543,valid,1,2006,1,16,19,VEHICLE NON-COMMERCIAL,41.930851319,-87.701281485
id_000544,train,3,2004,8,4,6,STREET,41.859860787,-87.7103618
id_000545,train,1,2003,11,30,21,STREET,41.925043358,-87.757399605
id_000546,train,3,2004,4,27,5,RESIDENCE,41.753973746,-87.665135831
id_000547,test,NA,2009,7,21,18,STREET,41.874938294,-87.748031267
id_000548,train,1,2002,4,13,14,SPORTS ARENA/STADIUM,41.830890037,-87.635503335
id_000549,train,1,2005,4,7,21,STREET,41.858540305,-87.656446041
id_000550,valid,1,2003,6,22,12,STREET,41.940096927,-87.827628708
id_000551,test,NA,2005,10,22,24,RESIDENCE PORCH/HALLWAY,41.781374144,-87.62060839
id_000552,train,3,2014,4,26,15,OTHER,41.904229154,-87.625040385
id_000553,train,2,2015,2,24,22,STREET,41.87318921,-87.74354572
id_000554,test,NA,2003,1,12,19,APARTMENT,41.960621617,-87.755649089
id_000555,valid,2,2004,1,30,13,PARKING LOT/GARAGE(NON.RESID.),41.780217525,-87.616874156
id_000556,train,2,2007,9,14,20,GAS STATION,41.690701233,-87.664282585
id_000557,train,2,2010,12,7,12,SIDEWALK,41.853176323,-87.724796887
id_000558,train,3,2008,12,24,11,RESIDENCE,41.740249081,-87.608484453
id_000559,test,NA,2016,7,26,2,APARTMENT,41.868656777,-87.770557799
id_000560,test,NA,2009,6,13,1,BAR OR TAVERN,41.883163417,-87.644732419
id_000561,valid,1,2016,5,3,22,RESIDENCE,41.738685792,-87.738651783
id_000562,train,1,2003,6,7,16,STREET,41.858965202,-87.715774034
id_000563,train,3,2015,10,16,24,CONVENIENCE STORE,41.878178295,-87.628192271
id_000564,valid,3,2015,4,22,4,STREET,41.767239185,-87.673594138
id_000565,test,NA,2011,1,1,1,STREET,41.884161207,-87.662627946
id_000566,valid,1,2007,8,3,19,RESIDENCE,41.759485775,-87.661153218
id_000567,train,2,2004,2,12,13,STREET,41.745815636,-87.603456551
id_000568,valid,2,2002,7,16,17,STREET,41.896403156,-87.713903871
id_000569,train,1,2001,7,2,1,RESIDENCE,41.664194872,-87.553050579
id_000570,test,NA,2008,7,26,24,STREET,41.86546081,-87.705641272
id_000571,train,1,2012,5,5,16,RESIDENCE-GARAGE,41.816816332,-87.685932552
id_000572,train,3,2012,4,18,5,STREET,41.966032152,-87.733504954
id_000573,train,1,2010,12,18,19,RESIDENTIAL YARD (FRONT/BACK),41.982010203,-87.710051551
id_000574,train,2,2005,6,28,23,STREET,41.771482492,-87.646998634
id_000575,test,NA,2007,12,20,22,ALLEY,41.780446691,-87.663027871
id_000576,train,3,2001,6,21,12,AIRPORT/AIRCRAFT,41.976200173,-87.905312411
id_000577,valid,2,2003,6,19,20,SIDEWALK,41.953401434,-87.748571238
id_000578,train,1,2007,5,20,23,RESIDENCE,41.651431329,-87.527258234
id_000579,test,NA,2009,10,27,22,SIDEWALK,41.938310054,-87.639486362
id_000580,valid,1,2009,7,14,17,CONVENIENCE STORE,41.762448627,-87.56307001
id_000581,train,3,2007,5,21,24,SMALL RETAIL STORE,41.780423451,-87.60510641
id_000582,test,NA,2011,11,29,21,SIDEWALK,41.844112707,-87.628445336
id_000583,valid,3,2004,11,17,19,COMMERCIAL / BUSINESS OFFICE,41.914129759,-87.713688407
id_000584,train,2,2014,8,16,17,SIDEWALK,41.868242384,-87.703936225
id_000585,train,1,2002,4,14,20,RESIDENCE,41.907478921,-87.666384542
id_000586,train,2,2009,2,26,22,RESIDENCE,41.800671991,-87.669627771
id_000587,train,2,2006,10,4,21,STREET,41.751270583,-87.605938082
id_000588,train,3,2005,2,11,10,STREET,41.878584357,-87.746213401
id_000589,test,NA,2015,7,18,20,STREET,41.803881583,-87.619093635
id_000590,valid,2,2001,9,8,14,STREET,41.964585988,-87.65280232
id_000591,train,3,2013,3,14,2,STREET,41.753414469,-87.576708663
id_000592,train,1,2012,9,7,10,STREET,41.809598939,-87.668644292
id_000593,valid,1,2010,4,1,19,STREET,41.887136371,-87.655685196
id_000594,valid,1,2005,1,18,12,RESIDENCE PORCH/HALLWAY,41.774103219,-87.603355891
id_000595,test,NA,2004,6,21,17,GAS STATION,41.837871585,-87.623435005
id_000596,valid,3,2012,10,12,6,AIRPORT PARKING LOT,41.807504448,-87.752023658
id_000597,train,2,2003,4,25,23,STREET,41.867100103,-87.723651566
id_000598,train,2,2014,9,8,21,SIDEWALK,41.901801851,-87.720184528
id_000599,train,1,2017,4,29,6,APARTMENT,41.880361881,-87.755807047
id_000600,train,2,2012,10,27,12,STREET,41.765306435,-87.579354758
id_000601,valid,3,2010,6,13,17,PARKING LOT/GARAGE(NON.RESID.),41.787084671,-87.641654761
id_000602,test,NA,2008,5,23,13,SIDEWALK,41.673548279,-87.616795523
id_000603,train,2,2005,7,23,17,STREET,41.786291714,-87.664386014
id_000604,valid,2,2013,10,22,20,STREET,41.877107968,-87.724088882
id_000605,test,NA,2015,10,13,11,SIDEWALK,41.880743391,-87.724472972
id_000606,test,NA,2009,5,4,23,SIDEWALK,41.758607126,-87.561510616
id_000607,train,1,2004,4,27,12,STREET,41.759304919,-87.621556363
id_000608,train,3,2001,12,9,10,RESIDENCE,41.688845582,-87.62794619
id_000609,test,NA,2014,5,29,13,VEHICLE NON-COMMERCIAL,41.758880838,-87.575834454
id_000610,test,NA,2012,10,13,15,PARKING LOT/GARAGE(NON.RESID.),41.713753878,-87.642987258
id_000611,test,NA,2004,1,20,14,OTHER,41.721110998,-87.650729069
id_000612,train,3,2002,8,13,22,STREET,41.958736385,-87.646526104
id_000613,train,3,2011,10,29,19,STREET,41.912443933,-87.668397612
id_000614,train,1,2002,10,3,8,STREET,41.793552009,-87.7015174
id_000615,valid,1,2003,3,23,17,RESIDENCE,41.97252377,-87.753574141
id_000616,train,1,2002,4,24,21,STREET,41.69302582,-87.537694075
id_000617,train,3,2007,2,23,20,SIDEWALK,42.012293397,-87.699714109
id_000618,train,1,2007,8,30,12,STREET,41.747081183,-87.573466668
id_000619,valid,2,2003,1,8,14,SIDEWALK,41.774379398,-87.611887319
id_000620,train,2,2002,1,31,23,STREET,41.895096126,-87.763574853
id_000621,test,NA,2006,8,14,22,STREET,41.718965185,-87.53770385
id_000622,train,3,2004,11,28,1,STREET,41.915372956,-87.641156743
id_000623,train,1,2011,1,5,21,WAREHOUSE,41.921273207,-87.694695863
id_000624,train,2,2001,10,30,15,STREET,41.89396739,-87.744368316
id_000625,train,3,2002,6,30,21,APARTMENT,41.790819929,-87.636253471
id_000626,valid,2,2007,4,29,23,STREET,41.684809877,-87.642147208
id_000627,train,1,2008,4,22,12,STREET,41.760533558,-87.650359077
id_000628,valid,2,2002,11,12,20,STREET,41.813570499,-87.668746294
id_000629,train,1,2016,9,9,6,RESIDENCE PORCH/HALLWAY,41.942743912,-87.726555687
id_000630,test,NA,2014,8,5,20,RESIDENTIAL YARD (FRONT/BACK),41.909907265,-87.777671814
id_000631,test,NA,2007,2,6,10,STREET,41.899893305,-87.643072396
id_000632,train,1,2006,12,13,19,RESIDENCE-GARAGE,41.713778666,-87.635731373
id_000633,train,3,2006,2,14,19,VEHICLE NON-COMMERCIAL,41.929815946,-87.687819365
id_000634,test,NA,2016,11,5,14,STREET,41.680490443,-87.63717093
id_000635,train,2,2011,12,11,8,VACANT LOT/LAND,41.884152207,-87.742956486
id_000636,train,3,2009,12,19,20,DEPARTMENT STORE,41.910835515,-87.653351515
id_000637,train,3,2003,2,22,12,STREET,41.967599091,-87.704779334
id_000638,train,2,2012,1,25,23,STREET,42.001931078,-87.671936788
id_000639,valid,2,2010,8,16,4,SIDEWALK,41.721394792,-87.648612493
id_000640,valid,2,2010,8,11,23,ALLEY,41.963436982,-87.718108474
id_000641,test,NA,2006,6,16,12,VEHICLE NON-COMMERCIAL,41.942049929,-87.728694143
id_000642,train,3,2016,3,3,11,PARKING LOT/GARAGE(NON.RESID.),41.681988948,-87.662568066
id_000643,test,NA,2014,5,31,18,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,41.788987036,-87.74147999
id_000644,train,3,2003,6,2,24,RESIDENCE,41.869657422,-87.727739343
id_000645,valid,2,2008,8,18,17,RESIDENCE,41.897922916,-87.689360127
id_000646,train,2,2013,8,30,10,SIDEWALK,41.888658426,-87.748890295
id_000647,train,3,2007,5,18,10,COIN OPERATED MACHINE,41.761698738,-87.605475778
