obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000332,train,theft,2016,6,16,12,OTHER,41.756300539,-87.58452523
id_000333,train,theft,2006,3,13,17,COMMERCIAL / BUSINESS OFFICE,41.991486113,-87.689697994
id_000334,test,NA,2009,5,18,7,STREET,41.970889702,-87.719544457
id_000335,train,theft,2016,9,8,24,RESTAURANT,41.880282446,-87.635267303
id_000336,train,theft,2003,6,23,15,STREET,41.911088825,-87.687240246
id_000337,train,theft,2001,1,25,2,CONSTRUCTION SITE,41.837371143,-87.623275402
id_000338,train,theft,2017,8,5,20,VEHICLE-COMMERCIAL,41.961342741,-87.727838934
id_000339,train,theft,2003,8,15,15,STREET,41.737043191,-87.671616981
id_000340,test,NA,2013,11,15,8,STREET,41.881697473,-87.624352875
id_000341,test,NA,2017,3,6,11,OTHER,41.747428711,-87.679469681
id_000342,train,theft,2008,12,30,19,STREET,41.950788223000004,-87.647287845
id_000343,train,theft,2012,8,15,13,RESTAURANT,41.885879253,-87.630979425
id_000344,train,theft,2008,2,23,13,STREET,41.849146581,-87.632629291
id_000345,valid,theft,2011,6,2,7,PARKING LOT/GARAGE(NON.RESID.),41.925128731,-87.721897779
id_000346,train,theft,2001,9,27,13,RESIDENCE,41.828820156,-87.612285393
id_000347,train,theft,2006,12,10,16,STREET,41.893153086,-87.746656633
id_000348,train,theft,2012,4,4,7,STREET,41.955782249,-87.745656117
id_000349,train,theft,2010,2,26,1,STREET,41.729481725,-87.595753975
id_000350,valid,theft,2013,10,31,9,RESIDENCE,41.925021461,-87.743891707
id_000351,train,theft,2016,9,17,20,PARKING LOT/GARAGE(NON.RESID.),41.916888176,-87.666734832
id_000352,train,theft,2012,9,29,20,GAS STATION,41.772972076,-87.644610871
id_000353,valid,theft,2008,8,26,1,STREET,41.989724387,-87.766200498
id_000354,train,theft,2006,12,19,12,OTHER,41.800692217,-87.684213423
id_000355,test,NA,2010,6,14,15,COMMERCIAL / BUSINESS OFFICE,41.826896161,-87.662517872
id_000356,train,theft,2011,2,21,10,RESIDENCE-GARAGE,41.951763132,-87.664147474
id_000357,test,NA,2015,11,14,17,PARKING LOT/GARAGE(NON.RESID.),41.849636372,-87.646475829
id_000358,train,theft,2014,9,25,6,STREET,41.959613817,-87.729388468
id_000359,test,NA,2009,8,12,6,STREET,41.781988399,-87.692255719
id_000360,train,theft,2004,1,2,14,RESIDENCE,41.776249157,-87.597319064
id_000361,train,theft,2006,11,7,16,OTHER,41.894291948,-87.664810182
id_000362,train,theft,2008,7,20,9,STREET,41.933566479,-87.652518423
id_000363,test,NA,2010,3,25,21,RESTAURANT,41.901849081,-87.628027397
id_000364,train,theft,2006,1,15,12,VEHICLE NON-COMMERCIAL,41.90537113,-87.659764723
id_000365,train,theft,2012,4,2,10,NA,41.879709389,-87.769744776
id_000366,test,NA,2003,9,21,22,STREET,41.76015578,-87.556752911
id_000367,train,theft,2010,12,16,9,"SCHOOL, PUBLIC, BUILDING",41.937859513,-87.669574408
id_000368,valid,theft,2016,4,1,14,RESTAURANT,41.893374793,-87.621784977
id_000369,valid,theft,2013,8,5,24,APARTMENT,41.983446845,-87.671572748
id_000370,train,theft,2014,6,19,21,SIDEWALK,41.93447833,-87.652648383
id_000371,train,theft,2015,1,11,24,SMALL RETAIL STORE,41.736259984,-87.628068782
id_000372,train,theft,2012,1,1,16,OTHER,41.781690138,-87.698341367
id_000373,test,NA,2005,3,8,21,PARKING LOT/GARAGE(NON.RESID.),41.866360685,-87.709626852
id_000374,train,theft,2015,3,1,7,APARTMENT,41.816012995,-87.604512613
id_000375,train,theft,2013,6,18,16,RESIDENCE PORCH/HALLWAY,41.966035023,-87.710847092
id_000376,train,theft,2017,5,9,21,RESIDENCE,41.783860897,-87.671601472
id_000377,train,theft,2005,3,15,16,STREET,41.768096835,-87.663878589
id_000378,test,NA,2001,8,14,11,RESIDENCE,41.954703762,-87.647672312
id_000379,train,theft,2001,10,26,20,BANK,41.722258934,-87.583074406
id_000380,train,theft,2015,2,20,13,OTHER,41.887966168,-87.634790696
id_000381,train,theft,2006,9,17,16,RESIDENCE,41.915487254,-87.642364292
id_000382,train,theft,2009,9,14,16,SIDEWALK,41.88233367,-87.627841791
id_000383,valid,theft,2016,9,9,23,RESTAURANT,41.90963274,-87.638547921
id_000384,test,NA,2013,3,24,3,TAVERN/LIQUOR STORE,41.890057206,-87.628491342
id_000385,train,theft,2001,5,3,6,VEHICLE NON-COMMERCIAL,41.735574029,-87.608247579
id_000386,train,theft,2013,3,6,23,STREET,41.913593736,-87.713013899
id_000387,valid,theft,2002,2,1,12,RESIDENCE,41.836069707,-87.613033345
id_000388,test,NA,2009,10,28,10,OTHER,41.926404101,-87.792881805
id_000389,train,theft,2002,8,23,19,STREET,41.952804844,-87.648604377
id_000390,test,NA,2015,9,8,20,OTHER,41.881516473,-87.638742433
id_000391,train,theft,2005,6,3,15,STREET,41.780595495,-87.68367553
id_000392,train,theft,2016,6,4,14,STREET,41.843724661,-87.729396905
id_000393,test,NA,2009,3,8,21,RESTAURANT,41.90136194,-87.627797666
id_000394,train,theft,2011,11,24,2,ATM (AUTOMATIC TELLER MACHINE),41.892093247,-87.622673321
id_000395,train,theft,2002,10,12,15,GROCERY FOOD STORE,41.780595495,-87.68367553
id_000396,train,theft,2014,2,15,21,DRUG STORE,41.968010333,-87.767481572
id_000397,valid,theft,2001,8,7,9,RESIDENCE,41.746918206,-87.596049133
id_000398,train,theft,2014,9,11,20,STREET,41.932624297,-87.722101829
id_000399,train,theft,2005,5,12,13,GROCERY FOOD STORE,41.866389063,-87.707276938
id_000400,train,theft,2011,11,13,16,SMALL RETAIL STORE,41.976762981,-87.900983721
id_000401,valid,theft,2016,9,16,5,DRUG STORE,41.765755571,-87.576292427
id_000402,train,theft,2005,9,15,12,RESIDENCE PORCH/HALLWAY,41.666152965,-87.63068634
id_000403,test,NA,2006,2,6,17,GROCERY FOOD STORE,41.795191528,-87.588157998
id_000404,test,NA,2009,5,1,10,OTHER,41.929050797,-87.744049384
id_000405,test,NA,2002,9,19,10,SMALL RETAIL STORE,41.808634077,-87.645527495
id_000406,valid,theft,2016,5,6,19,STREET,41.912417602,-87.670488359
id_000407,train,theft,2015,2,16,20,DEPARTMENT STORE,41.963070794,-87.655984213
id_000408,valid,theft,2004,6,9,19,DRIVEWAY - RESIDENTIAL,41.945393233,-87.705335678
id_000409,train,theft,2011,7,18,11,STREET,41.906443068,-87.746046383
id_000410,test,NA,2010,12,24,10,STREET,41.830132865,-87.631490083
id_000411,test,NA,2005,4,28,14,SMALL RETAIL STORE,41.951932799,-87.649628345
id_000412,train,theft,2012,1,31,13,GROCERY FOOD STORE,41.924597175,-87.717430811
id_000413,valid,theft,2002,2,20,8,STREET,41.937474336,-87.711554944
id_000414,valid,theft,2007,7,2,14,STREET,41.84775014,-87.685517993
id_000415,valid,theft,2006,7,31,13,SMALL RETAIL STORE,41.910236415,-87.695279811
id_000416,train,theft,2001,5,9,23,BAR OR TAVERN,41.72589074,-87.599388736
id_000417,train,theft,2002,11,15,2,RESIDENCE,41.67173951,-87.647799343
id_000418,train,theft,2008,2,23,20,SMALL RETAIL STORE,41.897895128,-87.624096605
id_000419,valid,theft,2016,6,26,4,STREET,41.81692441,-87.59724604
id_000420,test,NA,2006,10,4,15,"SCHOOL, PUBLIC, BUILDING",41.764328821,-87.706173442
id_000421,train,theft,2016,3,28,15,DRUG STORE,42.018244679,-87.690186314
id_000422,train,theft,2008,8,11,8,SIDEWALK,41.917602535,-87.711902199
id_000423,valid,theft,2008,2,12,19,STREET,41.874077392,-87.674225948
id_000424,train,theft,2002,7,13,19,SMALL RETAIL STORE,41.924224899,-87.639638995
id_000425,train,theft,2015,5,5,16,SMALL RETAIL STORE,41.876500693,-87.630736968
id_000426,train,theft,2008,7,15,18,RESIDENCE,41.940076135,-87.642473797
id_000427,train,theft,2011,5,18,19,RESTAURANT,41.765332603,-87.627981404
id_000428,test,NA,2012,3,23,5,STREET,41.882915386,-87.661230831
id_000429,test,NA,2003,4,14,18,STREET,41.901335659,-87.669886691
id_000430,test,NA,2001,2,17,22,RESTAURANT,41.878041326,-87.648180311
id_000431,test,NA,2009,12,9,8,APARTMENT,41.811138571,-87.694290752
id_000432,train,theft,2003,12,8,24,STREET,41.790353984,-87.604942686
id_000433,train,theft,2002,11,26,24,"SCHOOL, PRIVATE, BUILDING",41.911191384,-87.630867327
id_000434,train,theft,2001,12,1,8,APARTMENT,41.903068462,-87.692812856
id_000435,train,theft,2007,8,22,11,STREET,41.910784722,-87.657297767
id_000436,valid,theft,2002,6,29,13,STREET,41.89440921,-87.679456527
id_000437,valid,theft,2011,10,11,2,STREET,41.762403952,-87.669820688
id_000438,train,theft,2008,7,1,16,RESIDENCE,41.888620109,-87.720997371
id_000439,train,theft,2005,11,16,6,STREET,41.878032184,-87.721395888
id_000440,test,NA,2006,10,18,22,STREET,41.803394663,-87.739374188
id_000441,train,theft,2008,4,28,7,RESIDENCE,41.686216643,-87.623955086
id_000442,train,theft,2010,4,18,6,STREET,41.765496505,-87.562916257
id_000443,train,theft,2008,2,8,18,PARKING LOT/GARAGE(NON.RESID.),41.826922145,-87.659923583
id_000444,valid,theft,2012,1,29,1,CTA TRAIN,41.904370109,-87.631460067
id_000445,train,theft,2012,4,14,2,RESIDENCE,41.907117422,-87.689594685
id_000446,train,theft,2005,6,8,8,SIDEWALK,41.773959279,-87.668238861
id_000447,train,theft,2003,12,3,20,STREET,41.902266739,-87.668124859
id_000448,test,NA,2006,12,23,4,APARTMENT,41.972617483,-87.663399677
id_000449,train,theft,2013,9,15,12,RESIDENCE,41.884472382,-87.633378182
id_000450,train,theft,2011,12,18,15,AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,41.977731976,-87.903985533
id_000451,test,NA,2015,11,8,14,STREET,41.894520607,-87.624240456
id_000452,train,theft,2008,10,10,10,PARKING LOT/GARAGE(NON.RESID.),41.879192377,-87.64884367
id_000453,train,theft,2001,3,21,16,DEPARTMENT STORE,41.881994955,-87.62765089
id_000454,train,theft,2006,11,1,18,SMALL RETAIL STORE,41.884493832,-87.627021129
id_000455,train,theft,2008,8,5,14,SMALL RETAIL STORE,41.900773494,-87.626713182
id_000456,valid,theft,2005,10,21,15,STREET,41.900884015,-87.660182884
id_000457,train,theft,2010,1,24,18,SMALL RETAIL STORE,41.897837503,-87.624097243
id_000458,test,NA,2002,3,2,19,SMALL RETAIL STORE,41.939299763,-87.711651151
id_000459,train,theft,2016,7,26,15,SIDEWALK,41.882004711,-87.628792836
id_000460,train,theft,2003,10,14,19,OTHER,41.947225365,-87.655457224
id_000461,train,theft,2014,10,29,19,CTA TRAIN,41.794039603,-87.630501466
id_000462,train,theft,2001,12,4,9,RESIDENCE,41.754769741,-87.574981224
id_000463,train,theft,2010,7,26,10,PARK PROPERTY,41.906962748,-87.701271041
id_000464,train,theft,2004,7,1,19,DEPARTMENT STORE,41.735931109,-87.653642482
id_000465,train,theft,2016,11,14,17,STREET,41.877000271,-87.664303781
id_000466,test,NA,2006,2,28,3,DRUG STORE,41.735434763,-87.740968012
id_000467,valid,theft,2006,9,29,18,CONSTRUCTION SITE,41.930403027,-87.648932214
id_000468,train,theft,2015,1,4,5,NURSING HOME/RETIREMENT HOME,41.832337226,-87.621793581
id_000469,train,theft,2001,3,15,7,STREET,41.880272459,-87.76984632
id_000470,valid,theft,2011,5,28,16,SMALL RETAIL STORE,41.897895128,-87.624096605
id_000471,train,theft,2006,7,20,19,STREET,41.660840686,-87.638941603
id_000472,test,NA,2013,7,28,14,APARTMENT,41.907221245,-87.625628157
id_000473,valid,theft,2010,7,5,14,PARKING LOT/GARAGE(NON.RESID.),41.791160785,-87.579836586
id_000474,train,theft,2016,1,7,22,SIDEWALK,41.894821547,-87.632133928
id_000475,train,theft,2007,9,23,21,STREET,41.966624089,-87.780348853
id_000476,train,theft,2013,10,12,8,STREET,41.687080917,-87.611146428
id_000477,test,NA,2005,7,18,24,STREET,41.913290173,-87.671423547
id_000478,train,theft,2008,11,19,18,"SCHOOL, PRIVATE, GROUNDS",41.915187259,-87.775425225
id_000479,train,theft,2015,5,6,16,VEHICLE NON-COMMERCIAL,41.784826483,-87.644913015
id_000480,valid,theft,2006,11,16,15,OTHER,41.801062972,-87.606369132
id_000481,valid,theft,2009,6,28,21,DEPARTMENT STORE,41.909664252,-87.742728815
id_000482,train,theft,2006,7,25,6,STREET,41.736820401,-87.660660495
id_000483,test,NA,2007,5,20,11,SIDEWALK,41.780114086,-87.591496665
id_000484,test,NA,2010,7,25,1,STREET,41.659115941,-87.632848758
id_000485,train,theft,2017,6,27,24,STREET,41.948464458,-87.705919429
id_000486,train,theft,2007,10,14,13,BOAT/WATERCRAFT,41.883281673,-87.615202429000007
id_000487,train,theft,2006,5,8,10,GAS STATION,41.786429601,-87.654675056
id_000488,train,theft,2015,9,5,6,APARTMENT,41.893466563,-87.765341291
id_000489,test,NA,2015,12,28,13,APARTMENT,41.902972829,-87.748436512
id_000490,train,theft,2003,5,12,7,"SCHOOL, PRIVATE, GROUNDS",41.917675506,-87.716784566
id_000491,train,theft,2007,2,27,21,RESIDENCE-GARAGE,41.977037844,-87.689196234
id_000492,test,NA,2005,9,28,21,SIDEWALK,41.986186619,-87.656691879
id_000493,train,theft,2015,1,5,8,RESTAURANT,41.782448202,-87.683730159
id_000494,train,theft,2014,10,13,15,SMALL RETAIL STORE,41.909411174,-87.675956643
id_000495,train,theft,2002,2,19,16,OTHER,42.000270065,-87.696055078
id_000496,train,theft,2012,11,24,14,DEPARTMENT STORE,41.910914175,-87.648578343
id_000497,train,theft,2011,8,31,11,PARKING LOT/GARAGE(NON.RESID.),41.844538907,-87.703196029
id_000498,train,theft,2013,4,9,22,RESIDENTIAL YARD (FRONT/BACK),41.787441835,-87.708287643
id_000499,test,NA,2006,10,16,9,PARK PROPERTY,41.972177117,-87.650603352
id_000500,train,theft,2001,8,26,16,GROCERY FOOD STORE,41.795604693,-87.762315211
id_000501,train,theft,2015,11,25,12,STREET,41.928806747,-87.66633147
id_000502,valid,theft,2006,5,22,12,VEHICLE NON-COMMERCIAL,41.919015146,-87.680138666
id_000503,valid,theft,2006,5,14,12,STREET,41.885393253,-87.663547848
id_000504,valid,theft,2006,1,6,12,RESIDENCE,41.718850186,-87.669078456
id_000505,train,theft,2017,1,26,16,SMALL RETAIL STORE,41.961136383,-87.712325027
id_000506,test,NA,2001,12,17,12,RESIDENCE,41.90040284,-87.640190753
id_000507,train,theft,2002,4,30,2,STREET,41.949749988,-87.748788417
id_000508,test,NA,2015,3,9,15,DEPARTMENT STORE,41.754592961,-87.741528537
id_000509,valid,theft,2005,8,26,20,RESTAURANT,41.895708126,-87.62634663
id_000510,train,theft,2005,10,17,12,VEHICLE NON-COMMERCIAL,41.940391865,-87.767343558
id_000511,test,NA,2008,8,5,24,STREET,41.930111836,-87.639281218
id_000512,train,theft,2004,1,13,18,STREET,41.842397864,-87.654465624
id_000513,train,theft,2002,7,20,10,STREET,41.918654624,-87.777978063
id_000514,valid,theft,2002,11,9,22,STREET,41.939600654,-87.757783202
id_000515,valid,theft,2016,11,16,18,STREET,41.906582506,-87.661838598
id_000516,train,theft,2014,7,1,16,RESIDENCE,41.861105328,-87.649814857
id_000517,valid,theft,2006,9,25,17,GROCERY FOOD STORE,41.946221444,-87.708253555
id_000518,train,theft,2015,5,21,10,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,41.788987036,-87.74147999
id_000519,train,theft,2011,9,25,13,DEPARTMENT STORE,41.681988948,-87.662568066
id_000520,valid,theft,2011,5,31,24,RESIDENCE,41.731722156,-87.642278328
id_000521,test,NA,2012,6,24,16,STREET,41.755358678,-87.663560189
id_000522,valid,theft,2012,9,8,22,STREET,41.966207664,-87.686966751
id_000523,train,theft,2007,1,8,13,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000524,train,theft,2014,8,19,22,STREET,41.765253769,-87.615255549
id_000525,train,theft,2006,12,21,15,DRUG STORE,41.795190552,-87.588007653
id_000526,test,NA,2014,4,25,3,VEHICLE NON-COMMERCIAL,41.745944415,-87.715234993
id_000527,valid,theft,2010,5,22,13,PARKING LOT/GARAGE(NON.RESID.),41.938132201,-87.797410153
id_000528,valid,theft,2014,12,23,17,SMALL RETAIL STORE,41.946652708,-87.701312899
id_000529,test,NA,2010,6,23,14,RESIDENCE,41.886544212,-87.76340479
id_000530,test,NA,2013,7,19,9,DRUG STORE,41.778340981,-87.703122242
id_000531,train,theft,2001,5,18,18,STREET,41.959545794,-87.676996826
id_000532,train,theft,2003,5,27,10,OTHER,41.878222138,-87.627288482
id_000533,train,theft,2003,7,21,23,STREET,41.972845315,-87.65083157
id_000534,train,theft,2002,10,23,22,STREET,41.950090249,-87.721912941
id_000535,train,theft,2002,10,14,15,STREET,41.754937343,-87.56386716
id_000536,train,theft,2002,6,19,19,STREET,41.949352003,-87.715240582
id_000537,train,theft,2011,8,28,24,GROCERY FOOD STORE,41.757614433,-87.586115266
id_000538,train,theft,2007,11,26,17,GROCERY FOOD STORE,41.765755571,-87.576292427
id_000539,train,theft,2013,11,24,5,RESIDENCE,41.777044659,-87.708967871
id_000540,valid,theft,2002,6,24,11,"SCHOOL, PUBLIC, BUILDING",41.902085462,-87.641168032
id_000541,train,theft,2013,11,26,9,RESIDENCE,41.97912164,-87.655056515
id_000542,test,NA,2013,12,28,21,STREET,41.879962531,-87.679765401
id_000543,valid,theft,2003,2,21,12,VEHICLE NON-COMMERCIAL,41.7806197,-87.713893847
id_000544,train,theft,2014,5,17,10,STREET,41.853450044,-87.633606409
id_000545,train,theft,2002,2,13,17,DEPARTMENT STORE,41.882539542,-87.627850543
id_000546,train,theft,2016,12,17,14,STREET,41.998372452,-87.687461742
id_000547,test,NA,2006,3,21,2,STREET,41.768463003,-87.614123713
id_000548,train,theft,2003,12,15,14,PARKING LOT/GARAGE(NON.RESID.),41.780219486,-87.683668326
id_000549,train,theft,2014,10,23,22,RESIDENCE PORCH/HALLWAY,41.814940636,-87.705463492
id_000550,valid,theft,2008,6,18,15,RESIDENCE,41.856111284,-87.704165305
id_000551,test,NA,2004,11,5,22,RESTAURANT,41.911511274,-87.634721402
id_000552,train,theft,2008,11,28,10,HOTEL/MOTEL,41.893372823,-87.621909875
id_000553,train,theft,2010,9,8,9,RESIDENCE PORCH/HALLWAY,41.945216338,-87.665715678
id_000554,test,NA,2004,11,1,12,STREET,41.914696364,-87.64960707
id_000555,valid,theft,2006,9,13,10,RESIDENCE,41.875165431,-87.733547562
id_000556,train,theft,2011,2,11,16,RESIDENCE,41.894262326,-87.616673471
id_000557,train,theft,2003,5,12,21,STREET,41.853153718,-87.671581451
id_000558,train,theft,2007,11,17,13,PARKING LOT/GARAGE(NON.RESID.),41.820248497,-87.616020877
id_000559,test,NA,2003,3,22,15,STREET,41.681126941,-87.638500244
id_000560,test,NA,2007,9,16,19,HOSPITAL BUILDING/GROUNDS,41.850424032,-87.627029017
id_000561,valid,theft,2004,1,4,7,NURSING HOME/RETIREMENT HOME,41.869786389,-87.774281815
id_000562,train,theft,2014,8,10,11,SIDEWALK,41.996273846,-87.695933083
id_000563,train,theft,2002,9,10,14,SMALL RETAIL STORE,41.897895128,-87.624096605
id_000564,valid,theft,2011,7,11,9,PARKING LOT/GARAGE(NON.RESID.),41.86640116,-87.705973505
id_000565,test,NA,2005,11,5,14,DEPARTMENT STORE,41.737750767,-87.604855911
id_000566,valid,theft,2011,1,24,19,STREET,41.816598679,-87.619113763
id_000567,train,theft,2001,7,16,23,RESIDENCE,41.692636062,-87.612556176
id_000568,valid,theft,2007,3,18,15,STREET,41.809953393,-87.703296673
id_000569,train,theft,2012,4,27,10,VEHICLE-COMMERCIAL,41.778767526,-87.683627986
id_000570,test,NA,2014,6,19,14,RESTAURANT,41.885503844,-87.627935448
id_000571,train,theft,2008,11,4,9,APARTMENT,41.954508773,-87.700702215
id_000572,train,theft,2003,9,9,14,STREET,41.975099794,-87.679374655
id_000573,train,theft,2004,3,25,23,STREET,41.93382785,-87.772410864
id_000574,train,theft,2008,9,28,16,RESTAURANT,41.799547456,-87.588697998
id_000575,test,NA,2002,1,16,12,STREET,41.717361397,-87.61766063
id_000576,train,theft,2014,12,4,17,SIDEWALK,41.764206589,-87.603244488
id_000577,valid,theft,2016,2,12,9,PARKING LOT/GARAGE(NON.RESID.),41.886804439,-87.64463456
id_000578,train,theft,2009,7,21,23,RESIDENTIAL YARD (FRONT/BACK),41.751208269,-87.724536911
id_000579,test,NA,2001,6,9,14,STREET,41.914111307,-87.686945232
id_000580,valid,theft,2007,10,31,24,RESTAURANT,41.886146944,-87.624524028
id_000581,train,theft,2007,10,29,8,RESIDENCE,41.757852343,-87.60782093
id_000582,test,NA,2005,9,22,21,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000583,valid,theft,2007,5,25,15,STREET,41.955120653,-87.654561081
id_000584,train,theft,2005,4,28,6,STREET,41.950954316,-87.749792034
id_000585,train,theft,2004,4,20,20,DEPARTMENT STORE,41.754592961,-87.741528537
id_000586,train,theft,2012,12,19,16,RESIDENCE,41.891362815,-87.614223117
id_000587,train,theft,2016,8,17,13,OTHER,41.844163622,-87.730941534
id_000588,train,theft,2012,8,8,12,DRUG STORE,41.948602785,-87.648031778
id_000589,test,NA,2005,11,8,8,RESIDENCE,41.675084786,-87.627386344
id_000590,valid,theft,2016,5,2,14,OTHER,41.897895128,-87.624096605
id_000591,train,theft,2012,3,13,11,NA,41.930049492,-87.685920733
id_000592,train,theft,2004,2,25,1,RESIDENCE-GARAGE,42.001678506,-87.673348489
id_000593,valid,theft,2007,5,25,20,GROCERY FOOD STORE,41.982161273,-87.668500261
id_000594,valid,theft,2003,10,15,2,STREET,41.876709224,-87.750904896
id_000595,test,NA,2011,9,22,17,BAR OR TAVERN,41.87813609,-87.632055653
id_000596,valid,theft,2014,4,13,20,APARTMENT,41.746595339,-87.635306602
id_000597,train,theft,2005,6,13,6,SIDEWALK,41.904370109,-87.631460067
id_000598,train,theft,2007,12,9,11,OTHER,41.764128418,-87.655426951
id_000599,train,theft,2003,9,30,15,RESIDENCE,41.855190551,-87.623871195
id_000600,train,theft,2005,10,2,18,STREET,41.881296817,-87.678422482
id_000601,valid,theft,2013,7,20,16,APARTMENT,41.996544719,-87.703243796
id_000602,test,NA,2016,11,14,20,STREET,41.874077392,-87.674225948
id_000603,train,theft,2001,10,1,18,OTHER,41.692287756,-87.638889077
id_000604,valid,theft,2010,12,30,20,STREET,41.654834963,-87.550781386
id_000605,test,NA,2005,2,12,8,CONSTRUCTION SITE,41.716692683,-87.660976643
id_000606,test,NA,2005,7,6,11,GROCERY FOOD STORE,41.864493678,-87.639158
