obs_id,train_id,class
id_001554,train,3
id_001555,train,3
id_001556,train,3
id_001557,train,3
id_001558,train,4
id_001559,train,8
id_001560,train,1
id_001561,train,0
id_001562,train,7
id_001563,train,7
id_001564,train,6
id_001565,train,8
id_001566,train,1
id_001567,train,2
id_001568,train,5
id_001569,train,3
id_001570,train,4
id_001571,train,1
id_001572,train,1
id_001573,train,9
id_001574,train,3
id_001575,train,1
id_001576,train,4
id_001577,train,2
id_001578,train,7
id_001579,train,1
id_001580,train,6
id_001581,train,5
id_001582,train,7
id_001583,train,7
id_001584,train,7
id_001585,train,6
id_001586,train,6
id_001587,train,1
id_001588,train,9
id_001589,train,5
id_001590,train,0
id_001591,train,9
id_001592,train,5
id_001593,train,7
id_001594,train,0
id_001595,train,0
id_001596,train,4
id_001597,train,6
id_001598,train,8
id_001599,train,0
id_001600,train,1
id_001601,train,5
id_001602,train,0
id_001603,train,9
id_001604,train,3
id_001605,train,1
id_001606,train,1
id_001607,train,2
id_001608,train,0
id_001609,train,3
id_001610,train,2
id_001611,train,9
id_001612,train,1
id_001613,train,9
id_001614,train,6
id_001615,train,2
id_001616,train,4
id_001617,train,8
id_001618,train,8
id_001619,train,5
id_001620,train,9
id_001621,train,2
id_001622,train,1
id_001623,train,9
id_001624,train,4
id_001625,train,4
id_001626,train,3
id_001627,train,0
id_001628,train,6
id_001629,train,6
id_001630,train,0
id_001631,train,4
id_001632,train,1
id_001633,train,0
id_001634,train,9
id_001635,train,5
id_001636,train,6
id_001637,train,5
id_001638,train,6
id_001639,train,9
id_001640,train,4
id_001641,train,4
id_001642,train,2
id_001643,train,6
id_001644,train,8
id_001645,train,4
id_001646,train,7
id_001647,train,6
id_001648,train,5
id_001649,train,9
id_001650,train,8
id_001651,train,7
id_001652,train,1
id_001653,train,9
id_001654,train,5
id_001655,train,4
id_001656,train,3
id_001657,train,5
id_001658,train,4
id_001659,train,3
id_001660,train,4
id_001661,train,1
id_001662,train,5
id_001663,train,5
id_001664,train,4
id_001665,train,0
id_001666,train,8
id_001667,train,4
id_001668,train,4
id_001669,train,0
id_001670,train,9
id_001671,train,2
id_001672,train,8
id_001673,train,9
id_001674,train,8
id_001675,train,0
id_001676,train,2
id_001677,train,2
id_001678,train,2
id_001679,train,6
id_001680,train,7
id_001681,train,8
id_001682,train,1
id_001683,train,9
id_001684,train,8
id_001685,train,0
id_001686,train,3
id_001687,train,8
id_001688,train,6
id_001689,train,8
id_001690,train,1
id_001691,train,6
id_001692,train,5
id_001693,train,4
id_001694,train,2
id_001695,train,1
id_001696,train,4
id_001697,train,3
id_001698,train,9
id_001699,train,7
id_001700,train,8
id_001701,train,3
id_001702,train,0
id_001703,train,8
id_001704,train,3
id_001705,train,4
id_001706,train,2
id_001707,train,9
id_001708,train,1
id_001709,train,0
id_001710,train,0
id_001711,train,3
id_001712,train,0
id_001713,train,4
id_001714,train,5
id_001715,train,9
id_001716,train,0
id_001717,train,7
id_001718,train,5
id_001719,train,9
id_001720,train,5
id_001721,train,8
id_001722,train,8
id_001723,train,6
id_001724,train,3
id_001725,train,1
id_001726,train,9
id_001727,train,5
id_001728,train,2
id_001729,train,4
id_001730,train,7
id_001731,train,6
id_001732,train,1
id_001733,train,8
id_001734,train,6
id_001735,train,9
id_001736,train,3
id_001737,train,1
id_001738,train,3
id_001739,train,7
id_001740,train,4
id_001741,train,0
id_001742,train,6
id_001743,train,7
id_001744,train,6
id_001745,train,9
id_001746,train,2
id_001747,train,4
id_001748,train,1
id_001749,train,9
id_001750,train,8
id_001751,train,5
id_001752,train,8
id_001753,train,2
id_001754,train,2
id_001755,train,5
id_001756,train,0
id_001757,train,2
id_001758,train,0
id_001759,train,7
id_001760,train,0
id_001761,train,6
id_001762,train,6
id_001763,train,4
id_001764,train,8
id_001765,train,7
id_001766,train,9
id_001767,train,6
id_001768,train,9
id_001769,train,2
id_001770,train,3
id_001771,train,8
id_001772,train,8
id_001773,train,3
id_001774,train,9
id_001775,train,9
id_001776,train,8
id_001777,train,7
id_001778,train,2
id_001779,train,3
id_001780,train,5
id_001781,train,5
id_001782,train,1
id_001783,train,8
id_001784,train,7
id_001785,train,4
id_001786,train,3
id_001787,train,5
id_001788,train,2
id_001789,train,2
id_001790,train,2
id_001791,train,1
id_001792,train,4
id_001793,train,2
id_001794,train,2
id_001795,train,8
id_001796,train,4
id_001797,train,9
id_001798,train,8
id_001799,train,2
id_001800,train,1
id_001801,train,2
id_001802,train,5
id_001803,train,6
id_001804,train,3
id_001805,train,4
id_001806,train,5
id_001807,train,7
id_001808,train,6
id_001809,train,7
id_001810,train,6
id_001811,train,5
id_001812,train,0
id_001813,train,2
id_001814,train,4
id_001815,train,4
id_001816,train,3
id_001817,train,0
id_001818,train,4
id_001819,train,2
id_001820,train,6
id_001821,train,1
id_001822,train,8
id_001823,train,8
id_001824,train,3
id_001825,train,0
id_001826,train,7
id_001827,train,4
id_001828,train,9
id_001829,train,7
id_001830,train,9
id_001831,train,2
id_001832,train,0
id_001833,train,4
id_001834,train,7
id_001835,train,3
id_001836,train,7
id_001837,train,6
id_001838,train,6
id_001839,train,2
id_001840,train,3
id_001841,train,7
id_001842,train,3
id_001843,train,6
id_001844,train,8
id_001845,train,2
id_001846,train,3
id_001847,train,3
id_001848,train,5
id_001849,train,5
id_001850,train,5
id_001851,train,2
id_001852,train,4
id_001853,train,2
id_001854,train,8
id_001855,train,7
id_001856,train,4
id_001857,train,3
id_001858,train,7
id_001859,train,7
id_001860,train,8
id_001861,train,5
id_001862,train,2
id_001863,train,8
id_001864,train,4
id_001865,train,3
id_001866,train,5
id_001867,train,4
id_001868,train,2
id_001869,train,9
id_001870,train,1
id_001871,train,4
id_001872,train,0
id_001873,train,0
id_001874,train,5
id_001875,train,6
id_001876,train,5
id_001877,train,6
id_001878,train,8
id_001879,train,0
id_001880,train,3
id_001881,train,4
id_001882,train,4
id_001883,train,4
id_001884,train,2
id_001885,train,2
id_001886,train,0
id_001887,train,5
id_001888,train,0
id_001889,train,3
id_001890,train,4
id_001891,train,7
id_001892,train,7
id_001893,train,3
id_001894,train,9
id_001895,train,7
id_001896,train,3
id_001897,train,7
id_001898,train,3
id_001899,train,7
id_001900,train,7
id_001901,train,7
id_001902,train,1
id_001903,train,7
id_001904,train,4
id_001905,train,4
id_001906,train,7
id_001907,train,9
id_001908,train,1
id_001909,train,7
id_001910,train,7
id_001911,train,4
id_001912,train,5
id_001913,train,9
id_001914,train,0
id_001915,train,8
id_001916,train,7
id_001917,train,3
id_001918,train,6
id_001919,train,2
id_001920,train,3
id_001921,train,8
id_001922,train,2
id_001923,train,5
id_001924,train,4
id_001925,train,8
id_001926,train,4
id_001927,train,0
id_001928,train,7
id_001929,train,5
id_001930,train,2
id_001931,train,7
id_001932,train,7
id_001933,train,2
id_001934,train,6
id_001935,train,4
id_001936,train,0
id_001937,train,2
id_001938,train,4
id_001939,train,3
id_001940,train,8
id_001941,train,9
id_001942,train,4
id_001943,train,5
id_001944,train,5
id_001945,train,6
id_001946,train,7
id_001947,train,1
id_001948,train,9
id_001949,train,6
id_001950,train,5
id_001951,train,0
id_001952,train,3
id_001953,train,4
id_001954,train,4
id_001955,train,0
id_001956,train,6
id_001957,train,6
id_001958,train,8
id_001959,train,3
id_001960,train,6
id_001961,train,0
id_001962,train,3
id_001963,train,3
id_001964,train,3
id_001965,train,8
id_001966,train,3
id_001967,train,3
id_001968,train,8
id_001969,train,4
id_001970,train,3
id_001971,train,8
id_001972,train,2
id_001973,train,9
id_001974,train,1
id_001975,train,4
id_001976,train,9
id_001977,train,5
id_001978,train,0
id_001979,train,6
id_001980,train,5
id_001981,train,0
id_001982,train,2
id_001983,train,6
id_001984,train,5
id_001985,train,4
id_001986,train,1
id_001987,train,5
id_001988,train,9
id_001989,train,0
id_001990,train,6
id_001991,train,2
id_001992,train,5
id_001993,train,4
id_001994,train,5
id_001995,train,8
id_001996,train,2
id_001997,train,8
id_001998,train,7
id_001999,train,5
id_002000,train,0
id_002001,train,7
id_002002,train,9
id_002003,train,9
id_002004,train,8
id_002005,train,2
id_002006,train,1
id_002007,train,0
id_002008,train,2
id_002009,train,7
id_002010,train,5
id_002011,train,0
id_002012,train,3
id_002013,train,8
id_002014,train,5
id_002015,train,0
id_002016,train,7
id_002017,train,9
id_002018,train,5
id_002019,train,8
id_002020,train,6
id_002021,train,9
id_002022,train,0
id_002023,train,7
id_002024,train,1
id_002025,train,9
id_002026,train,3
id_002027,train,5
id_002028,train,0
id_002029,train,5
id_002030,train,1
id_002031,train,7
id_002032,train,8
id_002033,train,9
id_002034,train,2
id_002035,train,0
id_002036,train,0
id_002037,train,8
id_002038,train,1
id_002039,train,1
id_002040,train,1
id_002041,train,6
id_002042,train,2
id_002043,train,3
id_002044,train,6
id_002045,train,2
id_002046,train,7
id_002047,train,1
id_002048,train,9
id_002049,train,3
id_002050,train,7
id_002051,train,6
id_002052,train,3
id_002053,train,1
id_002054,train,0
id_002055,train,5
id_002056,train,9
id_002057,train,4
id_002058,train,3
id_002059,train,9
id_002060,train,5
id_002061,train,0
id_002062,train,9
id_002063,train,2
id_002064,train,7
id_002065,train,5
id_002066,train,8
id_002067,train,0
id_002068,train,1
id_002069,train,3
id_002070,train,4
id_002071,train,8
id_002072,train,5
id_002073,train,1
id_002074,train,5
id_002075,train,7
id_002076,train,7
id_002077,train,2
id_002078,train,8
id_002079,train,4
id_002080,train,2
id_002081,train,2
id_002082,train,5
id_002083,train,3
id_002084,train,3
id_002085,train,1
id_002086,train,4
id_002087,train,9
id_002088,train,2
id_002089,train,4
id_002090,train,5
id_002091,train,2
id_002092,train,2
id_002093,train,3
id_002094,train,2
id_002095,train,1
id_002096,train,5
id_002097,train,8
id_002098,train,9
id_002099,train,2
id_002100,train,6
id_002101,train,6
id_002102,train,1
id_002103,train,7
id_002104,train,7
id_002105,train,5
id_002106,train,4
id_002107,train,4
id_002108,train,0
id_002109,train,5
id_002110,train,8
id_002111,train,8
id_002112,train,6
id_002113,train,6
id_002114,train,7
id_002115,train,2
id_002116,train,6
id_002117,train,4
id_002118,train,5
id_002119,train,1
id_002120,train,7
id_002121,train,5
id_002122,train,2
id_002123,train,4
id_002124,train,4
id_002125,train,6
id_002126,train,5
id_002127,train,2
id_002128,train,3
id_002129,train,8
id_002130,train,9
id_002131,train,3
id_002132,train,4
id_002133,train,3
id_002134,train,2
id_002135,train,6
id_002136,train,7
id_002137,train,2
id_002138,train,3
id_002139,train,2
id_002140,train,7
id_002141,train,7
id_002142,train,3
id_002143,train,0
id_002144,train,1
id_002145,train,4
id_002146,train,0
id_002147,train,6
id_002148,train,5
id_002149,train,5
id_002150,train,1
id_002151,train,6
id_002152,train,7
id_002153,train,6
id_002154,train,1
id_002155,train,3
id_002156,train,4
id_002157,train,0
id_002158,train,9
id_002159,train,9
id_002160,train,6
id_002161,train,8
id_002162,train,8
id_002163,train,3
id_002164,train,2
id_002165,train,3
id_002166,train,3
id_002167,train,8
id_002168,train,5
id_002169,train,3
id_002170,train,0
id_002171,train,9
id_002172,train,0
id_002173,train,8
id_002174,train,1
id_002175,train,3
id_002176,train,4
id_002177,train,8
id_002178,train,2
id_002179,train,4
id_002180,train,6
id_002181,train,1
id_002182,train,3
id_002183,train,5
id_002184,train,5
id_002185,train,1
id_002186,train,1
id_002187,train,1
id_002188,train,9
id_002189,train,5
id_002190,train,0
id_002191,train,4
id_002192,train,2
id_002193,train,9
id_002194,train,2
id_002195,train,5
id_002196,train,7
id_002197,train,4
id_002198,train,3
id_002199,train,3
id_002200,train,9
id_002201,train,1
id_002202,train,7
id_002203,train,2
id_002204,train,6
id_002205,train,1
id_002206,train,2
id_002207,train,9
id_002208,train,7
id_002209,train,9
id_002210,train,0
id_002211,train,4
id_002212,train,7
id_002213,train,8
id_002214,train,4
id_002215,train,9
id_002216,train,9
id_002217,train,4
id_002218,train,2
id_002219,train,9
id_002220,train,9
id_002221,train,8
id_002222,train,8
id_002223,train,6
id_002224,train,3
id_002225,train,2
id_002226,train,4
id_002227,train,6
id_002228,train,1
id_002229,train,7
id_002230,train,8
id_002231,train,2
id_002232,train,5
id_002233,train,8
id_002234,train,0
id_002235,train,4
id_002236,train,4
id_002237,train,5
id_002238,train,2
id_002239,train,4
id_002240,train,6
id_002241,train,5
id_002242,train,6
id_002243,train,5
id_002244,train,7
id_002245,train,7
id_002246,train,4
id_002247,train,5
id_002248,train,2
id_002249,train,0
id_002250,train,1
id_002251,train,1
id_002252,train,9
id_002253,train,6
id_002254,train,4
id_002255,train,3
id_002256,train,8
id_002257,train,7
id_002258,train,4
id_002259,train,0
id_002260,train,1
id_002261,train,5
id_002262,train,5
id_002263,train,0
id_002264,train,7
id_002265,train,0
id_002266,train,8
id_002267,train,5
id_002268,train,6
id_002269,train,1
id_002270,train,2
id_002271,train,3
id_002272,train,5
id_002273,train,8
id_002274,train,9
id_002275,train,6
id_002276,train,7
id_002277,train,6
id_002278,train,0
id_002279,train,7
id_002280,train,3
id_002281,train,1
id_002282,train,9
id_002283,train,4
id_002284,train,1
id_002285,train,8
id_002286,train,8
id_002287,train,1
id_002288,train,0
id_002289,train,6
id_002290,train,1
id_002291,train,7
id_002292,train,2
id_002293,train,5
id_002294,train,4
id_002295,train,5
id_002296,train,6
id_002297,train,6
id_002298,train,4
id_002299,train,8
id_002300,train,6
id_002301,train,4
id_002302,train,7
id_002303,train,9
id_002304,train,9
id_002305,train,4
id_002306,train,5
id_002307,train,1
id_002308,train,3
id_002309,train,9
id_002310,train,8
id_002311,train,6
id_002312,train,7
id_002313,train,3
id_002314,train,9
id_002315,train,5
id_002316,train,2
id_002317,train,5
id_002318,train,2
id_002319,train,1
id_002320,train,7
id_002321,train,1
id_002322,train,7
id_002323,train,0
id_002324,train,8
id_002325,train,3
id_002326,train,8
id_002327,train,3
id_002328,train,4
id_002329,train,1
id_002330,train,4
id_002331,train,0
id_002332,train,7
id_002333,train,9
id_002334,train,8
id_002335,train,5
id_002336,train,5
id_002337,train,6
id_002338,train,3
id_002339,train,9
id_002340,train,1
id_002341,train,2
id_002342,train,0
id_002343,train,0
id_002344,train,2
id_002345,train,8
id_002346,train,0
id_002347,train,2
id_002348,train,9
id_002349,train,3
id_002350,train,2
id_002351,train,0
id_002352,train,9
id_002353,train,9
id_002354,train,3
id_002355,train,2
id_002356,train,0
id_002357,train,6
id_002358,train,9
id_002359,train,7
id_002360,train,3
id_002361,train,7
id_002362,train,5
id_002363,train,1
id_002364,train,4
id_002365,train,6
id_002366,train,0
id_002367,train,7
id_002368,train,5
id_002369,train,8
id_002370,train,6
id_002371,train,7
id_002372,train,5
id_002373,train,2
id_002374,train,5
id_002375,train,5
id_002376,train,3
id_002377,train,3
id_002378,train,2
id_002379,train,2
id_002380,train,9
id_002381,train,9
id_002382,train,8
id_002383,train,8
id_002384,train,3
id_002385,train,5
id_002386,train,4
id_002387,train,3
id_002388,train,2
id_002389,train,8
id_002390,train,1
id_002391,train,1
id_002392,train,0
id_002393,train,7
id_002394,train,2
id_002395,train,1
id_002396,train,8
id_002397,train,7
id_002398,train,7
id_002399,train,5
id_002400,train,7
id_002401,train,6
id_002402,train,0
id_002403,train,4
id_002404,train,0
id_002405,train,3
id_002406,train,7
id_002407,train,3
id_002408,train,6
id_002409,train,2
id_002410,train,6
id_002411,train,5
id_002412,train,6
id_002413,train,3
id_002414,train,0
id_002415,train,3
id_002416,train,4
id_002417,train,5
id_002418,train,8
id_002419,train,4
id_002420,train,4
id_002421,train,0
id_002422,train,0
id_002423,train,1
id_002424,train,0
id_002425,train,6
id_002426,train,3
id_002427,train,8
id_002428,train,0
id_002429,train,1
id_002430,train,0
id_002431,train,7
id_002432,train,1
id_002433,train,3
id_002434,train,1
id_002435,train,8
id_002436,train,0
id_002437,train,2
id_002438,train,9
id_002439,train,8
id_002440,train,6
id_002441,train,5
id_002442,train,8
id_002443,train,4
id_002444,train,3
id_002445,train,4
id_002446,train,1
id_002447,train,0
id_002448,train,3
id_002449,train,9
id_002450,train,7
id_002451,train,4
id_002452,train,0
id_002453,train,3
id_002454,train,0
id_002455,train,8
id_002456,train,1
id_002457,train,1
id_002458,train,5
id_002459,train,7
id_002460,train,0
id_002461,train,0
id_002462,train,4
id_002463,train,8
id_002464,train,8
id_002465,train,8
id_002466,train,4
id_002467,train,1
id_002468,train,2
id_002469,train,9
id_002470,train,1
id_002471,train,2
id_002472,train,8
id_002473,train,7
id_002474,train,0
id_002475,train,7
id_002476,train,6
id_002477,train,2
id_002478,train,9
id_002479,train,0
id_002480,train,6
id_002481,train,7
id_002482,train,7
id_002483,train,5
id_002484,train,8
id_002485,train,2
id_002486,train,4
id_002487,train,4
id_002488,train,8
id_002489,train,4
id_002490,train,8
id_002491,train,0
id_002492,train,2
id_002493,train,7
id_002494,train,7
id_002495,train,6
id_002496,train,9
id_002497,train,1
id_002498,train,9
id_002499,train,9
