obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000353,valid,3,2007,5,22,5,STREET,41.809135012,-87.691787056
id_000354,train,3,2015,11,4,24,STREET,41.76176471,-87.663702499
id_000355,test,NA,2008,10,16,12,RESIDENCE,41.931086881,-87.739231069
id_000356,train,2,2005,8,22,20,STREET,41.956781747,-87.723668848
id_000357,test,NA,2013,10,10,22,SIDEWALK,41.765253769,-87.615255549
id_000358,train,3,2007,2,28,20,STREET,41.857360751,-87.658859176000007
id_000359,test,NA,2002,4,5,22,STREET,41.869353897,-87.74537633
id_000360,train,1,2006,9,18,7,SIDEWALK,41.912419266,-87.703447295
id_000361,train,3,2001,1,20,20,APARTMENT,41.903299246,-87.628224495
id_000362,train,1,2008,6,30,12,STREET,42.004419977,-87.808403341
id_000363,test,NA,2008,2,22,5,APARTMENT,41.84556887,-87.722145755
id_000364,train,5,2006,3,29,11,RESIDENCE,41.909117907,-87.713016823
id_000365,train,1,2017,5,5,20,STREET,41.98033584,-87.762197723
id_000366,test,NA,2015,10,8,10,OTHER,41.782526007,-87.664293162
id_000367,train,5,2007,8,17,14,APARTMENT,41.739477344,-87.624222953
id_000368,valid,3,2001,1,7,19,STREET,41.881985753,-87.692061342
id_000369,valid,2,2002,5,22,13,STREET,41.773200429,-87.680912685
id_000370,train,3,2008,12,24,9,STREET,41.880171918,-87.740606259
id_000371,train,4,2017,3,21,21,PARKING LOT/GARAGE(NON.RESID.),41.756269943,-87.576088722
id_000372,train,5,2012,2,1,8,RESIDENCE PORCH/HALLWAY,41.782451884,-87.652146777
id_000373,test,NA,2009,10,30,20,STREET,41.909934052,-87.72192157
id_000374,train,3,2007,6,12,22,STREET,41.81067975,-87.619630696
id_000375,train,1,2011,6,12,23,APARTMENT,41.908782633,-87.721623963
id_000376,train,3,2008,10,16,6,STREET,41.879658716,-87.734254648
id_000377,train,4,2002,2,15,14,APARTMENT,41.845677093,-87.705074974
id_000378,test,NA,2016,10,28,2,GAS STATION,41.866843668,-87.625816668
id_000379,train,4,2004,5,31,1,STREET,42.016509885,-87.670328495
id_000380,train,3,2001,10,12,6,STREET,41.807542374,-87.740649003
id_000381,train,3,2004,7,15,7,STREET,41.881058789,-87.698092933
id_000382,train,1,2008,10,30,9,RESIDENCE,41.935563036,-87.658818652
id_000383,valid,1,2010,3,14,21,STREET,41.885203733,-87.64862894
id_000384,test,NA,2008,7,19,14,STREET,41.851487242,-87.728696242
id_000385,train,2,2003,3,15,20,CHA PARKING LOT/GROUNDS,41.82497361,-87.615498513
id_000386,train,4,2001,12,4,23,STREET,41.963705611,-87.650116531
id_000387,valid,2,2004,3,4,13,STREET,41.8884167,-87.75046436
id_000388,test,NA,2008,11,4,3,STREET,41.858984858,-87.714327516
id_000389,train,2,2004,7,17,14,SIDEWALK,41.760811855,-87.565765233
id_000390,test,NA,2002,11,29,21,ALLEY,41.902213526,-87.75893457
id_000391,train,3,2003,8,6,19,STREET,41.881154773,-87.687259131
id_000392,train,2,2014,2,15,9,STREET,41.892843826,-87.711356267
id_000393,test,NA,2004,5,27,6,STREET,41.880570115,-87.739067632
id_000394,train,4,2011,7,8,20,STREET,41.759055505,-87.561259676
id_000395,train,1,2002,9,25,17,OTHER,41.801358629,-87.661698689
id_000396,train,4,2008,8,17,23,STREET,41.783897461,-87.704494139
id_000397,valid,5,2005,4,25,11,COLLEGE/UNIVERSITY GROUNDS,41.873963385,-87.624221724
id_000398,train,4,2009,1,15,19,SMALL RETAIL STORE,41.7606531,-87.663673738
id_000399,train,1,2005,6,20,16,STREET,41.678844328,-87.656549709
id_000400,train,4,2006,10,25,19,SMALL RETAIL STORE,41.815874475,-87.626256876
id_000401,valid,4,2008,10,18,12,STREET,41.764717271,-87.682270564
id_000402,train,4,2002,6,24,23,STREET,41.736817351,-87.554187285
id_000403,test,NA,2005,7,26,19,OTHER,41.893578417,-87.625426193
id_000404,test,NA,2014,10,3,7,STREET,41.735049294,-87.652101986
id_000405,test,NA,2007,5,30,7,STREET,41.880906689,-87.711923717
id_000406,valid,2,2010,9,27,11,STREET,41.904400261,-87.758301497
id_000407,train,4,2008,7,30,19,GROCERY FOOD STORE,41.744434016,-87.568254211
id_000408,valid,5,2012,8,4,5,CTA TRAIN,41.947235655,-87.654876316
id_000409,train,3,2009,4,11,2,STREET,41.880575249,-87.738469028
id_000410,test,NA,2014,1,9,12,CTA PLATFORM,41.750772111,-87.624538423
id_000411,test,NA,2002,11,22,15,STREET,41.750549448,-87.621370913
id_000412,train,3,2011,3,16,20,STREET,41.909940034,-87.721499025
id_000413,valid,2,2003,2,18,21,OTHER,41.861943987,-87.710418671
id_000414,valid,2,2017,6,11,11,STREET,41.87187936,-87.704590812
id_000415,valid,2,2003,4,13,20,SIDEWALK,41.865595766,-87.721496141
id_000416,train,5,2011,6,12,20,STREET,41.694071808,-87.612192306
id_000417,train,4,2008,4,26,15,SIDEWALK,41.707779807,-87.620121743
id_000418,train,5,2001,1,15,13,DRUG STORE,41.866237329,-87.710663357
id_000419,valid,5,2009,8,29,24,SIDEWALK,41.947325162,-87.709867543
id_000420,test,NA,2006,5,24,20,GROCERY FOOD STORE,41.810696214,-87.619630513
id_000421,train,3,2009,6,22,11,PARKING LOT/GARAGE(NON.RESID.),41.80716827,-87.743142974
id_000422,train,1,2001,8,8,15,STREET,41.872110022,-87.693191794
id_000423,valid,2,2003,2,7,11,CHA PARKING LOT/GROUNDS,41.880214745,-87.690415589
id_000424,train,4,2007,4,25,11,SIDEWALK,41.751184368,-87.573535549
id_000425,train,3,2009,10,27,21,STREET,41.910017804,-87.71450335
id_000426,train,2,2006,8,25,24,VEHICLE NON-COMMERCIAL,41.866872393,-87.719541831
id_000427,train,1,2004,9,7,22,APARTMENT,41.976261667,-87.663850607
id_000428,test,NA,2016,6,22,10,PARKING LOT/GARAGE(NON.RESID.),41.837261532,-87.607930197
id_000429,test,NA,2008,8,28,20,STREET,41.958474197,-87.65087832
id_000430,test,NA,2002,5,24,9,VEHICLE-COMMERCIAL,41.797068393000004,-87.587278098
id_000431,test,NA,2011,7,13,8,STREET,41.738821045,-87.644913606
id_000432,train,3,2004,1,28,7,STREET,41.880572346,-87.710994238
id_000433,train,4,2012,6,7,22,SIDEWALK,41.786099304,-87.591060999
id_000434,train,5,2007,10,13,1,STREET,41.891492786,-87.644374853
id_000435,train,5,2012,7,16,15,APARTMENT,41.746753704,-87.624417723
id_000436,valid,5,2012,5,20,11,STREET,41.945402646,-87.653969441
id_000437,valid,5,2015,10,14,20,SIDEWALK,41.961336068,-87.64989918
id_000438,train,2,2005,6,7,13,STREET,41.755289122,-87.556195869
id_000439,train,2,2003,6,14,20,STREET,41.800578992,-87.672060314
id_000440,test,NA,2004,11,13,15,SIDEWALK,41.844381272,-87.715092209
id_000441,train,1,2015,9,4,8,APARTMENT,41.780669724,-87.65706763
id_000442,train,3,2003,10,26,24,SIDEWALK,41.965781301,-87.657716788
id_000443,train,4,2007,11,2,20,SIDEWALK,41.910227346,-87.696117532
id_000444,valid,5,2012,3,1,16,SMALL RETAIL STORE,41.730924759,-87.551276352
id_000445,train,5,2013,7,19,16,RESIDENCE-GARAGE,41.836001211,-87.725550419
id_000446,train,2,2012,10,23,24,SIDEWALK,41.901846773,-87.721403648
id_000447,train,5,2006,2,17,22,GROCERY FOOD STORE,41.925394137,-87.652509775
id_000448,test,NA,2012,3,6,19,STREET,41.740325519,-87.585722147
id_000449,train,3,2005,8,15,20,STREET,41.967424926,-87.643844106
id_000450,train,4,2004,7,28,7,SIDEWALK,41.909931746,-87.676770559
id_000451,test,NA,2007,6,13,18,GAS STATION,41.960841335,-87.767254542
id_000452,train,1,2007,11,14,10,RESIDENCE,41.916315399,-87.711885293
id_000453,train,1,2017,1,29,18,STREET,42.009692454,-87.682159093
id_000454,train,3,2001,2,24,7,STREET,41.869464677,-87.745037538
id_000455,train,2,2014,3,9,2,OTHER,41.652886184,-87.545916359
id_000456,valid,4,2017,5,30,19,SIDEWALK,41.922332671,-87.644410632
id_000457,train,5,2002,1,23,18,STREET,41.945306593,-87.660024552
id_000458,test,NA,2009,4,12,16,SIDEWALK,41.899638728,-87.729902508
id_000459,train,1,2005,5,24,16,RESIDENCE-GARAGE,41.996814289,-87.803889418
id_000460,train,4,2016,2,2,22,SIDEWALK,41.892777897,-87.717453789
id_000461,train,5,2005,8,8,20,OTHER,41.897916485,-87.665650254
id_000462,train,1,2004,6,9,17,RESIDENCE,41.823228394,-87.701966837
id_000463,train,3,2004,2,8,20,STREET,41.880856403,-87.701201565
id_000464,train,1,2014,2,26,8,"SCHOOL, PUBLIC, BUILDING",41.691314623,-87.717043381
id_000465,train,3,2014,1,11,19,STREET,41.775991567,-87.703068254
id_000466,test,NA,2007,5,30,20,RESIDENCE,41.79710379,-87.661024317
id_000467,valid,5,2008,4,26,10,SPORTS ARENA/STADIUM,41.947225886,-87.655545441
id_000468,train,2,2001,11,13,24,CHA PARKING LOT/GROUNDS,41.899293041,-87.63864165
id_000469,train,2,2007,6,1,19,ALLEY,41.815751294,-87.618327133
id_000470,valid,3,2008,12,17,14,HOTEL/MOTEL,41.888165132,-87.622937212
id_000471,train,5,2005,11,5,21,RESIDENCE,41.781570979,-87.597848507
id_000472,test,NA,2005,1,30,23,SIDEWALK,41.970967598,-87.766168339
id_000473,valid,1,2016,7,6,19,PARKING LOT/GARAGE(NON.RESID.),41.71811517,-87.561958689
id_000474,train,3,2007,5,23,8,STREET,41.880385859,-87.754029528
id_000475,train,5,2013,4,12,20,STREET,41.779525923,-87.733775996
id_000476,train,4,2007,1,13,13,SIDEWALK,41.878861855,-87.726220357
id_000477,test,NA,2004,5,7,23,CHA APARTMENT,41.813065726,-87.745818027
id_000478,train,4,2010,11,27,23,RESIDENCE PORCH/HALLWAY,41.773351769,-87.584667872
id_000479,train,3,2003,12,12,13,HOTEL/MOTEL,41.872709056,-87.624187857
id_000480,valid,3,2008,5,29,21,STREET,41.909414587,-87.687194675
id_000481,valid,4,2015,1,18,20,SIDEWALK,42.021702671,-87.671893851
id_000482,train,1,2003,9,23,15,ABANDONED BUILDING,41.773991152,-87.66569064
id_000483,test,NA,2004,8,9,19,PARKING LOT/GARAGE(NON.RESID.),41.997657713,-87.694101924
id_000484,test,NA,2007,1,29,19,STREET,41.747834361,-87.586631788
id_000485,train,5,2001,10,29,18,STREET,41.937125402,-87.72947206
id_000486,train,1,2013,4,29,11,COMMERCIAL / BUSINESS OFFICE,41.885503844,-87.627935448
id_000487,train,4,2007,11,17,24,SMALL RETAIL STORE,41.920385987,-87.721763013
id_000488,train,3,2006,6,29,23,STREET,42.007407039,-87.673594671
id_000489,test,NA,2006,9,13,19,STREET,41.879269694,-87.743394338
id_000490,train,1,2012,2,5,24,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.882248962,-87.675522726
id_000491,train,2,2002,6,27,19,ALLEY,41.798609803,-87.792974026
id_000492,test,NA,2004,7,3,19,STREET,41.768775653,-87.648677067
id_000493,train,2,2002,12,28,22,SIDEWALK,41.902158376,-87.764393679
id_000494,train,3,2001,10,6,8,STREET,41.902598834,-87.746133039
id_000495,train,5,2008,11,6,24,RESIDENCE,41.936655928,-87.684170615
id_000496,train,1,2017,2,23,11,APARTMENT,41.781534778,-87.605955453000007
id_000497,train,2,2015,10,15,18,STREET,41.767798232,-87.571448056
id_000498,train,1,2003,7,7,23,APARTMENT,41.815834469,-87.669210788
id_000499,test,NA,2003,11,26,15,COMMERCIAL / BUSINESS OFFICE,41.932462793,-87.71296708
id_000500,train,5,2008,11,18,8,RESIDENTIAL YARD (FRONT/BACK),41.804748913,-87.616472543
id_000501,train,2,2001,9,23,22,STREET,42.007809223,-87.665319163
id_000502,valid,3,2011,1,15,8,STREET,41.881007008,-87.703138973
id_000503,valid,2,2008,10,17,20,SIDEWALK,41.89277569,-87.708914503
id_000504,valid,1,2009,3,7,22,RESIDENCE,41.90126044,-87.75821947
id_000505,train,3,2005,4,16,12,SIDEWALK,41.910764867,-87.658120918
id_000506,test,NA,2006,9,11,20,SIDEWALK,41.881669426,-87.688498816
id_000507,train,5,2002,1,4,15,STREET,41.822679793,-87.612493703
id_000508,test,NA,2004,1,31,23,STREET,41.917289775,-87.715987298
id_000509,valid,5,2011,11,7,16,RESIDENCE,41.871716854,-87.725377413
id_000510,train,1,2005,8,28,4,APARTMENT,41.933158544,-87.761894802
id_000511,test,NA,2007,2,20,21,STREET,41.909940034,-87.721499025
id_000512,train,3,2006,1,20,3,OTHER,41.91739557,-87.726568067
id_000513,train,3,2002,4,27,10,STREET,41.781560138,-87.615660279
id_000514,valid,4,2008,11,18,17,ALLEY,41.766066915,-87.650502001
id_000515,valid,2,2006,5,13,15,SIDEWALK,41.880157566,-87.696901083
id_000516,train,5,2010,8,7,10,APARTMENT,41.764452562,-87.698225452
id_000517,valid,2,2008,9,18,20,SIDEWALK,41.721721501,-87.623311963
id_000518,train,4,2010,6,29,9,SIDEWALK,41.886330731,-87.755283218
id_000519,train,5,2003,11,2,24,GAS STATION,41.690701233,-87.664282585
id_000520,valid,2,2005,9,24,22,SIDEWALK,41.889026629,-87.724680785
id_000521,test,NA,2004,11,9,13,SIDEWALK,41.802312529,-87.652651652
id_000522,valid,2,2013,5,7,10,"SCHOOL, PUBLIC, BUILDING",41.791380199,-87.724699662
id_000523,train,2,2012,8,5,3,SIDEWALK,41.945130671,-87.654847173
id_000524,train,1,2012,5,5,13,RESIDENCE PORCH/HALLWAY,41.852368782,-87.717452514
id_000525,test,NA,2011,5,27,5,STREET,41.933826441,-87.722134453
id_000526,test,NA,2002,7,20,19,STREET,41.899839762,-87.745915884
id_000527,valid,1,2009,7,2,9,BARBERSHOP,41.72167066,-87.62797925
id_000528,valid,5,2008,1,5,16,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_000529,test,NA,2015,8,5,19,RESIDENCE,41.906616028,-87.692681882
id_000530,test,NA,2017,8,7,23,STREET,41.704825566,-87.618579693
id_000531,valid,3,2005,8,13,3,STREET,41.908566162,-87.648754059
id_000532,train,2,2009,1,13,20,SIDEWALK,41.882783992,-87.761627787
id_000533,train,2,2007,4,13,1,SIDEWALK,41.742459315,-87.668091343
id_000534,train,3,2006,3,31,21,STREET,41.857785739,-87.666313802
id_000535,train,4,2016,5,3,21,SIDEWALK,41.880983904,-87.750194076
id_000536,train,4,2003,7,30,22,ALLEY,41.816840602,-87.698144665
id_000537,train,1,2012,6,8,9,PARKING LOT/GARAGE(NON.RESID.),41.797218365,-87.664668469
id_000538,train,4,2005,6,16,20,STREET,41.752909599,-87.580899821
id_000539,train,1,2006,11,16,15,SIDEWALK,41.995524243,-87.790899484
id_000540,valid,4,2013,10,13,17,CTA BUS STOP,41.721763443,-87.621663126
id_000541,train,5,2003,6,21,11,RESIDENCE,41.763369216,-87.60795305
id_000542,test,NA,2016,9,20,24,OTHER,41.895683044,-87.692691989
id_000543,valid,3,2002,4,2,15,STREET,41.905470917,-87.726387108
id_000544,train,5,2003,12,24,18,DEPARTMENT STORE,41.882470918,-87.627847625
id_000545,train,2,2015,11,28,15,SIDEWALK,41.76627821,-87.572323787
id_000546,train,5,2011,8,31,20,DRIVEWAY - RESIDENTIAL,41.735908739,-87.654965372
id_000547,test,NA,2002,6,22,2,STREET,41.824446014,-87.7028134
id_000548,train,5,2006,8,14,1,SIDEWALK,41.750794483,-87.633560686
id_000549,train,3,2002,2,27,2,SIDEWALK,41.910677296,-87.664257157
id_000550,valid,4,2017,7,13,17,CTA BUS STOP,41.765845984,-87.600392422
id_000551,test,NA,2012,8,26,8,SIDEWALK,41.894008139,-87.751284
id_000552,train,3,2006,6,1,8,STREET,41.910261619,-87.692413979
id_000553,train,4,2013,1,31,21,SIDEWALK,41.735124062,-87.654533971
id_000554,test,NA,2007,7,26,8,STREET,41.851953399,-87.69170439
id_000555,valid,4,2017,2,28,22,SIDEWALK,41.771949874,-87.649442482
id_000556,train,3,2006,3,8,23,STREET,41.768382919,-87.644495002
id_000557,train,3,2012,4,4,21,STREET,41.880954157,-87.740099619
id_000558,train,2,2007,4,17,23,STREET,41.894440508,-87.719942744
id_000559,test,NA,2004,11,6,12,STREET,41.879609509,-87.709549442
id_000560,test,NA,2010,9,17,20,ALLEY,41.739240052,-87.622682998
id_000561,valid,3,2007,6,28,22,STREET,41.881146956,-87.687821049
id_000562,train,5,2001,11,3,23,RESTAURANT,41.916612996,-87.657684509
id_000563,train,3,2006,6,29,23,STREET,42.007407039,-87.673594671
id_000564,valid,1,2007,8,21,18,STREET,41.944867867,-87.832347514
id_000565,test,NA,2008,3,18,21,STREET,41.940060547,-87.643532518
id_000566,valid,2,2008,12,13,23,STREET,41.781335054,-87.615651789
id_000567,train,3,2011,4,14,6,STREET,41.779235136,-87.685276782
id_000568,valid,1,2011,12,2,5,STREET,41.856186135,-87.707820614
id_000569,train,4,2001,7,6,21,STREET,41.904008254,-87.631522805
id_000570,test,NA,2010,10,23,15,SIDEWALK,41.736601148,-87.545821567
id_000571,train,1,2009,4,8,15,STREET,41.75848875,-87.609954205
id_000572,train,1,2005,10,26,13,STREET,41.749735091,-87.700257837
id_000573,train,1,2004,9,4,1,STREET,41.748765541,-87.578364681
id_000574,train,1,2006,5,30,9,STREET,41.682570489,-87.618811396
id_000575,test,NA,2007,8,22,5,DRIVEWAY - RESIDENTIAL,41.89841754,-87.770990799
id_000576,train,1,2017,6,20,17,RESIDENCE,41.792194049,-87.624023589
id_000577,valid,4,2011,4,6,5,SIDEWALK,41.701777096,-87.53408175
id_000578,train,2,2015,6,25,8,STREET,41.867163535,-87.718562466
id_000579,test,NA,2008,12,15,24,CONVENIENCE STORE,41.844580682,-87.701808336
id_000580,valid,3,2003,7,17,22,SIDEWALK,41.940061717,-87.658973397
id_000581,train,5,2005,4,10,1,STREET,41.754701298,-87.673260772
id_000582,test,NA,2006,5,1,20,OTHER,41.880194,-87.665148099
id_000583,valid,1,2006,10,14,10,APARTMENT,41.8678085,-87.657056856
id_000584,train,2,2012,4,9,16,SIDEWALK,41.92740645,-87.712185565
id_000585,train,5,2007,4,10,10,STREET,41.870228513,-87.747905344
id_000586,train,2,2014,7,11,13,STREET,41.983770841,-87.689459396
id_000587,train,3,2002,8,14,21,STREET,41.802685798,-87.664809681
id_000588,train,4,2015,5,4,5,SIDEWALK,41.756095195,-87.644703378
id_000589,test,NA,2006,1,25,14,STREET,41.88017545,-87.695178692
id_000590,valid,2,2006,11,18,21,GAS STATION,41.876527017,-87.656597758
id_000591,train,3,2009,3,14,13,STREET,41.9099305,-87.72228531
id_000592,train,3,2004,7,9,12,STREET,41.7030247,-87.620694297
id_000593,valid,5,2017,8,7,24,STREET,41.891045515,-87.617903062
id_000594,valid,1,2001,8,6,19,RESIDENCE,41.744597,-87.661935141
id_000595,test,NA,2002,1,8,13,STREET,41.931885873,-87.718974049
id_000596,valid,2,2008,9,23,23,SIDEWALK,41.751240752,-87.556523222
id_000597,train,1,2005,7,22,23,STREET,41.920395237,-87.652228546
id_000598,train,2,2011,4,10,13,SIDEWALK,41.706857405,-87.64941498
id_000599,train,4,2014,4,20,21,SIDEWALK,41.909941468,-87.720738534
id_000600,train,5,2003,11,3,12,RESIDENCE,41.893157684,-87.677985465
id_000601,test,NA,2006,7,25,8,RESIDENCE,41.944870652,-87.775236351
id_000602,test,NA,2007,10,5,13,STREET,41.88112982,-87.689657297
id_000603,train,5,2008,4,1,17,DEPARTMENT STORE,41.754592961,-87.741528537
id_000604,valid,5,2009,6,20,16,GROCERY FOOD STORE,41.765997125,-87.66382344
id_000605,test,NA,2016,2,4,16,RESTAURANT,41.894563504,-87.622745105
id_000606,test,NA,2012,4,11,7,STREET,41.86866942,-87.74301085
id_000607,train,1,2006,11,18,15,STREET,41.91804437,-87.731481769
id_000608,train,2,2004,12,28,20,STREET,41.766545786,-87.64566932
id_000609,test,NA,2011,1,18,7,VEHICLE NON-COMMERCIAL,41.783149362,-87.637564855
id_000610,train,3,2003,7,28,19,STREET,41.807930726,-87.718978721
id_000611,test,NA,2009,11,10,17,CTA PLATFORM,41.879202837,-87.626113652
id_000612,train,5,2009,8,29,11,STREET,41.926427211,-87.633996453
id_000613,train,2,2014,4,18,18,SIDEWALK,41.88727994,-87.756861185
id_000614,train,2,2004,7,31,13,SIDEWALK,41.870823656,-87.71689355
id_000615,valid,5,2013,12,20,11,"SCHOOL, PUBLIC, BUILDING",41.692041778,-87.665923635
id_000616,train,4,2016,6,18,17,STREET,41.829172913,-87.627101228
id_000617,train,2,2001,2,18,19,RESIDENCE,41.894204471,-87.761963026
id_000618,train,4,2012,10,10,22,PARKING LOT/GARAGE(NON.RESID.),41.866202226,-87.723039647
id_000619,valid,3,2006,6,28,7,STREET,41.782655024,-87.664299154
id_000620,train,2,2013,12,28,19,ALLEY,41.863935243,-87.721449563
id_000621,test,NA,2002,6,23,4,OTHER,41.846259713,-87.710266217
id_000622,train,2,2002,12,26,24,CHA PARKING LOT/GROUNDS,41.814007401,-87.628331665
id_000623,train,1,2017,5,31,20,STREET,41.910326835,-87.686913612
id_000624,train,5,2016,3,14,21,STREET,41.960304096,-87.780333643
id_000625,train,4,2007,11,26,13,GROCERY FOOD STORE,41.778620514000004,-87.725978877
id_000626,valid,1,2012,11,1,13,PARKING LOT/GARAGE(NON.RESID.),41.936740755,-87.649154806
id_000627,train,5,2001,2,11,17,OTHER,41.989128008,-87.669788762
id_000628,valid,4,2005,9,17,3,OTHER,41.843879386,-87.620432585
id_000629,train,5,2007,3,23,17,SMALL RETAIL STORE,41.722385688,-87.581893417
id_000630,test,NA,2010,1,18,6,STREET,41.870473168,-87.74369552
id_000631,test,NA,2014,5,9,14,RESIDENCE PORCH/HALLWAY,41.679106927,-87.62632107
id_000632,train,4,2012,8,28,9,SIDEWALK,41.865363538,-87.654758725
id_000633,train,1,2004,10,11,13,WAREHOUSE,41.806403689,-87.686756299
id_000634,test,NA,2003,9,18,11,ALLEY,41.941044456,-87.751859866
id_000635,train,3,2007,7,1,8,STREET,41.809135012,-87.691787056
id_000636,train,4,2002,7,17,1,GAS STATION,41.89765683,-87.726152565
id_000637,train,5,2014,9,3,2,STREET,41.666489628,-87.62830007
id_000638,train,2,2003,8,21,19,STREET,41.869207622,-87.699311719
id_000639,valid,4,2006,9,30,13,STREET,41.869025703,-87.730766918
id_000640,valid,5,2005,11,20,20,VEHICLE NON-COMMERCIAL,41.922174521,-87.654719308
id_000641,test,NA,2012,9,24,15,RESIDENCE PORCH/HALLWAY,41.87874155,-87.736249776
id_000642,train,1,2014,8,9,4,STREET,41.896261177,-87.65572097
id_000643,test,NA,2008,8,1,9,RESIDENCE PORCH/HALLWAY,41.752896509,-87.671996572
id_000644,train,4,2011,5,28,24,STREET,41.805286869,-87.616484885
id_000645,valid,2,2009,2,18,24,SIDEWALK,41.707711272,-87.620133488
id_000646,train,2,2006,10,9,21,STREET,41.770383592,-87.614934401
id_000647,train,3,2006,11,8,21,STREET,41.761126784,-87.643088168
id_000648,test,NA,2012,9,20,18,STREET,41.921842181,-87.646822693
id_000649,valid,4,2004,10,23,1,SIDEWALK,41.764774732,-87.612819667
id_000650,test,NA,2012,3,5,1,RESIDENCE,42.011798696,-87.682899299
id_000651,valid,5,2003,3,3,18,CTA TRAIN,41.925398449,-87.652311296
id_000652,test,NA,2005,3,17,16,CTA TRAIN,41.80462016,-87.684368169
id_000653,train,5,2017,1,25,11,RESTAURANT,41.857924247,-87.658082382
id_000654,train,3,2006,3,16,21,STREET,41.890243266,-87.631089546
id_000655,train,4,2003,10,19,21,SIDEWALK,41.72825629,-87.550726234
id_000656,train,2,2011,2,23,20,SIDEWALK,41.794970935,-87.645174856
id_000657,train,4,2004,11,30,8,STREET,41.890059431,-87.628406847
