obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_000355,test,NA,2007,4,27,16,VACANT LOT/LAND,41.844900307,-87.636540214
id_000356,train,5,2008,7,3,12,RESTAURANT,41.723162201,-87.625080049
id_000357,test,NA,2004,8,17,17,STREET,41.786534536,-87.647391795
id_000358,train,4,2009,8,20,2,STREET,41.80156088,-87.621015557
id_000359,test,NA,2009,7,16,20,ALLEY,41.998465216,-87.69967472
id_000360,train,2,2009,10,21,23,SIDEWALK,41.809595667,-87.600869621
id_000361,train,5,2001,7,16,12,STREET,41.988161969,-87.656612108
id_000362,train,1,2004,9,25,12,STREET,41.956323357,-87.730926888
id_000363,test,NA,2010,6,17,20,STREET,41.808007252,-87.712793785
id_000364,train,5,2005,11,5,21,STREET,41.702484859,-87.641481897
id_000365,train,3,2013,1,10,14,SIDEWALK,41.924608512,-87.746313427
id_000366,test,NA,2006,1,20,14,STREET,41.982047132,-87.664911776
id_000367,train,5,2011,3,19,23,STREET,41.939745808,-87.665019265
id_000368,valid,5,2014,6,23,20,PARKING LOT/GARAGE(NON.RESID.),41.78913051,-87.703434602
id_000369,valid,3,2017,2,5,7,STREET,41.692630608,-87.619597114
id_000370,train,3,2016,6,14,20,SIDEWALK,41.869447309,-87.744861466
id_000371,train,3,2006,4,15,8,SIDEWALK,41.917262274,-87.718533801
id_000372,train,4,2013,7,22,1,SIDEWALK,41.9444636,-87.655273285
id_000373,test,NA,2008,1,28,8,STREET,41.814827685,-87.645032034
id_000374,train,2,2010,4,18,18,STREET,41.773083097,-87.609112039
id_000375,train,2,2004,3,15,8,OTHER,41.754542876,-87.59920533
id_000376,train,2,2004,6,3,11,CHA PARKING LOT/GROUNDS,41.812526814,-87.608264377
id_000377,train,5,2013,8,28,17,STREET,41.817209492,-87.644536963
id_000378,test,NA,2006,12,12,14,RESIDENCE,41.989084409,-87.692054263
id_000379,train,3,2007,5,11,19,STREET,41.962004259,-87.654752754
id_000380,train,2,2009,12,12,19,SIDEWALK,41.901594467,-87.725049997
id_000381,train,4,2014,6,6,16,CTA BUS STOP,41.677968643,-87.627761152
id_000382,train,5,2002,8,2,17,DEPARTMENT STORE,41.754592961,-87.741528537
id_000383,valid,5,2009,2,28,23,RESIDENCE,41.783087535,-87.665999603
id_000384,test,NA,2006,4,27,24,SIDEWALK,41.899557181,-87.749698209
id_000385,train,3,2009,2,2,12,STREET,41.807337123,-87.729691098
id_000386,train,5,2004,12,17,20,COMMERCIAL / BUSINESS OFFICE,41.997703754,-87.691533629
id_000387,valid,5,2001,12,20,17,PARKING LOT/GARAGE(NON.RESID.),41.681057434,-87.539624307
id_000388,test,NA,2004,8,28,21,PARKING LOT/GARAGE(NON.RESID.),41.881861285,-87.707302191
id_000389,train,4,2006,10,19,18,RESTAURANT,41.916875314,-87.754974591
id_000390,test,NA,2013,12,13,8,SIDEWALK,41.78271439,-87.69647233
id_000391,train,5,2006,3,2,11,SMALL RETAIL STORE,41.897837503,-87.624097243
id_000392,train,2,2010,10,11,19,RESIDENCE,41.693126882,-87.635160035
id_000393,test,NA,2001,3,17,24,STREET,41.780351378,-87.664095784
id_000394,train,4,2009,9,17,2,ALLEY,41.751328603,-87.601246566
id_000395,train,5,2001,8,15,13,APARTMENT,41.761303849,-87.557706707
id_000396,train,1,2012,6,22,9,RESIDENCE,41.949667224,-87.671363486
id_000397,valid,4,2010,11,5,15,RESIDENCE,42.010199888,-87.70275949
id_000398,train,4,2012,3,16,20,SIDEWALK,41.749015615,-87.603907696
id_000399,train,2,2006,6,9,22,STREET,41.932035479,-87.726984272
id_000400,train,5,2010,12,17,17,SMALL RETAIL STORE,41.909664252,-87.742728815
id_000401,valid,3,2009,6,11,21,STREET,41.766274325,-87.66382789
id_000402,train,4,2012,9,25,16,SIDEWALK,41.79458193,-87.629883118
id_000403,test,NA,2016,5,23,20,STREET,41.752785282,-87.623907915
id_000404,test,NA,2005,12,28,18,TAVERN/LIQUOR STORE,41.736821484,-87.592570331
id_000405,test,NA,2004,4,5,1,STREET,41.801996084,-87.686705254
id_000406,valid,5,2011,5,11,9,RESIDENTIAL YARD (FRONT/BACK),41.729710293,-87.661668872
id_000407,train,3,2007,7,31,3,SIDEWALK,41.909908519,-87.724346523
id_000408,valid,3,2004,5,13,12,SIDEWALK,41.910574965,-87.671697746
id_000409,train,5,2009,1,29,12,STREET,41.932965918,-87.727012211
id_000410,test,NA,2012,9,26,20,SIDEWALK,41.936449781,-87.788618147
id_000411,test,NA,2012,3,21,12,APARTMENT,41.759846847,-87.57003205
id_000412,train,3,2013,10,1,8,STREET,41.878728582,-87.742764056
id_000413,valid,4,2007,7,26,1,STREET,41.802076491,-87.617874024
id_000414,valid,2,2004,6,6,21,STREET,41.838071309,-87.713398834
id_000415,valid,2,2008,4,1,21,STREET,41.756765336,-87.673316588
id_000416,train,3,2001,3,8,10,STREET,41.971789112,-87.657844523
id_000417,train,3,2015,3,21,12,SIDEWALK,41.869137185,-87.744856967
id_000418,train,5,2010,10,8,11,RESIDENCE,41.718587812,-87.680762085
id_000419,valid,2,2001,9,3,16,RESIDENCE-GARAGE,41.727597621,-87.559636245
id_000420,test,NA,2005,9,20,20,STREET,41.816145737,-87.611627861
id_000421,train,4,2013,10,23,19,OTHER,41.875800743,-87.75141986
id_000422,train,1,2014,11,7,21,PARKING LOT/GARAGE(NON.RESID.),41.889741913,-87.765198001
id_000423,valid,4,2012,4,29,21,SIDEWALK,41.683432653,-87.638577943
id_000424,train,3,2006,12,22,21,STREET,41.851327229,-87.704017656
id_000425,train,2,2006,7,26,19,SIDEWALK,42.015518819,-87.684178788
id_000426,train,3,2008,6,3,20,STREET,41.787226229,-87.698495746
id_000427,train,4,2014,3,28,23,PARKING LOT/GARAGE(NON.RESID.),41.903039049,-87.718560065
id_000428,test,NA,2001,6,5,20,SIDEWALK,41.878236301,-87.709349822
id_000429,test,NA,2017,7,8,4,STREET,41.785085247,-87.613259639
id_000430,test,NA,2008,4,30,10,STREET,41.801154693,-87.742978105
id_000431,test,NA,2011,1,10,24,RESIDENCE,41.788274362,-87.67171376
id_000432,train,4,2016,1,5,18,RESIDENCE PORCH/HALLWAY,41.874938499,-87.748071655
id_000433,train,5,2008,11,21,11,"SCHOOL, PRIVATE, BUILDING",41.68995741,-87.637460623
id_000434,train,1,2012,9,27,20,STREET,41.882140262,-87.682453298
id_000435,train,3,2014,4,29,21,STREET,41.88104652,-87.699348928
id_000436,valid,3,2007,5,3,2,STREET,41.916944946,-87.74491398
id_000437,valid,1,2014,9,12,15,RESIDENCE,41.857940844,-87.657171844
id_000438,train,4,2007,1,24,21,STREET,41.90938466,-87.765089988
id_000439,train,4,2009,6,8,1,SIDEWALK,41.892260249,-87.747006374
id_000440,test,NA,2016,1,29,21,SIDEWALK,41.937398059,-87.759082041
id_000441,train,2,2006,10,11,1,STREET,41.820701288,-87.694588232
id_000442,train,3,2006,11,1,7,STREET,41.859288882,-87.666191726
id_000443,train,3,2016,11,17,20,STREET,41.874772171,-87.745058632
id_000444,valid,2,2002,11,5,13,SIDEWALK,41.880994362,-87.704336216
id_000445,train,3,2002,1,27,7,STREET,41.905479754,-87.746029496
id_000446,train,3,2004,9,10,10,STREET,41.905797542,-87.726398709
id_000447,train,5,2003,8,10,13,STREET,41.933975541,-87.735863518
id_000448,test,NA,2007,5,18,8,CTA TRAIN,41.918116868,-87.652579784
id_000449,train,5,2006,5,15,15,BANK,41.722578383,-87.662706548
id_000450,train,4,2002,8,26,9,BANK,41.876632378,-87.649829352
id_000451,test,NA,2003,8,8,20,STREET,41.697593914,-87.622061477
id_000452,train,3,2015,6,5,14,STREET,41.868610002,-87.743730999
id_000453,train,1,2008,5,13,13,"SCHOOL, PUBLIC, BUILDING",41.702403273,-87.647557963
id_000454,train,5,2009,1,9,16,STREET,41.750538141,-87.634278086
id_000455,train,1,2003,9,20,24,RESIDENCE,41.717727765,-87.568871404
id_000456,valid,3,2007,4,27,6,STREET,41.799491377,-87.665268312
id_000457,train,3,2005,8,16,23,STREET,41.909798633,-87.652036281
id_000458,test,NA,2007,10,3,1,CTA BUS,41.903450628,-87.631433403
id_000459,train,2,2015,3,18,1,SIDEWALK,41.903354381,-87.666864606
id_000460,train,4,2005,12,23,7,SIDEWALK,41.908480705,-87.767089164
id_000461,train,1,2006,6,9,21,STREET,41.750538141,-87.634278086
id_000462,train,5,2004,11,3,9,OTHER,41.722108211,-87.600973936
id_000463,train,3,2011,8,16,23,STREET,41.936320544,-87.746786734
id_000464,train,3,2014,6,15,2,SIDEWALK,41.889793477,-87.627998435
id_000465,train,1,2009,4,6,21,STREET,41.767241145,-87.691871039
id_000466,test,NA,2002,2,25,12,ALLEY,41.919495746,-87.769813699
id_000467,valid,3,2002,4,3,11,STREET,41.69891601,-87.623284583
id_000468,train,3,2003,3,30,20,STREET,41.692378887,-87.621046145
id_000469,train,4,2005,11,6,15,CTA PLATFORM,41.750940757,-87.625185222
id_000470,valid,3,2001,6,16,8,STREET,41.808975158,-87.645659563
id_000471,train,3,2011,11,30,21,STREET,41.808099491,-87.705526629
id_000472,test,NA,2016,10,13,6,RESIDENCE-GARAGE,41.9211998,-87.792036506
id_000473,valid,2,2003,5,24,24,RESIDENCE,41.765992802,-87.650499121
id_000474,train,1,2010,5,9,17,STREET,41.69191448,-87.641155814
id_000475,train,3,2007,7,15,17,SIDEWALK,41.968522995,-87.700122312
id_000476,train,3,2001,12,7,19,STREET,41.807544276,-87.742083154
id_000477,test,NA,2003,1,7,15,SIDEWALK,41.88071769,-87.726357019
id_000478,train,5,2004,2,23,7,PARKING LOT/GARAGE(NON.RESID.),41.71327249,-87.584940617
id_000479,train,3,2001,5,31,10,STREET,41.973418878,-87.655003024
id_000480,valid,3,2003,1,13,6,ALLEY,41.766376527,-87.644443153
id_000481,valid,1,2006,7,8,10,CONSTRUCTION SITE,41.659162402,-87.601976663
id_000482,train,4,2012,1,18,19,SIDEWALK,42.006636839,-87.683860685
id_000483,test,NA,2005,12,1,18,LIBRARY,41.677800201,-87.64295433
id_000484,test,NA,2006,4,17,23,OTHER,41.890728337,-87.682689318
id_000485,train,2,2001,1,3,11,STREET,41.768403892,-87.685851349
id_000486,train,4,2007,6,23,23,CTA BUS,41.750114335,-87.680732392
id_000487,train,4,2008,11,16,16,GAS STATION,41.742685801,-87.721693347
id_000488,train,2,2004,2,23,13,STREET,41.706326697,-87.656188319
id_000489,test,NA,2003,1,25,19,STREET,41.880489945,-87.745887499
id_000490,train,4,2005,6,20,21,SIDEWALK,41.765755571,-87.576292427
id_000491,train,4,2003,4,1,23,STREET,41.969048214,-87.657939671
id_000492,test,NA,2017,7,29,1,ALLEY,41.778826178,-87.664203299
id_000493,train,1,2013,8,11,20,STREET,41.912308117,-87.711755165
id_000494,train,2,2006,5,2,16,SIDEWALK,42.005559291,-87.659735453
id_000495,train,4,2008,8,20,13,APARTMENT,41.859987622,-87.723770525
id_000496,train,3,2011,8,6,21,STREET,41.801173921,-87.742981596
id_000497,train,4,2003,8,2,18,VACANT LOT/LAND,41.883648803,-87.745395855
id_000498,train,2,2010,1,15,19,SIDEWALK,41.686214272,-87.632514623
id_000499,test,NA,2016,3,5,5,ATM (AUTOMATIC TELLER MACHINE),41.891579621,-87.634674198
id_000500,train,2,2011,2,8,24,"SCHOOL, PUBLIC, BUILDING",41.803201891,-87.72198373
id_000501,train,4,2001,12,13,23,SIDEWALK,41.924821484,-87.707654064
id_000502,valid,4,2006,11,4,4,STREET,41.746277593,-87.662119177
id_000503,valid,4,2001,11,20,8,STREET,41.764665749,-87.676593223
id_000504,valid,1,2007,1,24,19,STREET,41.979519161,-87.68978542
id_000505,train,5,2007,5,25,11,APARTMENT,41.983120618,-87.655172226
id_000506,test,NA,2001,6,26,9,STREET,41.878639812,-87.696372686
id_000507,train,3,2009,5,8,21,STREET,41.851327229,-87.704017656
id_000508,test,NA,2010,9,22,23,STREET,41.904596948,-87.774235382
id_000509,valid,5,2004,9,2,16,CTA TRAIN,41.93991842,-87.653288878
id_000510,train,4,2007,9,18,9,GAS STATION,41.894945606,-87.754874977
id_000511,test,NA,2005,9,27,24,SIDEWALK,41.786718408,-87.619023832
id_000512,train,2,2012,2,4,14,STREET,41.680481664,-87.540099953
id_000513,train,5,2003,9,2,16,STREET,41.964669858,-87.721324973
id_000514,valid,5,2011,5,10,12,STREET,41.865448562,-87.72271273
id_000515,valid,2,2004,9,27,24,STREET,41.713943828,-87.627276275
id_000516,train,4,2009,4,10,21,SIDEWALK,41.884194255,-87.697874586
id_000517,valid,1,2002,5,5,10,CHA APARTMENT,41.653734113,-87.596395591
id_000518,train,3,2006,8,7,22,STREET,42.013126895,-87.674720436
id_000519,train,5,2004,4,26,12,RESIDENCE,41.823125769,-87.602725951
id_000520,valid,2,2005,7,21,3,STREET,41.793469112,-87.652426187
id_000521,test,NA,2001,10,1,16,PARKING LOT/GARAGE(NON.RESID.),41.911944513,-87.73632252
id_000522,valid,5,2007,7,9,2,RESIDENCE,41.893281677,-87.627596446
id_000523,train,3,2003,5,25,1,STREET,41.920019567,-87.746197489
id_000524,train,5,2014,4,28,3,STREET,41.764096879,-87.564549468
id_000525,test,NA,2013,10,31,18,COMMERCIAL / BUSINESS OFFICE,41.885369466,-87.63243193
id_000526,test,NA,2011,8,15,16,STREET,41.7397828,-87.639645375
id_000527,valid,5,2014,1,22,9,STREET,41.87749386,-87.760683513
id_000528,valid,5,2003,12,21,20,RESTAURANT,41.911511274,-87.634721402
id_000529,test,NA,2005,6,5,13,COMMERCIAL / BUSINESS OFFICE,41.736670076,-87.603215704
id_000530,test,NA,2004,7,24,8,RESTAURANT,41.878638996,-87.627691486
id_000531,valid,3,2001,2,6,11,STREET,41.933395357,-87.746817211
id_000532,train,4,2001,8,6,16,OTHER,41.876270818,-87.686427074
id_000533,train,3,2001,10,18,4,STREET,41.707029861,-87.625326722
id_000534,train,5,2002,5,23,20,OTHER,41.751644458,-87.572976745
id_000535,train,1,2005,12,10,12,VEHICLE NON-COMMERCIAL,41.906030414,-87.675980306
id_000536,train,1,2009,3,24,12,STREET,41.761950692,-87.685612005
id_000537,train,3,2004,10,9,5,STREET,41.89001546,-87.63153276
id_000538,train,1,2008,3,9,1,VACANT LOT/LAND,41.783283798,-87.615699723
id_000539,train,1,2008,8,19,21,RESIDENCE,41.953866215,-87.712186057
id_000540,valid,3,2009,8,13,20,STREET,41.762862598,-87.663731403
id_000541,train,3,2007,9,4,23,STREET,41.880302933,-87.760474828
id_000542,test,NA,2001,6,29,10,STREET,41.745595945,-87.551296207
id_000543,valid,1,2016,2,4,12,STREET,41.892331269,-87.742124577
id_000544,train,1,2013,8,20,22,JAIL / LOCK-UP FACILITY,41.903113054,-87.643199348
id_000545,train,4,2015,8,9,1,STREET,41.905330655,-87.72945217
id_000546,train,4,2014,9,15,13,CHA PARKING LOT/GROUNDS,41.655171551,-87.602318214
id_000547,test,NA,2016,1,30,24,PARK PROPERTY,41.976161035,-87.650031227
id_000548,train,5,2001,11,30,15,RESIDENCE,41.879529348,-87.751797304
id_000549,train,2,2005,9,26,18,SIDEWALK,41.838071309,-87.713398834
id_000550,valid,1,2003,6,24,13,STREET,41.742106927,-87.725865061
id_000551,test,NA,2010,3,26,21,SIDEWALK,41.773294218,-87.590174849
id_000552,train,5,2001,11,2,14,DRUG STORE,41.975304988,-87.767593527
id_000553,train,2,2014,7,8,19,SIDEWALK,41.973466276,-87.659790559
id_000554,test,NA,2002,6,30,19,STREET,41.748370093,-87.625752166
id_000555,valid,1,2008,8,20,1,RESIDENCE,41.977960408,-87.771306583
id_000556,train,3,2006,5,13,1,SIDEWALK,41.761109412,-87.644308897
id_000557,train,3,2009,6,19,6,STREET,41.881279227,-87.698751738
id_000558,train,2,2015,11,30,15,SIDEWALK,41.86586383,-87.708086073
id_000559,test,NA,2006,12,22,22,STREET,42.017952469,-87.688971174
id_000560,test,NA,2012,8,25,10,SIDEWALK,41.87682553,-87.723096477
id_000561,valid,4,2001,6,18,23,STREET,42.001889920000004,-87.665774746
id_000562,train,4,2013,2,9,1,RESIDENCE,41.814176534,-87.619723936
id_000563,train,1,2003,4,9,13,RESIDENCE,41.737519238,-87.731232031
id_000564,valid,2,2005,11,25,14,SIDEWALK,41.958279089,-87.749883306
id_000565,test,NA,2013,1,22,13,RESIDENCE,41.781316495,-87.620605362
id_000566,valid,1,2007,7,7,19,STREET,41.951781211,-87.78160944
id_000567,train,2,2012,11,7,13,STREET,41.907537986,-87.716724153
id_000568,valid,2,2009,5,4,18,SIDEWALK,41.704662765,-87.628209119
id_000569,train,1,2006,10,4,21,ALLEY,41.807924493,-87.719352913
id_000570,test,NA,2003,5,9,22,BARBERSHOP,41.809471582,-87.610741752
id_000571,train,1,2003,12,18,9,RESIDENCE,41.736450174,-87.545816084
id_000572,train,3,2010,8,20,21,STREET,41.780623152,-87.584517301
id_000573,train,3,2007,6,25,19,RESIDENCE,41.891948167,-87.628073894
id_000574,train,4,2004,8,14,24,SIDEWALK,41.844361092,-87.716442982
id_000575,test,NA,2009,10,18,17,SIDEWALK,41.775788156,-87.644683395
id_000576,train,3,2007,11,9,7,STREET,41.808611206,-87.664425294
id_000577,valid,2,2007,12,24,17,SIDEWALK,41.791387595,-87.65358866
id_000578,train,4,2001,7,21,22,ALLEY,41.972944531,-87.655070574
id_000579,test,NA,2002,10,26,20,OTHER,41.673098901,-87.660028618
id_000580,valid,1,2004,5,7,17,PARKING LOT/GARAGE(NON.RESID.),41.80462016,-87.684368169
id_000581,train,2,2001,6,30,21,CHA PARKING LOT/GROUNDS,41.903836143,-87.642511973
id_000582,test,NA,2011,9,27,11,"SCHOOL, PUBLIC, BUILDING",41.918646522,-87.64613311
id_000583,valid,3,2006,11,23,7,STREET,41.807807972,-87.690527514
id_000584,train,5,2012,8,6,10,RESIDENCE,41.877902343,-87.73161989
id_000585,train,4,2016,10,14,17,SIDEWALK,41.752267133,-87.551669667
id_000586,train,4,2004,7,12,1,RESIDENCE,41.711958579,-87.603814056
id_000587,train,3,2004,6,5,7,STREET,41.880575249,-87.738469028
id_000588,train,3,2007,9,13,19,STREET,41.807196856,-87.740699871
id_000589,test,NA,2004,11,22,3,VEHICLE NON-COMMERCIAL,41.770167266,-87.638661936
id_000590,valid,5,2001,5,15,5,STREET,41.997961031,-87.682639237
id_000591,train,1,2005,7,30,24,ALLEY,41.894346977,-87.661074263
id_000592,train,3,2007,1,17,23,STREET,41.96162834,-87.666467249
id_000593,valid,1,2015,12,16,6,RESIDENCE,41.933342373,-87.67959191
id_000594,valid,2,2013,4,26,12,SIDEWALK,41.783991152,-87.702062265
id_000595,test,NA,2008,12,14,24,VEHICLE NON-COMMERCIAL,41.931543563,-87.745852938
id_000596,valid,3,2009,11,13,7,STREET,41.879595887,-87.73959442
id_000597,train,3,2005,9,10,12,STREET,41.898914865,-87.745898649
id_000598,train,2,2013,10,22,20,SIDEWALK,41.807648267,-87.664948824
id_000599,train,4,2005,6,2,19,APARTMENT,41.882236762,-87.703699755
id_000600,train,4,2001,12,2,10,APARTMENT,41.803767015,-87.61920494
id_000601,test,NA,2008,8,29,10,CHA APARTMENT,41.8157892,-87.743364643
id_000602,test,NA,2007,10,11,20,DEPARTMENT STORE,41.93160649,-87.741008646
id_000603,train,2,2001,4,18,13,SIDEWALK,41.902108324,-87.721562778
id_000604,valid,3,2006,8,9,21,STREET,41.880458354,-87.74830037
id_000605,test,NA,2014,5,29,6,GOVERNMENT BUILDING/PROPERTY,41.953900467,-87.907472601
id_000606,test,NA,2001,7,10,20,STREET,41.86656294,-87.700945888
id_000607,train,2,2013,6,19,13,STREET,41.863656629,-87.733662478
id_000608,train,1,2002,8,5,22,PARKING LOT/GARAGE(NON.RESID.),41.939831359,-87.712520761
id_000609,test,NA,2013,5,4,4,RESIDENTIAL YARD (FRONT/BACK),42.000338914,-87.681437731
id_000610,train,5,2012,8,16,16,RESIDENCE,41.967660685,-87.6642091
id_000611,test,NA,2010,9,29,22,RESIDENCE,41.776012647,-87.592970061
id_000612,train,4,2008,11,1,19,STREET,41.65139339,-87.544734368
id_000613,train,1,2001,9,16,15,CTA TRAIN,42.022246259,-87.675277736
id_000614,train,2,2010,1,20,11,SIDEWALK,41.768267984,-87.687546273
id_000615,valid,4,2017,5,15,20,SIDEWALK,42.006042674,-87.667802792
id_000616,train,2,2006,10,30,13,SIDEWALK,41.874802962,-87.737722107
id_000617,train,1,2016,8,28,1,STREET,41.727356848,-87.58544391
id_000618,train,4,2002,4,15,22,STREET,41.785793157,-87.610619028
id_000619,valid,5,2002,4,23,10,RESIDENCE,41.937887003,-87.717347053
id_000620,train,5,2012,6,26,2,PARKING LOT/GARAGE(NON.RESID.),41.735299884,-87.695768531
id_000621,test,NA,2004,3,24,23,STREET,41.910618923,-87.726353037
id_000622,train,1,2003,7,16,22,RESTAURANT,41.874662369,-87.745052295
id_000623,train,5,2009,6,30,11,RESIDENCE,41.738121265,-87.562378839
id_000624,train,2,2010,2,22,20,RESIDENCE,41.742084508,-87.666871364
id_000625,train,2,2014,10,22,22,STREET,41.862830527,-87.717058439
id_000626,valid,2,2001,1,17,14,STREET,41.896321687,-87.712538293
id_000627,train,2,2006,10,18,13,ALLEY,41.909085286,-87.692091435
id_000628,valid,3,2013,5,2,22,SIDEWALK,41.783936786,-87.664329828
id_000629,train,4,2017,1,7,1,STREET,41.866491606,-87.697469857
id_000630,test,NA,2002,10,31,19,STREET,41.786478582,-87.641265268
id_000631,test,NA,2017,6,17,21,RESTAURANT,41.884269714,-87.648925354
id_000632,train,3,2007,12,24,7,STREET,41.909460992,-87.758921035
id_000633,train,1,2016,8,10,3,RESIDENTIAL YARD (FRONT/BACK),41.691638449,-87.626465785
id_000634,test,NA,2002,5,1,9,STREET,41.935299015,-87.772464128
id_000635,train,1,2003,12,29,5,RESIDENCE,41.70324914,-87.709810476
id_000636,train,5,2011,10,25,24,OTHER,41.844162699,-87.695199039
id_000637,train,3,2013,5,17,22,STREET,41.757327195,-87.644213747
id_000638,train,3,2007,9,16,20,STREET,41.940879384,-87.746921383
id_000639,valid,1,2001,9,29,19,APARTMENT,41.855370172,-87.715254348
id_000640,valid,4,2011,10,11,10,SIDEWALK,41.736049466,-87.645401188
id_000641,test,NA,2001,2,27,18,STREET,41.924477552,-87.71815219
id_000642,train,1,2015,3,2,21,RESIDENCE,41.792226027,-87.615915353
id_000643,test,NA,2004,5,16,12,BARBERSHOP,41.751307174,-87.603485962
id_000644,train,2,2013,5,30,20,STREET,41.905807129,-87.711774146
id_000645,valid,1,2001,3,30,19,RESIDENCE,41.804330926,-87.721166089
id_000646,train,4,2014,9,28,4,RESIDENTIAL YARD (FRONT/BACK),41.70624035,-87.698264012
id_000647,train,5,2017,3,10,14,GROCERY FOOD STORE,41.937227668,-87.644305471
id_000648,test,NA,2001,12,11,2,GROCERY FOOD STORE,41.953553633,-87.745058971
id_000649,valid,5,2008,1,2,12,APARTMENT,41.946110024,-87.748027678
id_000650,test,NA,2001,7,26,2,COMMERCIAL / BUSINESS OFFICE,41.99303262,-87.783997545
id_000651,valid,5,2015,1,26,2,VACANT LOT/LAND,41.802955869,-87.633213475
id_000652,test,NA,2004,6,10,7,RESIDENCE,41.939987476,-87.728401207
id_000653,train,1,2005,5,2,11,RESIDENCE PORCH/HALLWAY,41.877361575,-87.70194469
id_000654,train,4,2003,1,4,19,STREET,41.777111359,-87.666626158
id_000655,train,5,2014,1,14,17,DRUG STORE,41.765755571,-87.576292427
id_000656,train,4,2010,10,28,20,RESIDENTIAL YARD (FRONT/BACK),41.773146269,-87.693238274
id_000657,train,2,2015,10,5,10,STREET,41.675303713,-87.621501655
