obs_id,train_id,class
id_011080,test,NA
id_010391,test,NA
id_004042,train,1
id_009096,test,NA
id_005606,test,NA
id_012985,test,NA
id_012120,test,NA
id_005279,test,NA
id_010204,test,NA
id_003384,train,3
id_002701,train,4
id_008310,test,NA
id_011531,test,NA
id_012547,test,NA
id_009851,test,NA
id_007184,test,NA
id_004243,train,3
id_010043,test,NA
id_004186,train,7
id_005319,test,NA
id_002721,train,8
id_010746,test,NA
id_011180,test,NA
id_007128,test,NA
id_000015,train,8
id_005178,test,NA
id_010342,test,NA
id_006452,test,NA
id_011784,test,NA
id_008077,test,NA
id_008962,test,NA
id_001024,train,7
id_005675,test,NA
id_004254,train,8
id_009531,test,NA
id_010383,test,NA
id_008114,test,NA
id_002126,train,5
id_000022,train,2
id_008516,test,NA
id_003164,train,5
id_001610,train,1
id_007501,test,NA
id_007634,test,NA
id_004696,train,1
id_012205,test,NA
id_008043,test,NA
id_012742,test,NA
id_012807,test,NA
id_003412,train,5
id_012677,test,NA
id_012660,test,NA
id_000858,train,9
id_006079,test,NA
id_004196,train,10
id_002247,train,1
id_000939,train,1
id_008050,test,NA
id_001538,train,7
id_012709,test,NA
id_010856,test,NA
id_008917,test,NA
id_010067,test,NA
id_008598,test,NA
id_010629,test,NA
id_007266,test,NA
id_002323,train,4
id_005960,test,NA
id_012996,test,NA
id_007994,test,NA
id_008055,test,NA
id_010726,test,NA
id_006044,test,NA
id_007136,test,NA
id_007461,test,NA
id_011416,test,NA
id_002445,train,6
id_004201,train,4
id_008338,test,NA
id_006652,test,NA
id_007244,test,NA
id_012930,test,NA
id_009691,test,NA
id_011353,test,NA
id_005202,test,NA
id_002578,train,7
id_008938,test,NA
id_007679,test,NA
id_005276,test,NA
id_009992,test,NA
id_002170,train,5
id_006573,test,NA
id_011071,test,NA
id_003977,train,6
id_011388,test,NA
id_000776,train,6
id_007770,test,NA
id_003067,train,6
id_004697,train,10
id_004438,train,9
id_009582,test,NA
id_007492,test,NA
id_012523,test,NA
id_009602,test,NA
id_010725,test,NA
id_008845,test,NA
id_002416,train,6
id_008613,test,NA
id_007487,test,NA
id_010432,test,NA
id_004325,train,7
id_010754,test,NA
id_000963,train,2
id_003682,train,1
id_011785,test,NA
id_002553,train,4
id_010237,test,NA
id_002157,train,10
id_006403,test,NA
id_007667,test,NA
id_007152,test,NA
id_002026,train,3
id_010023,test,NA
id_012180,test,NA
id_006401,test,NA
id_012963,test,NA
id_001657,train,2
id_009525,test,NA
id_006015,test,NA
id_011578,test,NA
id_012573,test,NA
id_009203,test,NA
id_011382,test,NA
id_005718,test,NA
id_009651,test,NA
id_011453,test,NA
id_006054,test,NA
id_002846,train,7
id_012692,test,NA
id_002147,train,8
id_000906,train,6
id_011569,test,NA
id_002043,train,4
id_011140,test,NA
id_012826,test,NA
id_001530,train,8
id_001903,train,7
id_001560,train,10
id_012525,test,NA
id_003229,train,1
id_003167,train,7
id_012106,test,NA
id_009634,test,NA
id_006400,test,NA
id_000998,train,1
id_002324,train,8
id_008071,test,NA
id_003321,train,7
id_011346,test,NA
id_008562,test,NA
id_009137,test,NA
id_005695,test,NA
id_006715,test,NA
id_007563,test,NA
id_003432,train,8
id_005074,test,NA
id_008362,test,NA
id_000733,train,3
id_003836,train,5
id_003232,train,5
id_002381,train,1
id_011228,test,NA
id_006119,test,NA
id_012195,test,NA
id_008731,test,NA
id_006367,test,NA
id_006357,test,NA
id_003455,train,10
id_004817,train,7
id_000237,train,1
id_010086,test,NA
id_009479,test,NA
id_004958,train,1
id_002539,train,7
id_000119,train,10
id_009615,test,NA
id_001675,train,6
id_001049,train,6
id_011673,test,NA
id_002782,train,1
id_002312,train,10
id_004784,train,4
id_008454,test,NA
id_002917,train,8
id_003862,train,4
id_001588,train,8
id_000782,train,1
id_010788,test,NA
id_002045,train,9
id_002202,train,9
id_002125,train,3
id_009779,test,NA
id_007418,test,NA
id_009469,test,NA
id_004915,train,5
id_012505,test,NA
id_011786,test,NA
id_002938,train,8
id_004290,train,6
id_003367,train,8
id_010752,test,NA
id_012581,test,NA
id_000749,train,1
id_009631,test,NA
id_000018,train,7
id_010374,test,NA
id_012054,test,NA
id_010996,test,NA
id_005323,test,NA
id_006016,test,NA
id_012773,test,NA
id_000470,train,8
id_002628,train,5
id_005110,test,NA
id_004380,train,1
id_010281,test,NA
id_008337,test,NA
id_008342,test,NA
id_001865,train,4
id_007650,test,NA
id_000147,train,9
id_006418,test,NA
id_004575,train,9
id_006242,test,NA
id_001702,train,7
id_001563,train,10
id_011670,test,NA
id_004461,train,10
id_001743,train,3
id_012397,test,NA
id_009245,test,NA
id_002836,train,3
id_009168,test,NA
id_009362,test,NA
id_008802,test,NA
id_000918,train,9
id_002935,train,1
id_005711,test,NA
id_005768,test,NA
id_008153,test,NA
id_010966,test,NA
id_012473,test,NA
id_004348,train,2
id_008902,test,NA
id_008836,test,NA
id_001123,train,5
id_012606,test,NA
id_006203,test,NA
id_002510,train,6
id_005849,test,NA
id_008973,test,NA
id_003315,train,1
id_001695,train,9
id_000407,train,4
id_012467,test,NA
id_011370,test,NA
id_006362,test,NA
id_001326,train,10
id_002884,train,9
id_011685,test,NA
id_007177,test,NA
id_000901,train,6
id_008494,test,NA
id_008136,test,NA
id_005308,test,NA
id_003807,train,6
id_004187,train,1
id_008493,test,NA
id_004397,train,5
id_001637,train,4
id_002356,train,3
id_001028,train,3
id_006259,test,NA
id_009212,test,NA
id_005177,test,NA
id_008166,test,NA
id_007148,test,NA
id_005422,test,NA
id_007711,test,NA
id_000710,train,6
id_012599,test,NA
id_006561,test,NA
id_010476,test,NA
id_005358,test,NA
id_005034,test,NA
id_012533,test,NA
id_000362,train,10
id_008062,test,NA
id_007809,test,NA
id_000829,train,6
id_011916,test,NA
id_002130,train,3
id_004889,train,7
id_002099,train,5
id_004626,train,2
id_007831,test,NA
id_002839,train,6
id_004106,train,7
id_009413,test,NA
id_007308,test,NA
id_004429,train,4
id_002288,train,9
id_011655,test,NA
id_000653,train,9
id_009502,test,NA
id_001256,train,6
id_012931,test,NA
id_011341,test,NA
id_012190,test,NA
id_011053,test,NA
id_000936,train,7
id_004471,train,1
id_006005,test,NA
id_001022,train,5
id_002522,train,3
id_000419,train,3
id_007663,test,NA
id_001432,train,9
id_001216,train,1
id_002198,train,10
id_001994,train,7
id_003569,train,3
id_011509,test,NA
id_001719,train,2
id_005155,test,NA
id_001126,train,4
id_008382,test,NA
id_000440,train,3
id_009313,test,NA
id_005930,test,NA
id_002822,train,7
id_011703,test,NA
id_000712,train,1
id_011041,test,NA
id_006093,test,NA
id_012630,test,NA
id_010111,test,NA
id_011155,test,NA
id_005272,test,NA
id_009303,test,NA
id_007208,test,NA
id_011112,test,NA
id_005501,test,NA
id_005644,test,NA
id_009542,test,NA
id_010205,test,NA
id_010797,test,NA
id_012653,test,NA
id_005665,test,NA
id_001058,train,4
id_003241,train,1
id_007670,test,NA
id_001523,train,9
id_002109,train,5
id_008965,test,NA
id_009938,test,NA
id_003366,train,1
id_001060,train,4
id_000130,train,4
id_002278,train,7
id_009746,test,NA
id_001437,train,3
id_009676,test,NA
id_002415,train,1
id_009824,test,NA
id_000805,train,4
id_003658,train,8
id_009916,test,NA
id_003265,train,10
id_010416,test,NA
id_011863,test,NA
id_003644,train,8
id_012808,test,NA
id_000196,train,6
id_012974,test,NA
id_006536,test,NA
id_004440,train,9
id_001689,train,5
id_003064,train,8
id_003845,train,8
id_012666,test,NA
id_005381,test,NA
id_001031,train,1
id_007175,test,NA
id_004356,train,5
id_000594,train,8
id_009854,test,NA
id_011240,test,NA
id_005757,test,NA
id_000880,train,3
id_011728,test,NA
id_011430,test,NA
id_000847,train,4
id_006662,test,NA
id_003653,train,1
id_011740,test,NA
id_007651,test,NA
id_006701,test,NA
id_006575,test,NA
id_008662,test,NA
id_006256,test,NA
id_003754,train,5
id_000405,train,8
id_004949,train,1
id_000493,train,5
id_001071,train,10
id_003028,train,10
id_004363,train,5
id_008933,test,NA
id_002513,train,5
id_003975,train,10
id_006370,test,NA
id_009682,test,NA
id_009575,test,NA
id_003119,train,3
id_000603,train,7
id_007686,test,NA
id_012593,test,NA
id_007842,test,NA
id_011163,test,NA
id_012674,test,NA
id_007540,test,NA
id_008009,test,NA
id_010871,test,NA
id_007538,test,NA
id_005128,test,NA
id_006718,test,NA
id_002102,train,1
id_009944,test,NA
id_012932,test,NA
id_008612,test,NA
id_000635,train,8
id_001975,train,4
id_012611,test,NA
id_002816,train,10
id_001305,train,3
id_012121,test,NA
id_008926,test,NA
id_010652,test,NA
id_009391,test,NA
id_005014,test,NA
id_011381,test,NA
id_010649,test,NA
id_004007,train,10
id_006604,test,NA
id_009541,test,NA
id_010093,test,NA
id_001096,train,4
id_009306,test,NA
id_010638,test,NA
id_011832,test,NA
id_004565,train,1
id_007404,test,NA
id_003604,train,1
id_005133,test,NA
id_012453,test,NA
id_011705,test,NA
id_010546,test,NA
id_008261,test,NA
id_006761,test,NA
id_000690,train,1
id_003545,train,9
id_012317,test,NA
id_006751,test,NA
id_009048,test,NA
id_003165,train,7
id_002038,train,5
id_012788,test,NA
id_007129,test,NA
id_000993,train,10
id_008910,test,NA
id_006092,test,NA
id_011644,test,NA
id_005972,test,NA
id_000750,train,6
id_011744,test,NA
id_001628,train,1
id_012247,test,NA
id_005600,test,NA
id_002446,train,10
id_007497,test,NA
id_009710,test,NA
id_000935,train,1
id_003822,train,10
id_001025,train,6
id_002394,train,3
id_012379,test,NA
id_000462,train,7
id_002996,train,9
id_001881,train,1
id_006363,test,NA
id_011505,test,NA
id_010776,test,NA
id_009690,test,NA
id_012090,test,NA
id_000053,train,9
id_002932,train,2
id_012969,test,NA
id_007339,test,NA
id_012310,test,NA
id_006994,test,NA
id_002255,train,2
id_010041,test,NA
id_009641,test,NA
id_003875,train,5
id_011562,test,NA
id_001489,train,8
id_001497,train,9
id_003471,train,1
id_007234,test,NA
id_000233,train,5
id_006942,test,NA
id_001753,train,5
id_008001,test,NA
id_005347,test,NA
id_008806,test,NA
id_007267,test,NA
id_003194,train,5
id_009617,test,NA
id_010217,test,NA
id_012662,test,NA
id_003402,train,9
id_001438,train,3
id_012430,test,NA
id_006011,test,NA
id_009070,test,NA
id_010910,test,NA
id_010092,test,NA
id_008240,test,NA
id_006445,test,NA
id_010142,test,NA
id_004087,train,2
id_004328,train,4
id_002275,train,6
id_003122,train,6
id_007427,test,NA
id_007687,test,NA
id_000485,train,9
id_001830,train,8
id_006581,test,NA
id_003953,train,9
id_006559,test,NA
id_002949,train,5
id_009706,test,NA
id_002358,train,7
id_001996,train,1
id_001792,train,9
id_010643,test,NA
id_003454,train,8
id_007010,test,NA
id_006479,test,NA
id_003099,train,9
id_011313,test,NA
id_001272,train,6
id_010581,test,NA
id_002463,train,4
id_005243,test,NA
id_007915,test,NA
id_007951,test,NA
id_001341,train,9
id_003425,train,1
id_006384,test,NA
id_008521,test,NA
id_003786,train,2
id_001355,train,2
id_010087,test,NA
id_002979,train,1
id_009984,test,NA
id_005662,test,NA
id_002351,train,8
id_003948,train,1
id_005724,test,NA
id_006206,test,NA
id_004361,train,1
id_006375,test,NA
id_006211,test,NA
id_004676,train,6
id_009929,test,NA
id_001888,train,8
id_007074,test,NA
id_006233,test,NA
id_003732,train,5
id_009910,test,NA
id_012147,test,NA
id_000576,train,10
id_009238,test,NA
id_002682,train,4
id_009797,test,NA
id_004385,train,1
id_001687,train,5
id_005433,test,NA
id_002696,train,1
id_002180,train,5
id_006818,test,NA
id_012769,test,NA
id_009056,test,NA
id_004219,train,7
id_002695,train,10
id_009926,test,NA
id_010881,test,NA
id_007101,test,NA
id_009619,test,NA
id_003677,train,6
id_000295,train,7
id_000899,train,2
id_008641,test,NA
id_005907,test,NA
id_010040,test,NA
id_011001,test,NA
id_002860,train,9
id_007578,test,NA
id_007315,test,NA
id_009768,test,NA
id_000551,train,8
id_006351,test,NA
id_007262,test,NA
id_010456,test,NA
id_009803,test,NA
id_002676,train,4
id_000109,train,3
id_009979,test,NA
id_005926,test,NA
id_010777,test,NA
id_006685,test,NA
id_006461,test,NA
id_004828,train,7
id_012712,test,NA
id_011032,test,NA
id_003426,train,8
id_002197,train,1
id_011836,test,NA
id_009875,test,NA
id_011811,test,NA
id_002167,train,1
id_010763,test,NA
id_004747,train,10
id_010739,test,NA
id_011356,test,NA
id_006767,test,NA
id_012149,test,NA
id_000361,train,7
id_011419,test,NA
id_012822,test,NA
id_012050,test,NA
id_012432,test,NA
id_002698,train,3
id_010747,test,NA
id_007569,test,NA
id_007669,test,NA
id_000926,train,2
id_004244,train,4
id_010008,test,NA
id_000441,train,8
id_011742,test,NA
id_005363,test,NA
id_005557,test,NA
id_010932,test,NA
id_012152,test,NA
id_001859,train,5
id_005620,test,NA
id_011674,test,NA
id_002423,train,1
id_005967,test,NA
id_010071,test,NA
id_004578,train,4
id_000806,train,8
id_007880,test,NA
id_006605,test,NA
id_004456,train,3
id_004557,train,9
id_006808,test,NA
id_011889,test,NA
id_007008,test,NA
id_002207,train,10
id_008563,test,NA
id_001231,train,5
id_012289,test,NA
id_007194,test,NA
id_003680,train,3
id_000772,train,8
id_007795,test,NA
id_002308,train,2
id_012809,test,NA
id_007674,test,NA
id_003331,train,2
id_006933,test,NA
id_006352,test,NA
id_007615,test,NA
id_007394,test,NA
id_000398,train,1
id_008035,test,NA
id_002398,train,3
id_002402,train,3
id_012381,test,NA
id_005929,test,NA
id_012554,test,NA
id_004542,train,4
id_001133,train,10
id_004097,train,5
id_011586,test,NA
id_009491,test,NA
id_007704,test,NA
id_008021,test,NA
id_002943,train,10
id_009318,test,NA
id_012506,test,NA
id_005765,test,NA
id_012385,test,NA
id_005095,test,NA
id_007290,test,NA
id_012476,test,NA
id_010904,test,NA
id_005242,test,NA
id_011798,test,NA
id_000125,train,1
id_005197,test,NA
id_007632,test,NA
id_005312,test,NA
id_008782,test,NA
id_001684,train,3
id_012044,test,NA
id_004857,train,3
id_002781,train,5
id_012409,test,NA
id_005035,test,NA
id_005804,test,NA
id_010460,test,NA
id_008913,test,NA
id_004825,train,6
id_009252,test,NA
id_007746,test,NA
id_010271,test,NA
id_011834,test,NA
id_002013,train,6
id_007729,test,NA
id_011337,test,NA
id_011587,test,NA
id_003629,train,7
id_012456,test,NA
id_011179,test,NA
id_005153,test,NA
id_000148,train,7
id_007401,test,NA
id_001419,train,7
id_008451,test,NA
id_002136,train,1
id_012236,test,NA
id_004646,train,10
id_000742,train,4
id_002085,train,10
id_012817,test,NA
id_003785,train,6
id_002516,train,10
id_009795,test,NA
id_011919,test,NA
id_002229,train,6
id_007731,test,NA
id_011235,test,NA
id_012527,test,NA
id_012431,test,NA
id_002959,train,2
id_009035,test,NA
id_011969,test,NA
id_010538,test,NA
id_005731,test,NA
id_007296,test,NA
id_008995,test,NA
id_003956,train,5
id_009470,test,NA
id_000220,train,8
id_010207,test,NA
id_005463,test,NA
id_008110,test,NA
id_012216,test,NA
id_005024,test,NA
id_006551,test,NA
id_005270,test,NA
id_011766,test,NA
id_008527,test,NA
id_000844,train,9
id_008566,test,NA
id_003009,train,8
id_004912,train,8
id_004330,train,3
id_009353,test,NA
id_003513,train,2
id_007902,test,NA
id_004194,train,9
id_000208,train,8
id_007365,test,NA
id_012143,test,NA
id_008356,test,NA
id_008565,test,NA
id_005351,test,NA
id_006360,test,NA
id_008811,test,NA
id_000225,train,5
id_007969,test,NA
id_002425,train,4
id_009880,test,NA
id_003061,train,5
id_009653,test,NA
id_002583,train,3
id_003721,train,10
id_004619,train,3
id_002249,train,10
id_001918,train,4
id_002322,train,10
id_004627,train,6
id_004029,train,6
id_000854,train,6
id_011325,test,NA
id_000195,train,4
id_006586,test,NA
id_003174,train,6
id_008017,test,NA
id_000532,train,2
id_000304,train,3
id_006998,test,NA
id_011245,test,NA
id_004495,train,8
id_001348,train,7
id_012936,test,NA
id_002390,train,9
id_000924,train,10
id_008633,test,NA
id_010341,test,NA
id_006309,test,NA
id_003500,train,10
id_002226,train,10
id_009191,test,NA
id_006866,test,NA
id_001804,train,7
id_006464,test,NA
id_012610,test,NA
id_007042,test,NA
id_012201,test,NA
id_005442,test,NA
id_008360,test,NA
id_006529,test,NA
id_008952,test,NA
id_003669,train,3
id_008252,test,NA
id_011598,test,NA
id_002092,train,8
id_000517,train,1
id_004376,train,1
id_009736,test,NA
id_006535,test,NA
id_000092,train,10
id_001516,train,9
id_010740,test,NA
id_003246,train,6
id_000522,train,3
id_009077,test,NA
id_008869,test,NA
id_004597,train,9
id_008999,test,NA
id_005511,test,NA
id_011707,test,NA
id_011844,test,NA
id_011428,test,NA
id_002231,train,6
id_001119,train,3
id_009125,test,NA
id_004498,train,4
id_003624,train,7
id_012946,test,NA
id_005244,test,NA
id_003208,train,10
id_002149,train,2
id_002894,train,6
id_001879,train,2
id_011036,test,NA
id_005076,test,NA
id_007248,test,NA
id_008993,test,NA
id_012859,test,NA
id_002241,train,5
id_007895,test,NA
id_000160,train,8
id_012995,test,NA
id_002016,train,1
id_000326,train,4
id_007783,test,NA
id_006427,test,NA
id_000508,train,8
id_004389,train,8
id_007189,test,NA
id_004444,train,5
id_010920,test,NA
id_004896,train,2
id_006337,test,NA
id_009754,test,NA
id_010268,test,NA
id_005782,test,NA
id_001848,train,10
id_004269,train,3
id_002469,train,4
id_000235,train,3
id_003353,train,2
id_003878,train,2
id_007282,test,NA
id_006598,test,NA
id_007198,test,NA
id_003303,train,8
id_000638,train,3
id_010446,test,NA
id_004360,train,5
id_002957,train,6
id_012290,test,NA
id_010167,test,NA
id_004592,train,3
id_004052,train,2
id_012293,test,NA
id_009415,test,NA
id_008171,test,NA
id_001160,train,10
id_007021,test,NA
id_010079,test,NA
id_011449,test,NA
id_004036,train,9
id_003503,train,5
id_004822,train,8
id_009377,test,NA
id_001773,train,10
id_003127,train,5
id_001680,train,1
id_002309,train,8
id_012876,test,NA
id_003627,train,4
id_008871,test,NA
id_007293,test,NA
id_005042,test,NA
id_008242,test,NA
id_011359,test,NA
id_007921,test,NA
id_003017,train,2
id_003739,train,6
id_007593,test,NA
id_010680,test,NA
id_012787,test,NA
id_009383,test,NA
id_005296,test,NA
id_001669,train,4
id_011116,test,NA
id_010967,test,NA
id_012033,test,NA
id_012107,test,NA
id_011645,test,NA
id_004680,train,7
id_004594,train,10
id_011224,test,NA
id_008727,test,NA
id_003034,train,7
id_003468,train,3
id_011424,test,NA
id_009741,test,NA
id_004492,train,2
id_007955,test,NA
id_001681,train,2
id_000731,train,1
id_005080,test,NA
id_000625,train,6
id_012922,test,NA
id_000191,train,8
id_004063,train,4
id_003418,train,10
id_010258,test,NA
id_001717,train,2
id_012738,test,NA
id_000420,train,3
id_000974,train,7
id_003203,train,8
id_010608,test,NA
id_009219,test,NA
id_002904,train,3
id_008011,test,NA
id_007094,test,NA
id_007110,test,NA
id_006170,test,NA
id_003909,train,6
id_007149,test,NA
id_006379,test,NA
id_002672,train,6
id_012300,test,NA
id_012900,test,NA
id_009215,test,NA
id_000578,train,1
id_010852,test,NA
id_009869,test,NA
id_007459,test,NA
id_001998,train,5
id_012316,test,NA
id_001682,train,10
id_004792,train,10
id_008386,test,NA
id_009348,test,NA
id_010164,test,NA
id_003271,train,2
id_012462,test,NA
id_000748,train,6
id_008475,test,NA
id_002518,train,5
id_010107,test,NA
id_001985,train,2
id_006614,test,NA
id_012272,test,NA
id_011134,test,NA
id_011253,test,NA
id_012650,test,NA
id_007126,test,NA
id_003368,train,7
id_001090,train,1
id_006798,test,NA
id_005026,test,NA
id_004435,train,2
id_000507,train,4
id_002829,train,3
id_010132,test,NA
id_003787,train,7
id_001590,train,8
id_006894,test,NA
id_008780,test,NA
id_004943,train,1
id_001766,train,8
id_008944,test,NA
id_009167,test,NA
